bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.09676884082911971,0,89.24637968657012,19.328116900748203,108.57449658731832
3,64,44,2,0.1269839866226947,0,89.24637968657012,18.133851952138798,107.38023163870892
4,64,44,2,0.19281103467514224,0,89.24637968657012,18.199679000191242,107.44605868676136
3,64,44,3,0.16432585251674622,0,89.24637968657012,18.755576682616184,108.0019563691863
5,64,36,1,0.043422867295286105,0,89.24637968657012,14.46693392525543,103.71331361182555
4,64,44,1,0.08483299051704205,0,89.24637968657012,17.71356871644981,106.95994840301994
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.06334993429569782,0,89.24637968657012,20.89731032820109,110.14369001477121
3,64,48,3,0.1826375689586901,0,89.24637968657012,20.46400198304444,109.71038166961456
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,2,0.12022227255100293,0,89.24637968657012,19.76407819705342,109.01045788362354
0,64,52,2,0.098939058363742,0,89.24637968657012,21.37978294185247,110.62616262842259
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.0967935006344932,0,89.24637968657012,21.37763738412322,110.62401707069334
0,64,56,3,0.16148798126600922,0,89.24637968657012,23.823079563324384,113.0694592498945
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,1,0.059640386328706184,0,89.24637968657012,14.48315144428885,103.72953113085897
0,64,60,3,0.1108768313744247,0,89.24637968657012,25.46258199741911,114.70896168398923
1,64,40,1,0.06257486103027116,0,89.24637968657012,16.088698252976727,105.33507793954685
0,64,60,2,0.05233330664464756,0,89.24637968657012,24.607153108105997,113.85353279467611
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.07911333523000208,0,89.24637968657012,24.63393313669135,113.88031282326148
2,64,40,1,0.03432913403270388,0,89.24637968657012,16.06045252597916,105.30683221254928
0,64,60,1,0.03651177823204575,0,89.24637968657012,24.075696840110066,113.32207652668019
0,64,64,1,0.038218800711223605,0,89.24637968657012,25.680016196575554,114.92639588314567
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,1,0.036706946250769784,0,89.24637968657012,17.665442672183538,106.91182235875365
0,64,64,2,0.0313472066639943,0,89.24637968657012,26.223154967111657,115.46953465368178
0,64,64,3,0.044717054136446326,0,89.24637968657012,27.086535804167443,116.33291549073756
0,64,64,3,0.044296581210834816,0,89.24637968657012,27.08611533124183,116.33249501781195
2,64,48,1,0.039061540231361463,0,89.24637968657012,19.270409600150444,108.51678928672057
0,64,64,4,0.08791896178665161,0,89.24637968657012,28.27974963890098,117.5261293254711
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.12590197968716946,0,89.24637968657012,28.3177326568015,117.56411234337162
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11561773418976003,0,89.24637968657012,27.15743648422076,116.40381617079089
0,64,64,2,0.06202672437600335,0,89.24637968657012,26.253834484823667,115.5002141713938
0,64,64,2,0.06202672437600335,0,89.24637968657012,26.253834484823667,115.5002141713938
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.12227445547355247,0,89.24637968657012,27.16409320550455,116.41047289207467
0,64,64,3,0.12227445547355247,0,89.24637968657012,27.16409320550455,116.41047289207467
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.03560617437104514,0,89.24637968657012,25.677403570235377,114.9237832568055
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
