bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.04784933381718473,0,89.24637968657012,24.087034395695206,113.33341408226534
2,64,60,1,0.060257898225913056,0,89.24637968657012,24.099442960103932,113.34582264667405
3,64,60,2,0.10505768555283693,0,89.24637968657012,24.659877487014185,113.90625717358431
0,64,60,2,0.07042387624240845,0,89.24637968657012,24.625243677703757,113.87162336427389
0,64,60,3,0.10859288796469609,0,89.24637968657012,25.46029805400938,114.70667774057951
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.11696360955735945,0,89.24637968657012,25.468668775602044,114.71504846217216
2,64,60,1,0.060257898225913056,0,89.24637968657012,24.099442960103932,113.34582264667405
3,64,60,2,0.10600887858047867,0,89.24637968657012,24.660828680041828,113.90720836661195
3,64,60,1,0.09242221006332518,0,89.24637968657012,24.131607271941345,113.37798695851147
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,4,0.17176049327065757,0,89.24637968657012,26.601601961398675,115.8479816479688
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,4,0.1717221894671901,0,89.24637968657012,26.60156365759521,115.84794334416533
0,64,60,3,0.13315666187636707,0,89.24637968657012,25.48486182792105,114.73124151449117
0,64,60,2,0.11207459214573923,0,89.24637968657012,24.66689439360709,113.91327408017722
0,64,60,3,0.13574947458386494,0,89.24637968657012,25.48745464062855,114.73383432719868
0,64,60,2,0.07580558481537614,0,89.24637968657012,24.630625386276726,113.87700507284686
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.0793168083028222,0,89.24637968657012,26.271124568750487,115.5175042553206
0,64,64,1,0.052841698486464854,0,89.24637968657012,25.694639094350794,114.94101878092091
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07857856068833727,0,89.24637968657012,26.270386321136,115.51676600770612
0,64,64,3,0.10090498054282511,0,89.24637968657012,27.142723730573824,116.38910341714394
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.10111314188937943,0,89.24637968657012,27.142931891920377,116.38931157849049
0,64,64,2,0.07560707006047433,0,89.24637968657012,26.267414830508137,115.51379451707825
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07583946010578665,0,89.24637968657012,26.26764722055345,115.51402690712357
0,64,64,1,0.04534123936110885,0,89.24637968657012,25.687138635225438,114.93351832179556
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,2,0.06775476062411526,0,89.24637968657012,9.889682931208656,99.13606261777878
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.06777786913163941,0,89.24637968657012,9.889706039716181,99.1360857262863
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.14358893004470757,0,89.24637968657012,12.964487654018539,102.21086734058866
1,64,24,2,0.03146940243083458,0,89.24637968657012,9.853397573015375,99.0997772595855
1,64,24,1,0.01295940161222572,0,89.24637968657012,9.628633457613434,98.87501314418355
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
