bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.1070054187360884,0,89.24637968657012,24.14619048061411,113.39257016718423
3,64,60,1,0.04881133833116169,0,89.24637968657012,24.08799640020918,113.3343760867793
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
4,64,60,1,0.10381727017395066,0,89.24637968657012,24.14300233205197,113.38938201862209
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.1574221956178239,0,89.24637968657012,24.19660725749584,113.44298694406596
6,64,64,1,0.06346954022704315,0,89.24637968657012,25.705266936091373,114.9516466226615
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.08383109763413713,0,89.24637968657012,25.72562849349847,114.9720081800686
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.18595526589681605,0,89.24637968657012,25.827752661761146,115.07413234833126
2,64,56,2,0.18524019002561354,0,89.24637968657012,23.103072032500652,112.34945171907077
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,2,0.1927415252845857,0,89.24637968657012,23.110573367759624,112.35695305432975
2,64,56,1,0.07012530243352424,0,89.24637968657012,22.50669803032523,111.75307771689535
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.1151985866869038,0,89.24637968657012,26.307006347134568,115.5533860337047
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
3,64,56,2,0.10553913133228118,0,89.24637968657012,23.02337097380732,112.26975066037744
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.11518886397525675,0,89.24637968657012,26.306996624422922,115.55337631099304
3,64,56,2,0.10571121548072758,0,89.24637968657012,23.023543057955766,112.26992274452589
0,64,64,1,0.05967696012308119,0,89.24637968657012,25.70147435598741,114.94785404255754
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.060539976061857716,0,89.24637968657012,25.702337371926188,114.94871705849631
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.07481048966658042,0,89.24637968657012,26.266618250114245,115.51299793668437
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.10378069522372496,0,89.24637968657012,27.145599445254724,116.39197913182485
3,64,56,1,0.04542508146130458,0,89.24637968657012,22.481997809353008,111.72837749592313
0,64,64,2,0.07771230354360764,0,89.24637968657012,26.269520063991273,115.5158997505614
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08202634306561778,0,89.24637968657012,26.27383410351328,115.5202137900834
3,64,56,1,0.04542508146130458,0,89.24637968657012,22.481997809353008,111.72837749592313
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08199585791918784,0,89.24637968657012,26.273803618366852,115.52018330493698
0,64,64,1,0.04409864782314724,0,89.24637968657012,25.685896043687478,114.9322757302576
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.04915763352932545,0,89.24637968657012,22.48573036142103,111.73211004799116
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,1,0.06693513478441897,0,89.24637968657012,22.503507862676123,111.74988754924624
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.06693513478441897,0,89.24637968657012,22.503507862676123,111.74988754924624
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08916544736102658,0,89.24637968657012,25.730962843225356,114.97734252979548
0,64,64,2,0.1125186993384964,0,89.24637968657012,26.30432645978616,115.55070614635628
0,64,64,3,0.13414957189927196,0,89.24637968657012,27.17596832193027,116.42234800850039
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.13399163763983687,0,89.24637968657012,27.175810387670836,116.42219007424096
0,64,64,2,0.07223960924701778,0,89.24637968657012,26.264047369694683,115.5104270562648
0,64,64,3,0.09888190813224114,0,89.24637968657012,27.14070065816324,116.38708034473336
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,3,0.09896218644886705,0,89.24637968657012,27.140780936479864,116.38716062305
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09930191997323405,0,89.24637968657012,27.14112067000423,116.38750035657435
0,64,64,2,0.07714171122552058,0,89.24637968657012,26.268949471673185,115.5153291582433
0,64,64,1,0.05344375884436262,0,89.24637968657012,25.695241154708693,114.94162084127882
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04535530162022073,0,89.24637968657012,25.68715269748455,114.93353238405467
0,64,64,2,0.10021635897324598,0,89.24637968657012,26.29202411942091,115.53840380599104
