cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Tue,06:20,219510.44095810124,7146.735316471446,519964.2331070558
0,Tue,06:40,259107.3052184636,7952.699248105326,579854.9185371026
0,Tue,07:00,276689.44702174613,17130.94959990361,632932.7899660825
0,Tue,07:20,288519.2688830545,20979.1930476288,616103.5495172605
0,Tue,07:40,247635.12922183608,25578.176682249352,585012.4186641339
0,Tue,08:00,297604.1256802151,36352.66643689127,664921.3234965801
0,Tue,08:20,272485.237745491,34982.42291022413,585585.3257691273
0,Tue,08:40,255552.71210558293,22647.81561104693,628614.7682397364
0,Tue,09:00,258223.25928328471,28657.51382972227,682542.8318072853
0,Tue,09:20,290305.2692570798,29453.36217615403,659666.8724134142
0,Tue,09:40,255058.54981003943,24347.722100062987,606504.4658833162
0,Tue,10:00,314023.7298009561,26742.22629022712,671307.8266068727
0,Tue,10:20,302396.8890343535,23121.37736244486,680519.3994666396
0,Tue,10:40,276555.20026455144,17267.105240000128,693387.395549935
0,Tue,11:00,323960.5854868419,12469.192149506094,739166.0848535278
0,Tue,11:20,293448.5017347149,17923.814978195052,735729.7606149688
0,Tue,11:40,304847.3587100247,17663.568010838673,713229.831633432
0,Tue,12:00,284635.9838960599,24470.592787167345,737681.0848204202
0,Tue,12:20,345707.96864755935,21267.609741145785,658231.0751961402
0,Tue,12:40,290049.72621131054,22387.461853754012,589720.619637498
0,Tue,13:00,325534.7880367484,26308.763130322182,763708.6597513142
0,Tue,13:20,307691.0935721863,26421.94453758391,743448.6370295148
0,Tue,13:40,338124.4780905132,22860.65085341943,772548.746782228
0,Tue,14:00,341093.93321057793,26381.90121334816,788767.8706948654
0,Tue,14:20,368351.6126465972,24741.92111906656,778746.7574173323
0,Tue,14:40,295129.9070493871,19022.241080331514,634751.731260183
0,Tue,15:00,363208.02886044665,24375.89718381869,765105.4361192256
0,Tue,15:20,319762.6558138975,23733.324706338142,830650.3232105892
0,Tue,15:40,323927.60380625114,15450.073532677068,768508.5391264415
0,Tue,16:00,316069.5193484816,18802.482250881272,770927.16440263
0,Tue,16:20,331990.8024520833,16034.164342937309,745801.3115926317
0,Tue,16:40,307663.6376844053,12690.20486373193,706103.1104022663
0,Tue,17:00,347866.4359567853,14738.133369852414,707341.696611911
0,Tue,17:20,293440.6905394859,15379.609302833273,636070.3826081265
0,Tue,17:40,321379.2436218883,11344.817379943224,571414.7022652533
0,Tue,18:00,293333.473245808,15110.29236322391,672144.5761466312
0,Tue,18:20,360167.9809495944,14595.157274197116,643527.1231228359
0,Tue,18:40,340107.1478753062,16256.057397176248,618027.0499377352
0,Tue,19:00,334453.6289266348,19323.79889727852,654871.2487955905
0,Tue,19:20,367561.5843166658,15694.93590040362,660786.4940985802
0,Tue,19:40,318737.4576445202,11945.592989204342,595064.8967841177
0,Tue,20:00,313955.0751370273,13417.636475978512,599753.9920603686
0,Tue,20:20,374751.7391100419,19553.227066793108,564442.3678476075
0,Tue,20:40,298849.48922409664,14636.247985743834,566551.1998493783
0,Tue,21:00,305351.1450591389,16315.5662472381,558081.5760166162
0,Tue,21:20,260347.06174786243,14124.399958634747,526100.574483991
0,Tue,21:40,267734.0965673496,9228.644739903271,403886.0840491976
0,Tue,22:00,269321.33043265104,13028.54161340108,465310.6807176338
0,Tue,22:20,221663.30909053885,6054.752351448451,409086.5536226076
0,Tue,22:40,214740.92336151667,6297.500685405677,370663.32250325056
0,Tue,23:00,182313.04466113707,5714.927703061667,353797.7980419378
0,Tue,23:20,174099.48382842794,5668.891943681591,355985.7971187025
0,Tue,23:40,144244.44517691855,3407.6631672930225,297157.01325226546
0,Wed,00:00,121408.94235662436,2779.047810084639,314851.85474991065
0,Wed,00:20,130709.5185915975,2862.630259102221,314551.7544852805
0,Wed,00:40,116466.71802492872,2481.4744032148096,282575.6284393719
0,Wed,01:00,105463.14327047448,972.3045611201836,283101.14030672103
0,Wed,01:20,91016.93191861312,2322.2551862487994,245530.87864579711
0,Wed,01:40,117662.87830866216,1784.7948009174063,274285.2206339982
0,Wed,02:00,82379.16862101913,1057.104089256202,250400.91247370277
0,Wed,02:20,83781.09981717783,414.5068040859441,232393.0923082048
0,Wed,02:40,82109.05599200992,699.92613220768,262854.2588359463
0,Wed,03:00,76106.158268784,449.0159209782002,215614.2922268061
0,Wed,03:20,82253.98236693592,2699.563211851389,224109.05565270333
0,Wed,03:40,90795.513182251,369.17391595405473,304078.06712184305
0,Wed,04:00,106684.54773520296,1104.245785556091,263662.0417311221
0,Wed,04:20,114482.76669759228,924.7766731130624,276703.40619790624
0,Wed,04:40,162666.56399356978,804.7762258592938,297772.8407039223
0,Wed,05:00,131333.2850171992,1897.795838336052,326070.146529406
0,Wed,05:20,169418.7789075101,1479.1321080832915,373721.6416222696
0,Wed,05:40,189382.2872268622,2272.273257008537,406686.3566234418
0,Wed,06:00,199180.52307788684,6774.37901867479,439113.71957496135
0,Wed,06:20,222270.64487416323,4231.865135066437,478115.75309348846
0,Wed,06:40,237608.28245589067,9295.89488181684,556080.7646029384
0,Wed,07:00,267656.6513121009,13171.47088360793,588667.926637744
0,Wed,07:20,252128.91843956627,16654.708474249514,588276.0717076393
0,Wed,07:40,244358.03330024448,18590.344122236784,609860.4862212418
0,Wed,08:00,249387.50535203653,27737.70545618749,641374.8315752413
0,Wed,08:20,251582.091217757,23902.49392397883,611920.7151686412
0,Wed,08:40,242763.1610530036,20743.06859279064,612072.5826007789
0,Wed,09:00,265747.78939745354,25253.15936468378,663839.4405029885
0,Wed,09:20,233854.29134420503,28855.713812260125,620018.7559111171
0,Wed,09:40,237139.2292521424,27397.825599480584,563048.7741621488
0,Wed,10:00,280261.924703604,21834.86098116112,685360.7513022072
0,Wed,10:20,262737.05551448715,19400.82840718951,650218.5373069157
0,Wed,10:40,267852.28558765614,15008.461744281494,655338.9471900203
0,Wed,11:00,298919.573565218,13315.46674849938,733851.4709549695
0,Wed,11:20,286295.4218074282,12299.591718866986,700545.4503598358
0,Wed,11:40,305202.1359411232,16211.865294740132,676363.5346955275
0,Wed,12:00,314074.59317360725,25637.456825255333,729297.1700042775
0,Wed,12:20,261642.3272052446,20452.912575519415,640564.5297433733
0,Wed,12:40,306311.9595050733,17441.847564913165,555588.7923833836
0,Wed,13:00,303448.40123836073,22634.89904356325,743271.1225626442
0,Wed,13:20,345197.58015359414,24523.05438193616,758183.9808148681
0,Wed,13:40,317720.88433316804,20519.67710494944,735270.8345110855
0,Wed,14:00,362037.6940678154,23740.181899277963,706627.0232247072
0,Wed,14:20,344449.2956805102,22569.859960554448,745822.0067128086
0,Wed,14:40,356070.4458179668,19507.370163334926,760986.7547080972
0,Wed,15:00,365269.1727424692,15134.352790496763,751532.4081543378
0,Wed,15:20,361647.8234724529,16898.76168211996,735242.0270390945
0,Wed,15:40,350603.4640697497,20539.00281550977,784357.05718091
0,Wed,16:00,349408.3469608523,11650.079901955996,763982.4995269756
0,Wed,16:20,368479.3642141308,14732.613850649228,741570.3935565128
0,Wed,16:40,318691.087054051,15428.006648002394,693387.5428128367
0,Wed,17:00,310419.05678172223,12870.505965962637,706365.7298098508
0,Wed,17:20,372651.1439395765,15242.222101467383,679466.7081350761
0,Wed,17:40,333141.94226739,12704.329886652558,565016.8991772588
0,Wed,18:00,349323.5590549523,16822.319934233114,640502.8910742016
0,Wed,18:20,357847.0814090184,18651.49285802844,629008.6389505777
0,Wed,18:40,366114.5117316875,16988.3400429404,591980.7448355951
0,Wed,19:00,343873.0105229881,18997.122812363166,617807.4338908826
0,Wed,19:20,381058.2355344053,16742.43545965858,644727.1732433762
0,Wed,19:40,325158.394405678,15604.850184695426,591702.2366513037
0,Wed,20:00,375738.4268856563,13586.611352130469,619014.3990334993
0,Wed,20:20,359489.1017803248,14771.7271031394,577409.5566443889
0,Wed,20:40,290016.23455015034,8891.850813661245,506155.18788921065
0,Wed,21:00,297878.1952054967,13332.539951960298,585012.4997494497
0,Wed,21:20,261661.8989770977,10841.233264203716,531901.4340195275
0,Wed,21:40,248386.34279190697,7374.461348763143,409977.3592608566
0,Wed,22:00,273045.8175422472,8127.184932851907,470408.60361006856
0,Wed,22:20,208941.596883687,5167.171343263324,411966.0813420484
0,Wed,22:40,180761.78171699643,5039.056954412705,322048.3061836307
0,Wed,23:00,228301.1091452126,5567.390915872301,450305.47382360033
0,Wed,23:20,175292.18926508704,3764.684608971856,345410.5377727954
0,Wed,23:40,176206.08169283989,2320.232878301012,298649.86539543915
0,Thu,00:00,150884.98808066716,1504.950390256039,316485.01681231946
0,Thu,00:20,120948.2759313188,1465.1269314882068,296464.5141599032
0,Thu,00:40,109730.21487206276,834.3756546778885,242095.34841386692
0,Thu,01:00,101382.54410709965,661.9655709712007,270963.07806174114
0,Thu,01:20,85495.577623377,1128.3357680667923,260488.2649075413
0,Thu,01:40,84032.35595714707,612.2190233890664,262886.79064612126
0,Thu,02:00,95492.89434343574,1030.523314792494,237968.06665376955
0,Thu,02:20,90575.8273492534,1060.851105810747,237115.48041154575
0,Thu,02:40,100857.89787205467,454.3063791302422,247665.39276658333
0,Thu,03:00,99048.2773042934,2155.66308608445,213569.4132021324
0,Thu,03:20,95260.300852065,1648.9139646653744,271178.8826888524
0,Thu,03:40,93097.73555245192,707.2195627112906,276033.9596388289
0,Thu,04:00,145633.7714076648,968.4668710212314,248080.8263550904
0,Thu,04:20,122039.21875880488,4400.31500448291,280670.37138417264
0,Thu,04:40,140266.55403513034,2518.7784999925643,267998.6414727225
0,Thu,05:00,156819.51584932275,2844.5128643106377,328482.59100462456
0,Thu,05:20,211583.68741362487,2516.545148647474,341425.97275138303
0,Thu,05:40,214967.73912804664,2523.838420630804,428088.8144456679
0,Thu,06:00,206691.90608017924,3234.7922455050543,435615.8873557275
0,Thu,06:20,233249.7423564504,7779.27663630346,528044.7261844653
0,Thu,06:40,276959.0208604805,12228.06155697392,530307.779409256
0,Thu,07:00,289652.7891204331,13239.85743899186,636167.8264899419
0,Thu,07:20,243563.6463843904,22596.62654683298,587051.6583094756
0,Thu,07:40,249028.7685901832,24013.93065690417,562331.4200423772
0,Thu,08:00,285789.4688624868,28632.89785161997,639371.8435816972
0,Thu,08:20,270940.790202772,28027.167081623364,660563.5670952798
0,Thu,08:40,308972.8592525886,27758.912267540185,646091.3938007536
0,Thu,09:00,278726.4259788822,27896.62660889441,656322.0774011703
0,Thu,09:20,286303.6665442885,28200.07711125425,640039.5398732644
0,Thu,09:40,275849.944053719,25372.83436955633,609607.9428235091
0,Thu,10:00,290224.5491597261,18924.297078834683,678638.4613477504
0,Thu,10:20,324090.98479242343,15815.686759057797,703039.1796575113
0,Thu,10:40,323995.0649030062,15436.45264378684,712722.0498330306
0,Thu,11:00,306168.1933743822,13189.522094463697,744610.535355022
0,Thu,11:20,322670.51512559527,12571.351670597556,701508.6581722822
0,Thu,11:40,302936.23725911195,11722.47358009819,660603.8014190362
0,Thu,12:00,347365.98523292626,24353.63999010925,755628.988124193
0,Thu,12:20,302989.2199022081,29357.916359649076,716577.192527102
0,Thu,12:40,294026.881913085,22087.289053661327,602302.3156585617
0,Thu,13:00,314752.0073676892,23254.9418122736,762511.4006443371
0,Thu,13:20,356196.20480904105,25635.471699658745,721573.3651467563
0,Thu,13:40,344150.5039156994,25826.84381860484,711810.2528711755
0,Thu,14:00,325085.37209396786,23887.4706269464,721594.6990055693
0,Thu,14:20,356916.69193225703,25060.83379400925,721170.6435580594
0,Thu,14:40,353657.89575621724,14810.263474776417,698472.7780716837
0,Thu,15:00,323373.8061348518,18474.25412793975,749799.5760975
0,Thu,15:20,372606.0792532227,19269.725963505363,823212.2032933425
0,Thu,15:40,354018.4072488438,17102.60957635304,758967.2735932498
0,Thu,16:00,321841.5249811092,15730.363783671395,725609.7444722
0,Thu,16:20,357022.33706844016,15162.426164404578,706126.3562881015
0,Thu,16:40,387949.9673518825,14704.638889611044,683269.8196812632
0,Thu,17:00,392611.110016777,16500.804576630406,680554.6125199345
0,Thu,17:20,342937.49878871103,12811.557273650633,666829.6939733446
0,Thu,17:40,346252.39867947856,13522.623484492296,666057.4733150725
0,Thu,18:00,327325.6456331405,14807.090399552162,725075.0428650418
0,Thu,18:20,300917.5881574588,14031.353836963322,577189.1759182728
0,Thu,18:40,303869.01330190455,13053.518053346936,576851.3384757616
0,Thu,19:00,359995.2607971171,13899.41557724272,671465.1777459315
0,Thu,19:20,370278.7304413822,14508.654833385974,600730.713909997
0,Thu,19:40,360957.9723357845,15156.563904449942,593095.1092879731
0,Thu,20:00,347740.05002948164,12233.380408122504,609186.9408677419
0,Thu,20:20,347556.47500636114,13683.952657822503,599299.8120765716
0,Thu,20:40,323364.8445992747,11680.085684713087,547293.0332055007
0,Thu,21:00,316916.1523146257,12079.818169919345,586680.2755514006
