time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,17.149101913862197,0.0,2,0,0,0.0,0.0,57.714285714285715,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",347.82723970338463,114.82399704717422,11.85901628601074,0.0,0,0,2,0.0,6.4,57.142857142857146,1,1,5,0,-0.3478272399902344,0.3478272399902344,0.0,0.0
"Mon, 00:04",377.7753187451512,0.0,0.0,0.0,0,0,0,0.0,6.4,56.57142857142857,1,0,6,0,-0.34957534316531613,0.3777753295898438,0.02819998642452766,0.0
"Mon, 00:05",293.62058916881523,0.0,0.0,0.0,0,0,0,0.0,0.0,52.57142857142857,0,0,6,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:06",293.62058916881523,0.0,5.084745762711865,0.0,1,0,0,0.0,0.0,49.142857142857146,0,0,6,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:07",293.62058916881523,0.0,10.792623746360402,0.0,2,0,0,0.0,0.0,45.714285714285715,0,0,6,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:08",293.62058916881523,0.0,22.082948691380047,0.0,4,0,0,0.0,0.0,45.142857142857146,0,1,5,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:09",391.92379566553967,280.1522926538004,14.794351883137034,0.0,0,0,5,3.0404223383245233e-13,10.4,47.42857142857143,2,1,3,1,-0.3919237976074219,0.3919237976074219,0.0,0.0
"Mon, 00:10",417.49818735291757,164.23693496583365,4.0882149637643606,0.0,0,0,3,3.8275911998759116e-13,10.8,48.0,2,0,5,0,-0.3848315438440549,0.41749819946289063,0.032666655618835735,0.0
"Mon, 00:11",353.4727056978426,115.00768885710443,4.988696558810669,0.0,0,0,2,7.179529884505679e-14,10.8,48.0,2,0,5,0,-0.32227273283746477,0.3534727172851563,0.03119998444769149,0.0
"Mon, 00:12",348.724448669705,71.92109642375895,11.369702648467038,14.999999999999993,0,0,2,1.974056144881316e-14,10.8,48.0,2,0,5,0,-0.3144578242837605,0.3487244567871094,0.03426663250334888,0.0
"Mon, 00:13",359.1177573920239,75.54351756052081,4.189169729203008,14.999999999999993,0,0,2,0.0,6.4,46.857142857142854,1,0,6,0,-0.3591177673339844,0.3591177673339844,0.0,0.0
"Mon, 00:14",334.8189056560563,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,46.285714285714285,0,1,6,0,-0.30455225741237835,0.33481890869140624,0.030266651279027876,0.0
"Mon, 00:15",293.62058916881523,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,42.857142857142854,0,0,7,0,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:16",312.36232890299476,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,38.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:17",312.36232890299476,0.0,12.500000000000004,29.999999999999986,1,0,0,0.0,0.0,37.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:18",312.36232890299476,0.0,15.000000000000007,29.999999999999986,1,0,0,0.0,0.0,36.57142857142857,0,1,6,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:19",369.2576189122773,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,36.0,0,3,4,0,-0.34739098518260797,0.3692576293945313,0.021866644211923296,0.0
"Mon, 00:20",312.36232890299476,0.0,5.338078291814948,29.999999999999986,1,0,0,0.0,0.0,32.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:21",312.36232890299476,0.0,16.461412151067325,29.999999999999986,2,0,0,0.0,0.0,28.571428571428573,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:22",312.36232890299476,0.0,28.791180484001234,29.999999999999986,3,0,0,0.0,0.0,26.857142857142858,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:23",373.9228771831389,219.8577558382128,18.815454481437232,29.999999999999986,1,0,2,2.8165299787436977e-13,8.4,28.571428571428573,2,1,4,0,-0.3739228820800781,0.3739228820800781,0.0,0.0
"Mon, 00:24",406.04636460303954,52.01527143411907,24.1214248394643,29.999999999999986,1,0,1,0.0,4.4,29.142857142857142,1,1,5,0,-0.3753130383378122,0.4060463562011719,0.030733317863359682,0.0
"Mon, 00:25",362.18626730958164,0.0,25.00000000000003,29.999999999999986,1,0,0,0.0,0.0,28.571428571428573,0,1,6,0,-0.3307196443034728,0.362186279296875,0.03146663499340224,0.0
"Mon, 00:26",312.36232890299476,0.0,47.84482758620698,29.999999999999986,2,0,0,0.0,0.0,26.857142857142858,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:27",312.36232890299476,0.0,87.00000000000034,29.999999999999986,2,0,0,0.0,0.0,28.571428571428573,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:28",312.36232890299476,0.0,25.824175824175832,29.999999999999986,2,0,0,0.0,0.0,30.285714285714285,0,3,4,0,-8.312354335213078,0.3123623352050781,-7.9999920000080005,1.0
"Mon, 00:29",409.7127904108311,69.86647171761923,2.7293639959027747,29.999999999999986,0,0,1,0.0,5.2,34.285714285714285,1,3,3,0,-0.3851794898271935,0.40971279907226565,0.024533309245072108,0.0
"Mon, 00:30",341.8628809388237,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,33.714285714285715,0,1,6,0,-0.3143962452896678,0.3418628845214844,0.02746663923181658,0.0
"Mon, 00:31",312.36232890299476,0.0,5.172413793103449,44.99999999999998,1,0,0,0.0,0.0,29.714285714285715,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:32",312.36232890299476,0.0,16.101185327962703,59.99999999999997,3,0,0,0.0,0.0,28.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:33",345.71654901221353,113.77237708039347,12.959834252479418,59.99999999999997,0,0,3,0.0,5.2,30.857142857142858,1,0,6,0,-0.345716552734375,0.345716552734375,0.0,0.0
"Mon, 00:34",377.14866092410296,158.27376642908968,17.832827576358877,59.99999999999997,0,0,5,0.0,5.6000000000000005,29.142857142857142,1,0,6,0,-0.3771486511230469,0.3771486511230469,0.0,0.0
"Mon, 00:35",380.3107885371708,147.44926313563428,8.230610157403945,59.99999999999997,0,0,4,0.0,6.0,29.142857142857142,1,0,6,0,-0.35077747200390313,0.380310791015625,0.02953331901172184,0.0
"Mon, 00:36",379.24300808178066,106.0728319962337,8.637489560789222,59.99999999999997,0,0,3,0.0,6.4,28.571428571428573,1,0,6,0,-0.3499763599340002,0.37924301147460937,0.029266651540609163,0.0
"Mon, 00:37",377.72523814671433,77.58240359744548,12.138287354938024,59.99999999999997,0,0,2,0.0,6.4,27.428571428571427,1,0,6,0,-0.3449919334999897,0.3777252502441406,0.03273331674415095,0.0
"Mon, 00:38",377.6033119087957,54.2299008322072,4.113395377433045,59.99999999999997,0,0,1,0.0,6.4,26.857142857142858,1,0,6,0,-0.35040332891582393,0.37760330200195313,0.027199973086129214,0.0
"Mon, 00:39",377.3982167292647,41.930730835034936,3.883637073739014,59.99999999999997,0,0,1,0.0,6.4,25.142857142857142,1,0,6,0,-0.3464649217709715,0.37739822387695315,0.03093330210598165,0.0
"Mon, 00:40",377.3342362900254,41.930730835034936,1.3851853632008249,59.99999999999997,0,0,1,0.0,6.4,24.0,1,0,6,0,-0.377334228515625,0.377334228515625,0.0,0.0
"Mon, 00:41",344.00044198948785,0.0,0.0,59.99999999999997,0,0,0,0.0,6.4,22.857142857142858,1,0,6,0,-0.31053379377585283,0.34400042724609375,0.033466633470240925,0.0
"Mon, 00:42",312.36232890299476,0.0,5.1194539249146755,59.99999999999997,1,0,0,0.0,0.0,22.285714285714285,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
