bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.1524001489303054,0,89.24637968657012,23.070231991405347,112.31661167797547
5,64,44,2,0.19755109199262327,0,89.24637968657012,18.204419057508726,107.45079874407885
0,64,56,3,0.19789494150181888,0,89.24637968657012,23.859486523560193,113.10586621013032
6,64,44,1,0.11212816007748128,0,89.24637968657012,17.74086388601025,106.98724357258037
2,64,32,1,0.050690230958778906,0,89.24637968657012,12.87158895493261,102.11796864150273
5,64,44,1,0.08142153676789139,0,89.24637968657012,17.71015726270066,106.95653694927078
0,64,60,3,0.187796622593831,0,89.24637968657012,25.539501788638514,114.78588147520864
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,1,0.08380734047117364,0,89.24637968657012,19.315155400390257,108.56153508696038
6,64,48,1,0.11426684324231884,0,89.24637968657012,19.3456149031614,108.59199458973153
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.141964005954227,0,89.24637968657012,24.696783807415578,113.94316349398571
0,64,60,1,0.07456999978302242,0,89.24637968657012,24.113755061661042,113.36013474823116
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0830575949955269,0,89.24637968657012,24.122242656873546,113.36862234344366
0,64,64,1,0.08492949335801075,0,89.24637968657012,25.72672688922234,114.97310657579246
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.11090788639673776,0,89.24637968657012,26.3027156468444,115.54909533341453
0,64,64,1,0.046434324957479824,0,89.24637968657012,25.68823172082181,114.93461140739194
0,64,64,2,0.08791491768518811,0,89.24637968657012,26.279722678132853,115.52610236470298
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.1327758274398593,0,89.24637968657012,27.174594577470856,116.42097426404098
0,64,64,2,0.09890573152021154,0,89.24637968657012,26.290713491967875,115.537093178538
0,64,64,1,0.07235769625455668,0,89.24637968657012,25.714155092118887,114.96053477868901
0,64,64,1,0.07235769625455668,0,89.24637968657012,25.714155092118887,114.96053477868901
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09282637571409282,0,89.24637968657012,26.284634136161756,115.53101382273188
0,64,64,1,0.041335106574294775,0,89.24637968657012,25.683132502438625,114.92951218900875
0,64,64,1,0.041335106574294775,0,89.24637968657012,25.683132502438625,114.92951218900875
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.041335106574294775,0,89.24637968657012,25.683132502438625,114.92951218900875
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04759629979426772,0,89.24637968657012,25.689393695658598,114.93577338222872
0,64,64,2,0.08315651748403585,0,89.24637968657012,26.2749642779317,115.52134396450182
0,64,64,2,0.08315651748403585,0,89.24637968657012,26.2749642779317,115.52134396450182
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.12052468909631724,0,89.24637968657012,27.162343439127316,116.40872312569743
0,64,64,3,0.12052468909631724,0,89.24637968657012,27.162343439127316,116.40872312569743
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09256246830150357,0,89.24637968657012,26.284370228749168,115.53074991531929
0,64,64,1,0.06471609195414244,0,89.24637968657012,25.706513487818473,114.95289317438859
0,64,64,2,0.1644753117383969,0,89.24637968657012,26.35628307218606,115.60266275875618
0,64,64,1,0.12031174112369614,0,89.24637968657012,25.762109136988027,115.00848882355815
0,64,64,2,0.1371671339324432,0,89.24637968657012,26.328974894380107,115.57535458095023
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
