bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.048575489474739386,0,89.24637968657012,22.485148217366444,111.73152790393657
1,64,44,1,0.14364592717842317,0,89.24637968657012,17.77238165311119,107.0187613396813
2,64,44,1,0.13511879916913822,0,89.24637968657012,17.763854525101905,107.01023421167203
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.05569175585654561,0,89.24637968657012,22.49226448374825,111.73864417031837
1,64,44,1,0.04325466921611021,0,89.24637968657012,17.671990395148878,106.918370081719
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.048575489474739386,0,89.24637968657012,22.485148217366444,111.73152790393657
1,64,40,1,0.05388021234442498,0,89.24637968657012,16.08000360429088,105.326383290861
6,64,56,1,0.051589602525666765,0,89.24637968657012,22.48816233041737,111.73454201698749
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,2,0.07423239076105316,0,89.24637968657012,16.444112397290844,105.69049208386096
6,64,56,1,0.06378472772606365,0,89.24637968657012,22.500357455617767,111.7467371421879
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.037637695003022484,0,89.24637968657012,16.06376108694948,105.3101407735196
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.037637695003022484,0,89.24637968657012,16.06376108694948,105.3101407735196
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,2,0.05957343151235369,0,89.24637968657012,16.429453438042145,105.67583312461227
1,64,40,1,0.04095686627937505,0,89.24637968657012,16.067080258225833,105.31345994479595
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,1,0.0380751668609782,0,89.24637968657012,14.461586224821122,103.70796591139124
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.034900767297457023,0,89.24637968657012,12.85579949127129,102.1021791778414
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.09875869186785088,0,89.24637968657012,19.742614616370265,108.98899430294038
3,64,52,1,0.054433598368543945,0,89.24637968657012,20.888393992273937,110.13477367884406
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.09872749080984201,0,89.24637968657012,19.742583415312257,108.98896310188238
3,64,48,1,0.05215854328666751,0,89.24637968657012,19.28350660320575,108.52988628977587
0,64,48,3,0.09708025590218007,0,89.24637968657012,20.378444669987932,109.62482435655805
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.097186809961867,0,89.24637968657012,19.741042734464283,108.98742242103441
0,64,48,3,0.10717171048853368,0,89.24637968657012,20.388536124574284,109.63491581114441
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.10707522177053551,0,89.24637968657012,20.388439635856287,109.63481932242641
0,64,48,2,0.0818682372187873,0,89.24637968657012,19.725724161721203,108.97210384829133
0,64,48,3,0.10608714184180373,0,89.24637968657012,20.387451555927555,109.63383124249768
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.10582563755301243,0,89.24637968657012,20.38719005163876,109.63356973820888
0,64,48,2,0.06816786474910072,0,89.24637968657012,19.712023789251518,108.95840347582164
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.06811362401765479,0,89.24637968657012,19.71196954852007,108.9583492350902
0,64,48,1,0.036245996038952254,0,89.24637968657012,19.267594055958035,108.51397374252815
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.09803793978055218,0,89.24637968657012,18.104905905296654,107.35128559186677
4,64,24,1,0.07103934799517028,0,89.24637968657012,9.686713403996379,98.9330930905665
5,64,24,1,0.08650526991636913,0,89.24637968657012,9.702179325917577,98.94855901248769
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
