bs,M,m,K,R,S,Pnl,Pld,P
2,64,20,1,0.058366772260476145,0,89.24637968657012,8.07142849427537,97.31780818084549
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.05285806438099335,0,89.24637968657012,8.065919786395888,97.312299472966
2,64,20,1,0.12671971745893443,0,89.24637968657012,8.139781439473829,97.38616112604396
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.05285806438099335,0,89.24637968657012,8.065919786395888,97.312299472966
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11627037576559482,0,89.24637968657012,6.664222628377511,95.91060231494764
0,64,16,1,0.03630696049045875,0,89.24637968657012,6.446756348519041,95.69313603508917
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03630696049045875,0,89.24637968657012,6.446756348519041,95.69313603508917
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03630696049045875,0,89.24637968657012,6.446756348519041,95.69313603508917
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16162843297367632,0,89.24637968657012,6.709580685585593,95.95596037215572
1,64,16,1,0.08267103026782201,0,89.24637968657012,6.493120418296405,95.73950010486652
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08267103026782201,0,89.24637968657012,6.493120418296405,95.73950010486652
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07580848641275324,0,89.24637968657012,6.4862578744413355,95.73263756101146
6,64,16,2,0.18292344876009267,0,89.24637968657012,6.730875701372009,95.97725538794214
6,64,16,3,0.21849484455546128,0,89.24637968657012,6.9789505867507104,96.22533027332084
6,64,16,2,0.11683145411175924,0,89.24637968657012,6.664783706723675,95.9111633932938
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07580848641275324,0,89.24637968657012,6.4862578744413355,95.73263756101146
6,64,16,2,0.116891483666627,0,89.24637968657012,6.664843736278543,95.91122342284866
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06753092242821597,0,89.24637968657012,6.477980310456799,95.72435999702692
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10674480984667253,0,89.24637968657012,6.654697062458588,95.9010767490287
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10571745683632401,0,89.24637968657012,6.65366970944824,95.90004939601836
5,64,16,1,0.040391862174919836,0,89.24637968657012,6.450841250203503,95.69722093677362
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.040391862174919836,0,89.24637968657012,6.450841250203503,95.69722093677362
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05549385546849123,0,89.24637968657012,6.465943243497073,95.7123229300672
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05549385546849123,0,89.24637968657012,6.465943243497073,95.7123229300672
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08856826734701764,0,89.24637968657012,6.636520519958934,95.88290020652906
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.088774103783609,0,89.24637968657012,6.636726356395525,95.88310604296565
4,64,16,1,0.048113329156799334,0,89.24637968657012,6.458562717185382,95.70494240375551
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08933316515909613,0,89.24637968657012,6.637285417771012,95.88366510434113
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0897219313516352,0,89.24637968657012,6.637674183963552,95.88405387053368
5,64,16,1,0.05024162483727813,0,89.24637968657012,6.460691012865861,95.70707069943599
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.08399202513956189,0,89.24637968657012,8.097053747154456,97.34343343372458
5,64,16,1,0.04906792357848035,0,89.24637968657012,6.459517311607063,95.70589699817718
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05456470814828815,0,89.24637968657012,6.465014096176871,95.711393782747
3,64,16,2,0.08020347813365208,0,89.24637968657012,6.6281557307455685,95.87453541731568
3,64,16,3,0.1534685429962288,0,89.24637968657012,6.913924285191478,96.1603039717616
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15330117952779082,0,89.24637968657012,6.91375692172304,96.16013660829316
3,64,16,2,0.08045466001643804,0,89.24637968657012,6.628406912628354,95.87478659919847
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05497934872771125,0,89.24637968657012,6.4654287367562935,95.71180842332642
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05497934872771125,0,89.24637968657012,6.4654287367562935,95.71180842332642
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.10044722041796189,0,89.24637968657012,6.5108966084465445,95.75727629501667
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1453928036774432,0,89.24637968657012,6.693345056289359,95.93972474285948
6,64,16,1,0.03747902371804342,0,89.24637968657012,6.447928411746626,95.69430809831675
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03747902371804342,0,89.24637968657012,6.447928411746626,95.69430809831675
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12457489059573672,0,89.24637968657012,6.885030632790986,96.13141031936111
6,64,16,1,0.037314583308443165,0,89.24637968657012,6.447763971337026,95.69414365790715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.0607455944984147,0,89.24637968657012,8.07380731651331,97.32018700308343
2,64,20,1,0.06840130920507215,0,89.24637968657012,8.081463031219966,97.32784271779009
3,64,16,1,0.03523654150889128,0,89.24637968657012,6.445685929537474,95.6920656161076
0,64,20,2,0.13655819706220992,0,89.24637968657012,8.321498408660439,97.56787809523055
4,64,16,3,0.10385511821344072,0,89.24637968657012,6.864310860408691,96.11069054697882
4,64,16,2,0.05638443906384586,0,89.24637968657012,6.604336691675762,95.85071637824589
0,64,20,1,0.05677764185949584,0,89.24637968657012,8.06983936387439,97.31621905044452
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.0607455944984147,0,89.24637968657012,8.07380731651331,97.32018700308343
2,64,20,1,0.06840130920507215,0,89.24637968657012,8.081463031219966,97.32784271779009
3,64,16,1,0.03523654150889128,0,89.24637968657012,6.445685929537474,95.6920656161076
4,64,16,2,0.05657534308932462,0,89.24637968657012,6.60452759570124,95.85090728227136
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04857841323409718,0,89.24637968657012,6.45902780126268,95.7054074878328
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04716348605923557,0,89.24637968657012,6.457612874087818,95.70399256065794
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1081666387722049,0,89.24637968657012,6.6561188913841205,95.90249857795425
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10895473481246125,0,89.24637968657012,6.656906987424377,95.9032866739945
5,64,16,1,0.05266091484631449,0,89.24637968657012,6.463110302874897,95.70948998944502
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.20635680921259367,0,89.24637968657012,6.75430906182451,96.00068874839464
6,64,16,1,0.059740239901604576,0,89.24637968657012,6.470189627930187,95.7165693145003
3,64,16,1,0.10760431766785046,0,89.24637968657012,6.518053705696433,95.76443339226655
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03601111319022786,0,89.24637968657012,6.4464605012188105,95.69284018778893
6,64,16,1,0.059740239901604576,0,89.24637968657012,6.470189627930187,95.7165693145003
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08593065955579628,0,89.24637968657012,6.633882912167712,95.88026259873783
3,64,16,1,0.03523525195520946,0,89.24637968657012,6.445684639983792,95.69206432655392
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03601111319022786,0,89.24637968657012,6.4464605012188105,95.69284018778893
4,64,16,2,0.0832725819111253,0,89.24637968657012,6.631224834523041,95.87760452109316
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03468350179923309,0,89.24637968657012,6.445132889827816,95.69151257639794
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07688655734709024,0,89.24637968657012,6.487335945375673,95.7337156319458
1,64,16,1,0.05866674171207036,0,89.24637968657012,6.4691161297406525,95.71549581631078
5,64,16,1,0.08044769956508295,0,89.24637968657012,6.490897087593665,95.73727677416379
4,64,16,1,0.017617380175380035,0,89.24637968657012,6.428066768203963,95.67444645477408
5,64,16,2,0.12325533176943836,0,89.24637968657012,6.671207584381355,95.91758727095147
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07688655734709024,0,89.24637968657012,6.487335945375673,95.7337156319458
1,64,16,1,0.05866674171207036,0,89.24637968657012,6.4691161297406525,95.71549581631078
4,64,16,1,0.018996118171521692,0,89.24637968657012,6.429445506200104,95.67582519277023
5,64,16,2,0.12566187876174972,0,89.24637968657012,6.673614131373665,95.91999381794379
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.06936325023594148,0,89.24637968657012,6.479812638264524,95.72619232483464
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05150963545547604,0,89.24637968657012,6.4619590234840585,95.70833871005418
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05150963545547604,0,89.24637968657012,6.4619590234840585,95.70833871005418
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11730131063219659,0,89.24637968657012,6.6652535632441126,95.91163324981423
2,64,16,1,0.03821478642967648,0,89.24637968657012,6.448664174458259,95.69504386102838
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03821478642967648,0,89.24637968657012,6.448664174458259,95.69504386102838
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03821478642967648,0,89.24637968657012,6.448664174458259,95.69504386102838
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.14274120568911525,0,89.24637968657012,6.690693458301031,95.93707314487115
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.14275668871432082,0,89.24637968657012,6.690708941326236,95.93708862789636
3,64,16,1,0.08089101173638757,0,89.24637968657012,6.491340399764971,95.73772008633509
3,64,16,1,0.04444595601431445,0,89.24637968657012,6.454895344042897,95.70127503061302
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04444595601431445,0,89.24637968657012,6.454895344042897,95.70127503061302
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07391900807911053,0,89.24637968657012,6.621871260691027,95.86825094726115
3,64,16,1,0.051656017377683064,0,89.24637968657012,6.462105405406265,95.70848509197639
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.051656017377683064,0,89.24637968657012,6.462105405406265,95.70848509197639
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12817982390127028,0,89.24637968657012,6.676132076513186,95.9225117630833
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.13219308246176173,0,89.24637968657012,6.680145335073678,95.9265250216438
6,64,16,1,0.07843875291079562,0,89.24637968657012,6.488888140939379,95.7352678275095
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08155961714196354,0,89.24637968657012,6.6295118697538795,95.875891556324
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08166164912467956,0,89.24637968657012,6.629613901736596,95.87599358830671
4,64,16,1,0.04602143402029565,0,89.24637968657012,6.456470822048878,95.70285050861901
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.15767808797514235,0,89.24637968657012,8.342618299573372,97.5889979861435
4,64,16,1,0.04537445473049463,0,89.24637968657012,6.455823842759077,95.7022035293292
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06049952541838325,0,89.24637968657012,8.073561247433277,97.3199409340034
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06049952541838325,0,89.24637968657012,8.073561247433277,97.3199409340034
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07316129486732585,0,89.24637968657012,6.483610682895908,95.72999036946604
2,64,16,2,0.12480628763834811,0,89.24637968657012,6.672758540250264,95.9191382268204
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.12479259226672262,0,89.24637968657012,6.672744844878639,95.91912453144876
2,64,16,1,0.07345668109213968,0,89.24637968657012,6.483906069120723,95.73028575569084
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.1645687215079264,0,89.24637968657012,6.925024463703176,96.1714041502733
2,64,16,1,0.07119525553253496,0,89.24637968657012,6.4816446435611175,95.72802433013123
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03608321528847616,0,89.24637968657012,6.446532603317059,95.69291228988718
1,64,16,3,0.15761447600409517,0,89.24637968657012,6.918070218199345,96.16444990476947
1,64,16,2,0.10492722372323345,0,89.24637968657012,6.6528794763351495,95.89925916290527
1,64,16,1,0.06245704120508625,0,89.24637968657012,6.472906429233669,95.7192861158038
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03608321528847616,0,89.24637968657012,6.446532603317059,95.69291228988718
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03608321528847616,0,89.24637968657012,6.446532603317059,95.69291228988718
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09403144456413594,0,89.24637968657012,6.641983697176052,95.88836338374617
3,64,16,1,0.08169993402461595,0,89.24637968657012,6.492149322053199,95.73852900862332
5,64,16,1,0.11046812591902022,0,89.24637968657012,6.5209175139476026,95.76729720051773
6,64,16,1,0.0911631794771072,0,89.24637968657012,6.50161256750569,95.74799225407581
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
