time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",431.06001388613345,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:02",431.06001388613345,0.0,11.811023622047248,0.0,1,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:03",480.25838813038473,0.0,0.0,0.0,0,0,0,0.0,6.0,60.0,1,6,0,0,-0.4659917398306555,0.4802583923339844,0.014266652503328883,0.0
"Mon, 00:04",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,57.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:05",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,53.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:06",431.06001388613345,0.0,15.648126044402007,0.0,2,0,0,0.0,0.0,49.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:07",523.7768389858014,149.09831658326868,6.07029491102365,0.0,0,0,3,2.6283775670098065e-14,10.4,49.714285714285715,2,5,0,0,-0.52377685546875,0.52377685546875,0.0,0.0
"Mon, 00:08",477.6053027611687,70.96200020247292,11.908534194371104,0.0,2,0,2,0.0,5.2,49.714285714285715,1,6,0,0,-0.46173866529454166,0.4776053161621094,0.015866650867567732,0.0
"Mon, 00:09",478.2823286006823,87.88135413706404,5.4183341017910465,0.0,0,0,2,0.0,5.2,46.285714285714285,1,6,0,0,-0.461682326450993,0.47828231811523436,0.016599991664241382,0.0
"Mon, 00:10",475.1733555144588,104.14205622356967,4.705858133276806,0.0,0,0,2,0.0,5.2,45.142857142857146,1,6,0,0,-0.4579733875732318,0.4751733703613281,0.017199982788096285,0.0
"Mon, 00:11",473.9408745563725,44.75297155787408,3.716369686745736,0.0,0,0,1,0.0,4.800000000000001,44.57142857142857,1,6,0,0,-0.4571742290645197,0.4739408874511719,0.01676665838665219,0.0
"Mon, 00:12",471.8637207735961,42.33866841120864,11.941435706403986,14.999999999999993,1,0,1,0.0,4.4,40.57142857142857,1,6,0,0,-0.47186370849609377,0.47186370849609377,0.0,0.0
"Mon, 00:13",472.835252560085,32.596177981838146,7.956721291321758,14.999999999999993,0,0,1,0.0,4.0,36.57142857142857,1,6,0,0,-0.45590194976889525,0.47283526611328125,0.01693331634438599,0.0
"Mon, 00:14",468.96779607695356,29.869229003340845,4.133370824314691,14.999999999999993,0,0,1,0.0,3.6,32.57142857142857,1,6,0,0,-0.46896780395507814,0.46896780395507814,0.0,0.0
"Mon, 00:15",463.4713570733903,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,28.571428571428573,0,7,0,0,-0.4526713549610227,0.46347134399414064,0.010799989033117963,0.0
"Mon, 00:16",431.06001388613345,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,24.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:17",431.06001388613345,0.0,12.500000000000004,29.999999999999986,1,0,0,0.0,0.0,22.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:18",431.06001388613345,0.0,15.000000000000007,29.999999999999986,1,0,0,0.0,0.0,20.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:19",431.06001388613345,0.0,18.75000000000001,29.999999999999986,1,0,0,0.0,0.0,18.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:20",497.1752902635795,117.08608429858725,8.004832680142986,29.999999999999986,0,0,2,1.429129281230233e-13,4.0,17.142857142857142,2,5,0,0,-0.49717529296875,0.49717529296875,0.0,0.0
"Mon, 00:21",457.8634919228896,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.44543016769279886,0.4578634948730469,0.012433327180248031,0.0
"Mon, 00:22",431.06001388613345,0.0,22.567114093959734,29.999999999999986,2,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:23",431.06001388613345,0.0,26.627906976744196,29.999999999999986,2,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:24",431.06001388613345,0.0,43.70549774065454,29.999999999999986,3,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:25",486.4893919862907,52.858064380993355,25.11554553028845,29.999999999999986,1,0,1,0.0,2.0,17.142857142857142,1,6,0,0,-0.47035606257153445,0.4864893798828125,0.016133317311278025,0.0
"Mon, 00:26",448.9261626307497,0.0,32.08395802098953,29.999999999999986,2,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4425261540039821,0.4489261474609375,0.006399993456955397,0.0
"Mon, 00:27",431.06001388613345,0.0,42.612244897959236,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:28",431.06001388613345,0.0,77.54831375521049,29.999999999999986,3,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:29",431.06001388613345,0.0,197.95008912656164,29.999999999999986,3,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:30",431.06001388613345,0.0,39.74358974358978,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-4.431056028080172,0.4310600280761719,-3.9999960000040002,1.0
"Mon, 00:31",431.06001388613345,0.0,59.93431855500829,44.99999999999998,3,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
