bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.17410330988346331,0,89.24637968657012,24.213288371761482,113.4596680583316
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,1,0.1830988090172524,0,89.24637968657012,24.22228387089527,113.46866355746539
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.1017088790421677,0,89.24637968657012,25.743506274906498,114.98988596147662
5,64,60,1,0.0915120476786953,0,89.24637968657012,24.130697109556714,113.37707679612683
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,1,0.09667403706251325,0,89.24637968657012,24.135859098940532,113.38223878551065
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.09688956255125711,0,89.24637968657012,24.136074624429277,113.3824543109994
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09688956255125711,0,89.24637968657012,24.136074624429277,113.3824543109994
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0830575949955269,0,89.24637968657012,24.122242656873546,113.36862234344366
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0830575949955269,0,89.24637968657012,24.122242656873546,113.36862234344366
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,2,0.140425016380476,0,89.24637968657012,23.058256858855515,112.30463654542564
6,64,64,3,0.24482004724265927,0,89.24637968657012,27.286638797273657,116.53301848384378
4,64,64,1,0.0854265065564702,0,89.24637968657012,25.7272239024208,114.97360358899093
6,64,64,2,0.15044641117168284,0,89.24637968657012,26.342254171619345,115.58863385818947
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,2,0.14592942010059728,0,89.24637968657012,21.42677330358932,110.67315299015945
4,64,64,1,0.08611765917044835,0,89.24637968657012,25.727915055034778,114.9742947416049
6,64,64,2,0.1513937245478125,0,89.24637968657012,26.343201484995475,115.5895811715656
1,64,52,2,0.17839798576528085,0,89.24637968657012,21.459241869254008,110.70562155582414
6,64,64,1,0.07918717476812336,0,89.24637968657012,25.720984570632453,114.96736425720258
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.14259705788238444,0,89.24637968657012,20.976557451787777,110.2229371383579
2,64,44,1,0.06581921968024583,0,89.24637968657012,17.694554945613014,106.94093463218314
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.06927464954091249,0,89.24637968657012,17.69801037547368,106.9443900620438
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.09535304976720538,0,89.24637968657012,20.929313443672598,110.17569313024272
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.09535304976720538,0,89.24637968657012,20.929313443672598,110.17569313024272
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.12031174112369614,0,89.24637968657012,25.762109136988027,115.00848882355815
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.056688306906489974,0,89.24637968657012,14.480199364866635,103.72657905143676
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.056688306906489974,0,89.24637968657012,14.480199364866635,103.72657905143676
4,64,60,1,0.07685219894611815,0,89.24637968657012,24.116037260824136,113.36241694739425
3,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.09275725877891033,0,89.24637968657012,22.529329986670614,111.77570967324074
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.06555557191154052,0,89.24637968657012,22.502128299803246,111.74850798637337
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.06555557191154052,0,89.24637968657012,22.502128299803246,111.74850798637337
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.09501802694813881,0,89.24637968657012,19.32636608686722,108.57274577343735
2,64,44,1,0.10157193104478729,0,89.24637968657012,17.730307656977555,106.97668734354768
5,64,60,1,0.12960042494318444,0,89.24637968657012,24.168785486821204,113.41516517339133
5,64,60,2,0.23316574581596233,0,89.24637968657012,24.787985547277312,114.03436523384744
