bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09391825345639795,0,89.24637968657012,24.133103315334417,113.37948300190453
6,64,60,1,0.06935438548510761,0,89.24637968657012,24.10853944736313,113.35491913393325
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.09391825345639795,0,89.24637968657012,24.133103315334417,113.37948300190453
6,64,60,1,0.06935438548510761,0,89.24637968657012,24.10853944736313,113.35491913393325
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.08568392529264089,0,89.24637968657012,24.64050372675399,113.88688341332411
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.08564361467457333,0,89.24637968657012,24.640463416135923,113.88684310270605
0,64,60,3,0.11397066536758091,0,89.24637968657012,25.465675831412266,114.71205551798239
0,64,60,4,0.1922728723324954,0,89.24637968657012,26.622114340460513,115.86849402703064
0,64,60,5,0.2046989429875475,0,89.24637968657012,27.9939279631989,117.24030764976902
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,5,0.20461517653170314,0,89.24637968657012,27.99384419674306,117.24022388331318
0,64,60,4,0.17713368643225114,0,89.24637968657012,26.60697515456027,115.8533548411304
0,64,60,3,0.02906651586209512,0,89.24637968657012,25.38077168190678,114.6271513684769
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.09904923382996493,0,89.24637968657012,25.45075439987465,114.69713408644478
0,64,60,1,0.04705123043646419,0,89.24637968657012,24.086236292314485,113.3326159788846
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.04705123043646419,0,89.24637968657012,24.086236292314485,113.3326159788846
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.11530244812255118,0,89.24637968657012,24.6701222495839,113.91650193615402
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.11537571655361692,0,89.24637968657012,24.670195518014967,113.91657520458509
6,64,60,1,0.06195859150472148,0,89.24637968657012,24.101143653382742,113.34752333995286
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.037921327924702666,0,89.24637968657012,22.474494055816407,111.72087374238653
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.037921327924702666,0,89.24637968657012,22.474494055816407,111.72087374238653
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.037921327924702666,0,89.24637968657012,22.474494055816407,111.72087374238653
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.06535774795080311,0,89.24637968657012,22.501930475842506,111.74831016241262
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.06535774795080311,0,89.24637968657012,22.501930475842506,111.74831016241262
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.05270238987865301,0,89.24637968657012,22.489275117770358,111.73565480434048
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.05270238987865301,0,89.24637968657012,22.489275117770358,111.73565480434048
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.07947323657878949,0,89.24637968657012,22.99730507905383,112.24368476562395
0,64,56,1,0.04637954230104256,0,89.24637968657012,22.482952270192747,111.72933195676288
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.04637954230104256,0,89.24637968657012,22.482952270192747,111.72933195676288
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.07506104814866237,0,89.24637968657012,22.9928928906237,112.23927257719382
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07516971033567131,0,89.24637968657012,22.99300155281071,112.23938123938083
0,64,56,3,0.09259304821132554,0,89.24637968657012,23.7541846302697,113.00056431683983
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,4,0.101717833374832,0,89.24637968657012,23.007580883530228,112.25396057010035
0,64,52,3,0.08567298783313176,0,89.24637968657012,22.057150985905192,111.30353067247532
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.07959635697026404,0,89.24637968657012,20.360960771056014,109.60734045762614
0,64,48,2,0.0631503348840219,0,89.24637968657012,19.707006259386436,108.95338594595655
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
