drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.34674530029296874,-0.34674530029296874
0.0,0.0,0.88,0.0005999994238424341,0.393141845703125,-0.39074184800775524
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3906757507324219,-0.3906757507324219
0.0,0.0,0.25,0.003749998125000937,0.42323892211914066,-0.40823892961913694
0.0,0.0,0.16333333,0.00418333127544366,0.35700897216796873,-0.34027564706619406
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3493623657226563,-0.3493623657226563
0.0,0.0,0.123333335,0.004383328942057106,0.2684241943359375,-0.2508908785677091
0.0,0.0,0.14,0.004299997847020844,0.2596878356933594,-0.24248784430527603
0.0,0.0,0.18666667,0.004066662596030428,0.2650520935058594,-0.2487854431217377
0.0,0.0,0.17333333,0.004133329206958002,0.2649043884277344,-0.24837107159990238
0.0,0.0,0.0,0.0,0.2445350799560547,-0.2445350799560547
0.0,0.0,0.0,0.0,0.2445350799560547,-0.2445350799560547
0.0,0.0,0.0,0.0,0.2445350799560547,-0.2445350799560547
0.0,0.0,0.0,0.0,0.2445350799560547,-0.2445350799560547
0.0,0.0,0.0,0.0,0.2445350799560547,-0.2445350799560547
0.0,0.0,0.0,0.0,0.2458218231201172,-0.2458218231201172
0.0,0.0,0.07333333,0.004633328714409075,0.26544384765625,-0.24691053279861372
0.0,0.0,0.0,0.0,0.2653387451171875,-0.2653387451171875
0.0,0.0,0.17333333,0.004133329206958002,0.2652240600585938,-0.24869074323076176
0.0,0.0,0.16333333,0.004183329183780116,0.24620939636230468,-0.22947607962718422
0.0,0.0,0.0,0.0,0.2437720947265625,-0.2437720947265625
0.0,0.0,0.0,0.0,0.26587963867187503,-0.26587963867187503
0.0,0.0,0.093333334,0.004533328798017715,0.3953543090820313,-0.37722099388996044
0.0,0.0,0.18,0.004099998597571014,0.39262722778320314,-0.3762272333929191
0.0,0.0,0.25,0.00374999625000375,0.3023978271484375,-0.2873978421484225
0.0,0.0,0.0,0.0,0.30280203247070314,-0.30280203247070314
0.0,0.0,0.17,0.0041499979160603455,0.2704853820800781,-0.25388539041583674
0.0,0.0,0.0,0.0,0.25435218811035154,-0.25435218811035154
0.0,0.0,0.0,0.0,0.25435218811035154,-0.25435218811035154
0.0,0.0,0.0,0.0,0.25435218811035154,-0.25435218811035154
0.0,0.0,0.0,0.0,0.25435218811035154,-0.25435218811035154
