time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,45.45454545454546,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",346.74528743535245,103.54215955219128,35.73680034446828,0.0,0,0,1,0.0,6.0,60.0,1,6,0,0,-0.34674530029296874,0.34674530029296874,0.0,0.0
"Mon, 00:03",393.1418536958548,0.0,10.563380281690142,0.0,1,0,0,0.0,0.0,61.142857142857146,0,4,3,0,-0.39074184800775524,0.393141845703125,0.0023999976953697363,0.0
"Mon, 00:04",329.31914104344304,0.0,17.328639014192984,0.0,2,0,0,0.0,0.0,58.857142857142854,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:05",390.67574965888844,192.65686244322103,13.89471605946666,0.0,0,0,3,2.8572424097280765e-14,12.4,58.857142857142854,2,1,4,0,-0.3906757507324219,0.3906757507324219,0.0,0.0
"Mon, 00:06",423.238918510162,104.87657011514554,9.376913121841667,0.0,0,0,2,0.0,6.4,58.857142857142854,1,1,5,0,-0.40823892961913694,0.42323892211914066,0.014999992500003749,0.0
"Mon, 00:07",357.0089654599061,0.0,0.0,0.0,0,0,0,0.0,6.4,58.857142857142854,1,0,0,6,-0.34027564706619406,0.35700897216796873,0.01673332510177464,0.0
"Mon, 00:08",336.458851418369,0.0,5.172413793103449,0.0,1,0,0,0.0,0.0,58.857142857142854,0,0,1,6,-0.3364588623046875,0.3364588623046875,0.0,0.0
"Mon, 00:09",349.3623634790617,156.01164320609465,11.342911422621171,0.0,0,0,2,0.0,6.4,58.857142857142854,1,0,0,6,-0.3493623657226563,0.3493623657226563,0.0,0.0
"Mon, 00:10",268.42419604581835,118.33238136187792,3.606677092126021,0.0,0,0,2,0.0,6.4,61.714285714285715,1,0,0,6,-0.2508908785677091,0.2684241943359375,0.017533315768228423,0.0
"Mon, 00:11",259.68783086106095,63.97726668776354,7.008382031899937,0.0,0,0,1,0.0,6.4,62.857142857142854,1,0,0,6,-0.24248784430527603,0.2596878356933594,0.017199991388083376,0.0
"Mon, 00:12",265.0520822891797,64.81828228184901,7.8988994068569935,14.999999999999993,0,0,1,0.0,6.4,62.857142857142854,1,0,0,6,-0.2487854431217377,0.2650520935058594,0.01626665038412171,0.0
"Mon, 00:13",264.90439668124986,0.0,0.0,14.999999999999993,0,0,0,0.0,6.4,62.857142857142854,1,0,0,6,-0.24837107159990238,0.2649043884277344,0.016533316827832007,0.0
"Mon, 00:14",244.535080341202,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,62.857142857142854,0,1,0,6,-0.2445350799560547,0.2445350799560547,0.0,0.0
"Mon, 00:15",244.535080341202,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,62.857142857142854,0,1,0,6,-0.2445350799560547,0.2445350799560547,0.0,0.0
"Mon, 00:16",244.535080341202,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,62.857142857142854,0,1,0,6,-0.2445350799560547,0.2445350799560547,0.0,0.0
"Mon, 00:17",244.535080341202,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,62.857142857142854,0,1,0,6,-0.2445350799560547,0.2445350799560547,0.0,0.0
"Mon, 00:18",244.535080341202,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,62.857142857142854,0,1,0,6,-0.2445350799560547,0.2445350799560547,0.0,0.0
"Mon, 00:19",245.82181550689972,92.90591809036647,4.721792221173267,14.999999999999993,0,0,1,0.0,6.4,62.857142857142854,1,0,0,6,-0.2458218231201172,0.2458218231201172,0.0,0.0
"Mon, 00:20",265.44383648592594,40.8818420858179,3.2686158577256887,14.999999999999993,0,0,1,0.0,6.4,63.42857142857143,1,0,0,6,-0.24691053279861372,0.26544384765625,0.0185333148576363,0.0
"Mon, 00:21",265.3387507681512,60.74258134970379,4.920882448291093,14.999999999999993,0,0,2,0.0,6.4,63.42857142857143,1,0,0,6,-0.2653387451171875,0.2653387451171875,0.0,0.0
"Mon, 00:22",265.22406545472575,38.54869036645033,1.5718288357787558,14.999999999999993,0,0,1,0.0,6.4,63.42857142857143,1,0,0,6,-0.24869074323076176,0.2652240600585938,0.016533316827832007,0.0
"Mon, 00:23",246.2094007223523,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,61.142857142857146,0,1,0,6,-0.22947607962718422,0.24620939636230468,0.016733316735120463,0.0
"Mon, 00:24",243.7720985393471,62.005853341954364,8.306916001277711,14.999999999999993,0,0,2,0.0,6.4,61.142857142857146,1,2,0,4,-0.2437720947265625,0.2437720947265625,0.0,0.0
