demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.04400000000000003,0.05,0.015000000000000006,6.0,7.372154221044739e-13,2.609742594249838e-10,0.0,1307.969671291335
1500000.0,1500000.0,0.0,0.06100000000000005,0.15,0.02100000000000001,6.0,1.0818155303783212e-13,3.829626977539257e-11,2.558484323307915e-14,170.12166025741274
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.02100000000000001,3.13246876377738,1.6256531321206486e-13,3.157230747404972e-11,0.0,158.23637442148606
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.03400000000000002,3.5153469866092264,2.1773242340899732e-14,4.773380865007598e-12,2.190439016557792e-15,23.465679130191134
1500000.0,1500000.0,0.0,0.024000000000000014,0.15,0.022000000000000013,4.85277584646637,6.748607872455316e-14,2.0448648695327903e-11,0.0,102.48601671027306
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.016000000000000007,4.330254454854451,7.230400808313538e-13,1.83764077043875e-10,0.0,921.0020941368848
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.024000000000000014,5.246497030097033,4.893943966035775e-14,1.551201580932663e-11,0.0,77.74424291458915
1500000.0,1500000.0,0.0,0.047000000000000035,0.15,0.023000000000000013,4.2,1.674916725303013e-13,3.8824569692523844e-11,2.2945503637213507e-13,97.84197244036035
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.01800000000000001,2.9736448340755954,4.0210802598054866e-13,7.413504016023841e-11,0.0,371.55535692756564
1500000.0,1500000.0,0.0,0.060000000000000046,0.15,0.01900000000000001,4.41757011061627,2.36567486492309e-13,6.529799166778356e-11,0.0,327.26519805393065
1500000.0,1500000.0,0.0,0.07200000000000005,0.3,0.05400000000000004,2.5934372399084578,9.381353358417993e-15,1.2164975580230753e-12,0.0,6.0969304581991635
1500000.0,1500000.0,0.0,0.07000000000000005,0.3,0.05600000000000004,3.1252502080732336,8.346815813299751e-15,1.312975081309032e-12,0.0,6.5804634882281565
1500000.0,1500000.0,0.0,0.09000000000000007,0.3,0.022000000000000013,4.195897216004119,1.0185384537952218e-13,2.1721506644011567e-11,0.0,108.86541825128553
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.01900000000000001,1.8861710447309283,4.902988718424107e-13,4.5314589231336377e-11,3.3206434787808047e-13,155.16001556075489
1500000.0,1500000.0,0.0,0.05600000000000004,0.3,0.015000000000000006,6.4,1.4657916507949592e-12,5.910071936005276e-10,1.5279218976507649e-13,1677.4802506312517
1500000.0,1500000.0,0.0,0.05600000000000004,0.3,0.01800000000000001,5.2,3.0273254466915106e-13,8.028467084625886e-11,3.658504030890013e-14,340.02896275234343
