bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.11846807669540972,0,89.24637968657012,26.310275837143074,115.5566555237132
1,64,60,1,0.07418878574781135,0,89.24637968657012,24.11337384762583,113.35975353419596
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.11843011713333221,0,89.24637968657012,26.310237877580995,115.55661756415111
1,64,60,1,0.07418878574781135,0,89.24637968657012,24.11337384762583,113.35975353419596
0,64,64,1,0.05416488534315275,0,89.24637968657012,25.695962281207482,114.94234196777761
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.10487657011514553,0,89.24637968657012,26.296684330562808,115.54306401713293
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.10506397683788705,0,89.24637968657012,26.29687173728555,115.54325142385568
0,64,64,1,0.07101975519434288,0,89.24637968657012,25.712817151058672,114.9591968376288
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.10326226934940208,0,89.24637968657012,24.14244733122742,113.38882701779754
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.1472991062806507,0,89.24637968657012,24.702118907742,113.94849859431213
0,64,60,1,0.06456617115224807,0,89.24637968657012,24.103751233030266,113.35013091960039
4,64,60,1,0.06541033663580517,0,89.24637968657012,24.104595398513823,113.35097508508395
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.06642357603288464,0,89.24637968657012,25.708220971897216,114.95460065846734
4,64,56,1,0.06278461363300611,0,89.24637968657012,22.49935734152471,111.74573702809484
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.07804913882986118,0,89.24637968657012,20.912009532735254,110.15838921930538
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.16521485737794317,0,89.24637968657012,26.357022617825606,115.60340230439573
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.1652539669194231,0,89.24637968657012,26.357061727367086,115.6034414139372
1,64,64,1,0.08904039912530266,0,89.24637968657012,25.730837794989633,114.97721748155976
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,2,0.055170569003476395,0,89.24637968657012,21.3360144524922,110.58239413906233
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,2,0.05517017672762598,0,89.24637968657012,21.336014060216353,110.58239374678648
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,2,0.055169094149822566,0,89.24637968657012,21.33601297763855,110.58239266420867
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,2,0.055167384285377014,0,89.24637968657012,21.336011267774104,110.58239095434422
4,64,52,1,0.03596238436464308,0,89.24637968657012,20.869922778270038,110.11630246484016
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.07091476540170845,0,89.24637968657012,20.904875159307103,110.15125484587722
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.07091476540170845,0,89.24637968657012,20.904875159307103,110.15125484587722
6,64,52,2,0.10356387110789847,0,89.24637968657012,21.384407754596623,110.63078744116675
6,64,52,1,0.05316519863302971,0,89.24637968657012,20.88712559253842,110.13350527910855
6,64,52,2,0.07539432265869195,0,89.24637968657012,21.356238206147417,110.60261789271755
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,3,0.1411206115928372,0,89.24637968657012,22.112598609664897,111.35897829623502
1,64,52,1,0.08413750458774326,0,89.24637968657012,20.918097898493137,110.16447758506325
2,64,64,1,0.10712939846729437,0,89.24637968657012,25.748926794331624,114.99530648090175
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,3,0.07341851225120877,0,89.24637968657012,22.04489651032327,111.29127619689339
6,64,52,2,0.024412851973842093,0,89.24637968657012,21.305256735462567,110.55163642203269
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,2,0.07530950900635015,0,89.24637968657012,21.356153392495077,110.6025330790652
6,64,52,1,0.041657142579081013,0,89.24637968657012,20.875617536484473,110.12199722305459
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.041657142579081013,0,89.24637968657012,20.875617536484473,110.12199722305459
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08445057371584518,0,89.24637968657012,25.726247969580175,114.9726276561503
2,64,60,1,0.1302904845133664,0,89.24637968657012,24.169475546391386,113.4158552329615
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
