demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.011000000000000003,5.800000000000001,1.5970674899472158e-11,5.286293391725285e-09,7.60448068110381e-14,20366.10206018226
1500000.0,1500000.0,0.0,0.03100000000000002,0.3,0.017000000000000008,5.800000000000001,3.1964864439002507e-13,1.058037012930983e-10,0.0,530.274643586141
1500000.0,1500000.0,0.0,0.04300000000000003,0.3,0.024000000000000014,3.3000539170234275,2.1330126831902326e-13,4.0149859532447004e-11,3.2548877598176055e-13,90.47704648064823
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.04400000000000003,2.416364920739365,1.5193258632574878e-14,2.0053707001491704e-12,2.08363746549595e-14,9.04040399799237
1500000.0,1500000.0,0.0,0.026000000000000016,0.15,0.024000000000000014,3.1329043499536304,9.081645026597484e-14,1.5283344833722816e-11,0.0,76.5981731778519
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.05200000000000004,2.8146973939441735,9.596725142883578e-15,1.461262040604187e-12,9.692851925361124e-16,7.254059879442489
1500000.0,1500000.0,0.0,0.03400000000000002,0.3,0.022000000000000013,5.2,1.070520664835841e-13,2.8390208031446504e-11,4.6903197149931907e-14,119.53656590600505
1500000.0,1500000.0,0.0,0.11700000000000009,0.3,0.03100000000000002,2.041226407789898,2.881511824443593e-14,4.3658257633033375e-12,1.941644583331701e-14,19.664100083538685
1500000.0,1500000.0,0.0,0.08700000000000006,0.15,0.05000000000000004,3.9725157281400683,5.751851761550692e-14,3.1833366485890614e-12,8.482442967028784e-13,5.779354257582164
1500000.0,1500000.0,0.0,0.12000000000000009,0.15,0.047000000000000035,4.175144072171726,1.1579439535448731e-14,2.8457440257865977e-12,3.5575347835891355e-13,10.568060760871585
1500000.0,1500000.0,0.0,0.057000000000000044,0.3,0.05100000000000004,3.288272024169352,9.329605938073062e-15,1.791266328266301e-12,0.0,8.977598157534675
1500000.0,1500000.0,0.0,0.046000000000000034,0.15,0.04200000000000003,2.694413209173342,1.4375008031083133e-14,2.2355707407507378e-12,0.0,11.204395151349324
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.037000000000000026,3.3581455273871437,1.8069696308702666e-14,3.5220158310100047e-12,0.0,17.6518937113536
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.016000000000000007,4.161812086588777,5.483886248642268e-13,1.3346962086197728e-10,0.0,668.9327005309516
1500000.0,1500000.0,0.0,0.010000000000000002,0.15,0.010000000000000002,2.0041379376923145,9.696328480005894e-11,1.1007807939991977e-08,0.0,55169.72809744894
1500000.0,1500000.0,0.0,0.023000000000000013,0.3,0.02100000000000001,1.8108708638843285,3.29469267797712e-13,3.4126356132639024e-11,0.0,171.0369402389642
1500000.0,1500000.0,0.0,0.02900000000000002,0.15,0.025000000000000015,2.381518436855248,9.375247515635098e-14,1.2747763455441445e-11,0.0,63.89016301167525
1500000.0,1500000.0,0.0,0.048000000000000036,0.3,0.04300000000000003,2.456333981244396,1.6540028934445295e-14,2.3469946420879784e-12,0.0,11.762837520061018
1500000.0,1500000.0,0.0,0.025000000000000015,0.3,0.023000000000000013,3.047286668183585,1.0507765189462676e-13,1.8571700209066842e-11,0.0,93.0789905153723
1500000.0,1500000.0,0.0,0.060000000000000046,0.3,0.05400000000000004,3.836971145518719,5.800533120831272e-15,1.2994546056459032e-12,2.6823021743502743e-15,6.420300527633162
1500000.0,1500000.0,0.0,0.1220000000000001,0.15,0.02100000000000001,6.4,7.572439654922481e-14,3.053207668864745e-11,0.0,153.02287052478917
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.03200000000000002,2.3191308784138314,7.278130535576874e-14,9.531082495134271e-12,1.8437672459109973e-14,40.45105761098849
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.03200000000000002,1.2580219743063592,8.33832731022012e-14,5.349631385996854e-12,0.0,26.811669552733903
1500000.0,1500000.0,0.0,0.035000000000000024,0.3,0.03200000000000002,0.9700929232508528,1.0953798993697051e-13,5.388306707226929e-12,0.0,27.00550532530337
1500000.0,1500000.0,0.0,0.05100000000000004,0.3,0.04400000000000003,1.1204658176638393,3.723113136656441e-14,2.146998896902101e-12,0.0,10.760484377391673
1500000.0,1500000.0,0.0,0.057000000000000044,0.3,0.04900000000000004,1.1929148973539805,2.6863180404071832e-14,1.6568109412678582e-12,0.0,8.303724922974338
1500000.0,1500000.0,0.0,0.01900000000000001,0.3,0.017000000000000008,1.4904814379128386,1.3380471121609352e-12,1.0372743795351507e-10,0.0,519.8686767916666
1500000.0,1500000.0,0.0,0.046000000000000034,0.15,0.04200000000000003,1.585727266744541,2.8949937209884034e-14,2.3857665984029932e-12,0.0,11.957157615339417
1500000.0,1500000.0,0.0,0.046000000000000034,0.3,0.04100000000000003,3.2393444625660757,1.1113243974589665e-14,1.882878668270964e-12,0.0,9.436747510065251
1500000.0,1500000.0,0.0,0.03800000000000003,0.15,0.016000000000000007,6.4,3.5110689624648145e-13,1.4156630056658133e-10,0.0,709.5122255581174
1500000.0,1500000.0,0.0,0.023000000000000013,0.3,0.02100000000000001,1.173771833973519,8.579191335226854e-13,5.0315995587928755e-11,1.7454524202628357e-13,153.0452872169849
1500000.0,1500000.0,0.0,0.02100000000000001,0.3,0.01900000000000001,4.063677038382616,7.659613311426753e-13,1.7022614330448706e-10,2.7198436527071e-13,472.93154342409014
1500000.0,1500000.0,0.0,0.05600000000000004,0.15,0.05200000000000004,2.049685137780286,1.7783987295636453e-14,1.820644569388975e-12,4.331187415679118e-14,8.299289388361027
1500000.0,1500000.0,0.0,0.07000000000000005,0.3,0.06400000000000004,1.685206531199471,2.0358241183701173e-14,1.7655601509323984e-12,1.1731401239182692e-10,7.469361376067295
1500000.0,1500000.0,0.0,0.06400000000000004,0.15,0.05600000000000004,2.2206838596145526,1.8007193295749565e-14,2.0895627689405383e-12,1.9827464844052544e-13,8.89673751481967
1500000.0,1500000.0,0.0,0.016000000000000007,0.3,0.014000000000000005,1.4348883443820748,8.181327773014874e-12,6.159906423909321e-10,2.419685953104798e-13,2201.124810734405
1500000.0,1500000.0,0.0,0.046000000000000034,0.3,0.04200000000000003,1.8594852889071207,3.848927724620345e-14,3.807383314733261e-12,4.408017434971558e-12,15.796425450611597
1500000.0,1500000.0,0.0,0.10600000000000008,0.3,0.05600000000000004,5.014529184646954,6.759248650757176e-15,1.8319224994535817e-12,6.714150889740562e-13,6.091818111064184
