time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,20.92845127958669,0.0,3,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",433.5683668430972,268.6416089068048,7.755879101583514,0.0,0,0,3,3.837095495416087e-13,18.0,60.0,3,4,0,0,-0.4167683761034577,0.433568359375,0.016799983271542304,0.0
"Mon, 00:04",450.1078175671495,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,7,0,0,-0.43253004665982875,0.4501078186035156,0.017577771943686867,0.0
"Mon, 00:05",363.23276532433977,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:06",363.23276532433977,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:07",363.23276532433977,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:08",363.23276532433977,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:09",363.23276532433977,0.0,28.14685314685315,0.0,3,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:10",483.2727748404701,431.1212869079665,20.936236459220456,0.0,0,0,5,1.7160929026669252e-13,23.6,59.42857142857143,4,3,0,0,-0.48327276611328124,0.48327276611328124,0.0,0.0
"Mon, 00:11",654.957945711369,74.51677532552443,0.7393006462327355,0.0,0,0,1,0.0,6.0,58.285714285714285,1,6,0,0,-0.6390646166997651,0.6549579467773438,0.015893330077578646,0.0
"Mon, 00:12",344.8595576324194,97.73931874999478,3.759466864406851,14.999999999999993,0,0,1,0.0,6.0,54.857142857142854,1,0,6,0,-0.32792624176108276,0.34485955810546876,0.01693331634438599,0.0
"Mon, 00:13",376.1207509071325,50.11852445638729,17.209220455754437,44.99999999999998,1,0,1,0.0,6.0,53.714285714285715,1,0,6,0,-0.35745411012616063,0.37612075805664064,0.018666647930479986,0.0
"Mon, 00:14",375.8992542036968,50.11852445638729,12.395409639981787,44.99999999999998,1,0,1,0.0,6.0,51.42857142857143,1,2,4,0,-0.3758992614746094,0.3758992614746094,0.0,0.0
"Mon, 00:15",347.43613212181486,58.46061499582252,33.40859958518881,74.99999999999997,2,0,1,0.0,6.0,49.142857142857146,1,0,6,0,-0.33210280872883724,0.3474361267089844,0.015333317980147141,0.0
"Mon, 00:16",411.4816745414259,199.36048146781886,24.397569226163647,89.99999999999996,1,0,3,9.492870722832236e-15,12.4,49.142857142857146,2,5,0,0,-0.411481689453125,0.411481689453125,0.0,0.0
"Mon, 00:17",409.1862513608229,46.709175339091836,19.481163322438814,89.99999999999996,1,0,1,0.0,6.0,51.42857142857143,1,2,4,0,-0.3946306980491006,0.4091862487792969,0.014555550730196265,0.0
"Mon, 00:18",375.8961857894915,46.709175339091836,37.33744097536469,89.99999999999996,3,0,1,0.0,6.0,50.857142857142854,1,0,6,0,-0.37589617919921875,0.37589617919921875,0.0,0.0
"Mon, 00:19",391.0561696251686,255.6666307631902,36.45292410209804,89.99999999999996,0,0,4,2.165071805941857e-13,8.8,51.42857142857143,2,4,1,0,-0.3735895336295216,0.39105618286132815,0.017466649231806578,0.0
"Mon, 00:20",429.9518559769879,126.49961826030291,5.39655142743747,89.99999999999996,0,0,3,0.0,4.4,51.42857142857143,1,3,3,0,-0.41221852773521334,0.42995184326171876,0.017733315526505415,0.0
