bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
5,64,60,1,0.18060067003178085,0,89.24637968657012,24.2197857319098,113.46616541847992
0,64,60,1,0.08274928461806065,0,89.24637968657012,24.12193434649608,113.3683140330662
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08376062320387592,0,89.24637968657012,24.122945685081895,113.36932537165202
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.15943325010407441,0,89.24637968657012,24.714253051565425,113.96063273813554
1,64,60,1,0.06606565894937098,0,89.24637968657012,24.10525072082739,113.35163040739751
5,64,56,1,0.08925462568205982,0,89.24637968657012,22.525827353573764,111.77220704014388
6,64,60,1,0.11636775217246129,0,89.24637968657012,24.15555281405048,113.4019325006206
0,64,60,2,0.1386093119235664,0,89.24637968657012,24.693429113384916,113.93980879995505
1,64,56,1,0.06272003762477296,0,89.24637968657012,22.499292765516476,111.7456724520866
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,1,0.07506272363901699,0,89.24637968657012,22.511635451530722,111.75801513810084
6,64,60,1,0.11555848413757201,0,89.24637968657012,24.15474354601559,113.40112323258572
6,64,60,2,0.169248100930102,0,89.24637968657012,24.724067902391454,113.97044758896158
6,64,60,1,0.07451677532552443,0,89.24637968657012,24.113701837203543,113.36008152377366
0,64,60,1,0.0752630143147238,0,89.24637968657012,24.114448076192744,113.36082776276287
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09199895811991704,0,89.24637968657012,24.131184019997935,113.37756370656805
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09773931874999478,0,89.24637968657012,24.136924380628013,113.38330406719814
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09773931874999478,0,89.24637968657012,24.136924380628013,113.38330406719814
6,64,60,2,0.1265136852947182,0,89.24637968657012,24.681333486756067,113.9277131733262
6,64,60,1,0.05011852445638729,0,89.24637968657012,24.089303586334406,113.33568327290453
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.05011852445638729,0,89.24637968657012,24.089303586334406,113.33568327290453
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.05011852445638729,0,89.24637968657012,24.089303586334406,113.33568327290453
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.058460614995822516,0,89.24637968657012,24.097645676873842,113.34402536344396
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.058460614995822516,0,89.24637968657012,24.097645676873842,113.34402536344396
6,64,60,2,0.1135835436176101,0,89.24637968657012,24.66840334507896,113.91478303164908
4,64,64,1,0.08577693785020878,0,89.24637968657012,25.72757433371454,114.97395402028467
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08641834135376557,0,89.24637968657012,25.728215737218097,114.97459542378822
6,64,60,2,0.11168122399330042,0,89.24637968657012,24.66650102545465,113.91288071202477
6,64,60,1,0.07416693437589715,0,89.24637968657012,24.113351996253915,113.35973168282403
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.04670917533909184,0,89.24637968657012,24.08589423721711,113.33227392378723
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.04670917533909184,0,89.24637968657012,24.08589423721711,113.33227392378723
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.04670917533909184,0,89.24637968657012,24.08589423721711,113.33227392378723
3,64,44,3,0.15074468289822054,0,89.24637968657012,18.741995512997658,107.98837519956778
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.10492194786496967,0,89.24637968657012,17.733657673797737,106.98003736036786
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.11102351045114811,0,89.24637968657012,17.739759236383914,106.98613892295404
3,64,44,3,0.12649961826030293,0,89.24637968657012,18.71775044835974,107.96413013492986
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,3,0.15738819242978158,0,89.24637968657012,18.74863902252922,107.99501870909934
3,64,44,1,0.062458149207025276,0,89.24637968657012,17.691193875139792,106.93757356170991
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.06555557191154052,0,89.24637968657012,22.502128299803246,111.74850798637337
5,64,52,1,0.1179153648045793,0,89.24637968657012,20.951875758709974,110.1982554452801
6,64,56,1,0.04423562716886595,0,89.24637968657012,22.48080835506057,111.7271880416307
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.06252114241573259,0,89.24637968657012,24.10170620429375,113.34808589086387
5,64,48,1,0.11289534733990247,0,89.24637968657012,19.344243407258986,108.59062309382911
6,64,60,1,0.04617771815657889,0,89.24637968657012,24.085362780034597,113.33174246660472
