bs,M,m,K,R,S,Pnl,Pld,P
4,64,44,2,0.09129924077954145,0,89.24637968657012,18.098167206295642,107.34454689286576
4,64,44,1,0.05727885274474832,0,89.24637968657012,17.686014578677515,106.93239426524764
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,2,0.10010068211568722,0,89.24637968657012,19.743956606618102,108.99033629318822
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,3,0.19865419783178934,0,89.24637968657012,20.48001861191754,109.72639829848767
4,64,48,2,0.10015290893542012,0,89.24637968657012,19.744008833437835,108.99038852000795
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,2,0.10472563412186349,0,89.24637968657012,21.38556951761059,110.63194920418071
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,3,0.13210959479078552,0,89.24637968657012,22.103587592862848,111.34996727943297
4,64,52,2,0.09495476063138365,0,89.24637968657012,21.37579864412011,110.62217833069023
4,64,52,1,0.05548504447342099,0,89.24637968657012,20.889445438378814,110.13582512494894
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
