time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,16.17867867867868,0.0,2,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",381.1000271931505,150.6467699852464,9.506705619375733,0.0,0,0,2,3.296365159958763e-14,12.0,60.0,2,5,0,0,-0.38110003662109376,0.38110003662109376,0.0,0.0
"Mon, 00:03",403.23279862066204,50.918078428429,4.862691011985137,0.0,0,0,1,0.0,6.0,62.857142857142854,1,1,5,0,-0.3876661291469693,0.4032327880859375,0.015566658938968199,0.0
"Mon, 00:04",375.89997380227175,50.918078428429,1.9156708987764342,0.0,0,0,1,0.0,6.0,62.285714285714285,1,2,4,0,-0.37589996337890624,0.37589996337890624,0.0,0.0
"Mon, 00:05",357.7852055071716,0.0,0.0,0.0,0,0,0,0.0,0.0,61.714285714285715,0,3,4,0,-0.3401185682950727,0.3577852172851563,0.01766664899008357,0.0
"Mon, 00:06",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,61.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:07",329.31914104344304,0.0,10.869565217391306,0.0,1,0,0,0.0,0.0,61.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:08",355.2082980783732,72.75130514568376,6.546499563925108,0.0,0,0,1,0.0,6.0,61.714285714285715,1,1,5,0,-0.35520831298828126,0.35520831298828126,0.0,0.0
"Mon, 00:09",357.7972137818661,0.0,5.016722408026756,0.0,1,0,0,0.0,0.0,61.714285714285715,0,2,5,0,-0.34379722493176373,0.3577972106933594,0.013999985761595661,0.0
"Mon, 00:10",329.31914104344304,0.0,5.376344086021506,0.0,1,0,0,0.0,0.0,61.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:11",329.31914104344304,0.0,5.791505791505792,0.0,1,0,0,0.0,0.0,61.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:12",364.8604218186516,267.563946684119,1.273656542967711,14.999999999999993,0,0,2,0.0,6.4,61.714285714285715,1,0,6,0,-0.3648604125976563,0.3648604125976563,0.0,0.0
"Mon, 00:13",334.69787371762,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,61.142857142857146,0,1,6,0,-0.31759788444311177,0.33469787597656253,0.017099991533450737,0.0
"Mon, 00:14",329.31914104344304,0.0,10.869565217391306,29.999999999999986,1,0,0,0.0,0.0,61.142857142857146,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:15",429.8479483471156,177.37470664597797,20.43770777759432,59.99999999999997,0,0,3,2.0855381555901284e-13,18.4,61.142857142857146,3,1,3,0,-0.42984796142578124,0.42984796142578124,0.0,0.0
"Mon, 00:16",494.68196796815266,77.97301353855711,11.760395738963696,74.99999999999997,1,0,2,3.134847409922026e-14,12.0,60.57142857142857,2,1,4,0,-0.4800153245964994,0.49468197631835936,0.014666651721859937,0.0
"Mon, 00:17",404.9768963209586,37.728751220288345,7.649788163429995,74.99999999999997,1,0,1,1.5461960424244026e-14,11.600000000000001,60.0,2,0,5,0,-0.39151024472313845,0.40497689819335936,0.01346665347022092,0.0
"Mon, 00:18",394.1502848011844,80.7198452852135,0.10555396366371253,74.99999999999997,0,0,1,0.0,5.6000000000000005,57.714285714285715,1,0,6,0,-0.3820169781186191,0.3941502990722656,0.012133320953646517,0.0
"Mon, 00:19",343.8837091473096,42.15269951360288,4.3851581715373635,74.99999999999997,0,0,1,0.0,5.2,53.714285714285715,1,0,6,0,-0.3276837136620657,0.3438836975097656,0.01619998384769987,0.0
"Mon, 00:20",373.1118110984622,117.41090187627108,5.998213552542965,74.99999999999997,0,0,2,0.0,5.2,53.714285714285715,1,0,6,0,-0.37311181640625,0.37311181640625,0.0,0.0
"Mon, 00:21",373.37288927878245,0.0,0.0,74.99999999999997,0,0,0,0.0,5.2,53.714285714285715,1,0,6,0,-0.35557290317518403,0.3733728942871094,0.017799991111925373,0.0
"Mon, 00:22",312.36232890299476,0.0,11.363636363636365,74.99999999999997,1,0,0,0.0,0.0,53.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:23",380.3570056178634,171.80548429125153,15.03544139531859,74.99999999999997,0,0,3,1.7017299706166858e-13,15.2,53.142857142857146,3,2,2,0,-0.38035699462890626,0.38035699462890626,0.0,0.0
"Mon, 00:24",475.89502887186893,44.28357629764345,2.369108094765378,74.99999999999997,0,0,1,0.0,5.2,54.857142857142854,1,2,4,0,-0.4602950273074043,0.47589501953125,0.015599992223845746,0.0
"Mon, 00:25",375.7548822717544,51.58106917177523,0.7534202627860384,74.99999999999997,0,0,1,0.0,5.2,53.142857142857146,1,0,6,0,-0.3757548828125,0.3757548828125,0.0,0.0
"Mon, 00:26",370.212521961576,0.0,0.0,74.99999999999997,0,0,0,0.0,4.800000000000001,50.857142857142854,1,0,6,0,-0.3540125405663626,0.3702125244140625,0.01619998384769987,0.0
"Mon, 00:27",346.2759531838913,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,48.57142857142857,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:28",312.36232890299476,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:29",312.36232890299476,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:30",312.36232890299476,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:31",312.36232890299476,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:32",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:33",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:34",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:35",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:36",312.36232890299476,0.0,5.154639175257732,0.0,1,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:37",312.36232890299476,0.0,5.535055350553506,0.0,1,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:38",312.36232890299476,0.0,16.767462524004703,0.0,2,0,0,0.0,0.0,47.42857142857143,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:39",406.04294521279377,302.44207041519786,21.900765876038886,0.0,0,0,4,3.7586086306709655e-14,14.8,47.42857142857143,3,3,1,0,-0.4060429382324219,0.4060429382324219,0.0,0.0
"Mon, 00:40",486.34660201438624,50.01176297258339,1.6790350994996726,0.0,0,0,1,0.0,4.0,46.857142857142854,1,5,1,0,-0.47083548228409233,0.4863465881347656,0.015511105850673253,0.0
"Mon, 00:41",371.14665535123237,81.48090756772147,0.25313616159615454,0.0,0,0,1,0.0,4.0,43.42857142857143,1,0,6,0,-0.3546800171890586,0.37114666748046876,0.016466650291410166,0.0
"Mon, 00:42",331.5078401435606,0.0,5.033557046979866,0.0,1,0,0,0.0,0.0,41.142857142857146,0,1,6,0,-0.31457452667319213,0.33150784301757813,0.01693331634438599,0.0
"Mon, 00:43",312.36232890299476,0.0,16.425095217943294,0.0,2,0,0,0.0,0.0,40.57142857142857,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:44",374.74134908592674,254.18922742854656,2.6037244723283393,0.0,0,0,2,1.4284279040313306e-13,8.8,40.57142857142857,2,2,3,0,-0.3747413635253906,0.3747413635253906,0.0,0.0
"Mon, 00:45",357.79149382654816,0.0,11.111111111111112,14.999999999999993,1,0,0,0.0,0.0,40.57142857142857,0,3,4,0,-0.3416915118131949,0.35779150390625003,0.0160999920930551,0.0
"Mon, 00:46",378.2695716167154,132.69896244393144,11.571552142313518,29.999999999999986,0,1,1,0.0,4.800000000000001,40.57142857142857,1,3,3,0,-0.37826956176757814,0.37826956176757814,0.0,0.0
"Mon, 00:47",424.0790209813641,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,40.57142857142857,0,3,4,0,-0.40761235148503444,0.4240790100097656,0.01646665852473119,0.0
"Mon, 00:48",312.36232890299476,0.0,21.6742501450543,74.99999999999997,3,0,0,0.0,0.0,36.57142857142857,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:49",371.60176040756113,144.83146705902323,25.786193459162927,74.99999999999997,0,1,3,1.1988023952358668e-13,7.200000000000001,36.0,2,1,4,0,-0.37160174560546877,0.37160174560546877,0.0,0.0
"Mon, 00:50",441.2529737045199,119.13681549020484,11.585731376910356,74.99999999999997,0,0,3,7.255653178639015e-15,5.6000000000000005,36.0,2,1,4,0,-0.428586306364011,0.44125296020507815,0.012666653841067107,0.0
"Mon, 00:51",417.8214872859185,43.50133465745267,2.9907437404134085,74.99999999999997,0,0,1,0.0,2.8000000000000003,36.0,1,1,5,0,-0.4015881469354035,0.4178214721679688,0.01623332523256529,0.0
"Mon, 00:52",384.6462938318496,63.75148395744456,4.421437662593467,74.99999999999997,0,0,1,0.0,2.8000000000000003,36.0,1,0,6,0,-0.37144631454104354,0.38464630126953125,0.0131999867284877,0.0
"Mon, 00:53",398.28633934344305,63.75148395744456,0.584126220629219,74.99999999999997,0,0,1,0.0,2.8000000000000003,35.42857142857143,1,0,6,0,-0.3982863464355469,0.3982863464355469,0.0,0.0
"Mon, 00:54",369.0750276608569,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,34.857142857142854,0,1,6,0,-0.3510083940689604,0.3690750427246094,0.018066648655649015,0.0
"Mon, 00:55",346.2759531838914,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,34.285714285714285,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:56",329.31914104344304,0.0,5.244755244755245,74.99999999999997,1,0,0,0.0,0.0,33.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:57",312.36232890299476,0.0,5.639097744360903,74.99999999999997,1,0,0,0.0,0.0,33.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:58",312.36232890299476,0.0,11.41670991177997,74.99999999999997,2,0,0,0.0,0.0,33.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:59",371.47605834899286,134.0570895062166,6.859583070194554,74.99999999999997,0,0,2,1.4844054869059214e-13,7.200000000000001,33.142857142857146,2,0,5,0,-0.3714760437011719,0.3714760437011719,0.0,0.0
"Mon, 01:00",412.03255997173824,42.20955526279139,6.413088410961135,89.99999999999996,0,0,1,0.0,4.4,30.857142857142858,1,1,5,0,-0.39676590317881216,0.4120325622558594,0.0152666590770472,0.0
"Mon, 01:01",368.67802267705724,39.58960923266962,1.1008047930626759,74.99999999999997,0,0,1,0.0,4.0,26.857142857142858,1,0,6,0,-0.36867800903320314,0.36867800903320314,0.0,0.0
