bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07275130514568376,0,89.24637968657012,24.111936367023702,113.35831605359382
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07275130514568376,0,89.24637968657012,24.111936367023702,113.35831605359382
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.267563946684119,0,89.24637968657012,26.459371707131783,115.7057513937019
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,2,0.2675752048198273,0,89.24637968657012,26.45938296526749,115.70576265183762
4,64,64,1,0.14071771673483013,0,89.24637968657012,25.78251511259916,115.02889479916928
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.10064768769424175,0,89.24637968657012,25.74244508355857,114.9888247701287
3,64,64,1,0.04151810235177403,0,89.24637968657012,25.683315498216103,114.92969518478623
0,64,56,1,0.03520891659996219,0,89.24637968657012,22.471781644491667,111.7181613310618
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.04227901644351061,0,89.24637968657012,25.684076412307842,114.93045609887797
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.0356939970950465,0,89.24637968657012,22.47226672498675,111.71864641155688
2,64,64,1,0.08234624522694187,0,89.24637968657012,25.72414364109127,114.9705233276614
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03772875122028834,0,89.24637968657012,22.474301479111993,111.72068116568212
3,64,60,1,0.036919545293123135,0,89.24637968657012,24.076104607171143,113.32248429374127
3,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.09907286840241236,0,89.24637968657012,23.01690471087745,112.26328439744758
0,64,56,1,0.0807198452852135,0,89.24637968657012,22.517292573176917,111.76367225974704
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.07856999931171664,0,89.24637968657012,20.91253039321711,110.15891007978723
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.042152699513602884,0,89.24637968657012,20.876113093418997,110.12249277998912
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.042152699513602884,0,89.24637968657012,20.876113093418997,110.12249277998912
0,64,52,2,0.11741090187627108,0,89.24637968657012,21.398254785364998,110.64463447193512
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.11742137951513949,0,89.24637968657012,21.398265263003864,110.64464494957399
0,64,52,1,0.042152699513602884,0,89.24637968657012,20.876113093418997,110.12249277998912
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.05379386488029124,0,89.24637968657012,19.285141924799373,108.5315216113695
1,64,52,1,0.07372804311331685,0,89.24637968657012,20.90768843701871,110.15406812358883
3,64,52,1,0.04428357629764345,0,89.24637968657012,20.878243970203037,110.12462365677317
0,64,48,1,0.05379386488029124,0,89.24637968657012,19.285141924799373,108.5315216113695
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,1,0.07372804311331685,0,89.24637968657012,20.90768843701871,110.15406812358883
3,64,52,1,0.04428357629764345,0,89.24637968657012,20.878243970203037,110.12462365677317
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.05158106917177524,0,89.24637968657012,20.885541463077168,110.1319211496473
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,1,0.04931868111205932,0,89.24637968657012,19.28066674103114,108.52704642760126
3,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.10317523045115047,0,89.24637968657012,24.14236029232917,113.3887399788993
5,64,48,1,0.07199272672168494,0,89.24637968657012,19.303340786640767,108.5497204732109
6,64,40,1,0.04708358695829897,0,89.24637968657012,16.073206978904754,105.31958666547487
6,64,40,2,0.12727411324236243,0,89.24637968657012,16.497154119772155,105.74353380634227
1,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
