bs,M,m,K,R,S,Pnl,Pld,P
6,64,20,3,0.14745555677964053,0,89.24637968657012,8.598024882961202,97.84440456953132
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.14636449957632075,0,89.24637968657012,8.596933825757882,97.84331351232801
6,64,20,2,0.08441298024187299,0,89.24637968657012,8.269353191840102,97.51573287841022
6,64,20,3,0.11670003301162635,0,89.24637968657012,8.567269359193189,97.81364904576331
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.11652139132620244,0,89.24637968657012,8.567090717507764,97.81347040407789
6,64,20,2,0.09418992085424968,0,89.24637968657012,8.27913013245248,97.5255098190226
6,64,20,1,0.06138882587246333,0,89.24637968657012,8.074450547887357,97.32083023445747
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.06138882587246333,0,89.24637968657012,8.074450547887357,97.32083023445747
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.05137195200307942,0,89.24637968657012,6.461821340031662,95.70820102660178
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
