demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.048000000000000036,0.3,0.016000000000000007,6.0,5.221881379429993e-13,1.8485460083182172e-10,0.0,926.4676601417425
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.02100000000000001,6.0,2.2957152826942513e-13,8.12683210073765e-11,2.695023186718551e-13,173.26945444608526
1500000.0,1500000.0,0.0,0.010000000000000002,0.3,0.009000000000000001,6.0,2.0549556161225332e-10,7.274542881073768e-08,1.3433951991254418e-13,217888.26348206992
1500000.0,1500000.0,0.0,0.03200000000000002,0.15,0.014000000000000005,6.0,1.3878631084395183e-12,4.913035403875894e-10,0.0,2462.350622781404
1500000.0,1500000.0,0.0,0.04000000000000003,0.15,0.035000000000000024,6.0,1.0984115929400426e-14,3.888377039007752e-12,0.0,19.488049314800964
1500000.0,1500000.0,0.0,0.03100000000000002,0.3,0.014000000000000005,2.767263066715321,6.5182314097345924e-12,9.740336961849631e-10,2.254136412793921e-13,2292.779545954285
1500000.0,1500000.0,0.0,0.04400000000000003,0.3,0.015000000000000006,3.7551579555231194,1.9208034930490584e-12,3.930832078213591e-10,5.49763784060364e-14,1546.5635888148488
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.026000000000000016,5.800000000000001,3.652721037774342e-14,1.2090506635033072e-11,0.0,60.596075735643964
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.022000000000000013,2.4994963111797928,1.7485089988628755e-13,2.176179491702773e-11,0.0,109.06733793229147
1500000.0,1500000.0,0.0,0.07500000000000005,0.3,0.03400000000000002,2.208971564050368,3.7435298065232635e-14,4.122083201547551e-12,0.0,20.65935476565064
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.016000000000000007,3.164163311552195,1.4210357260366582e-12,2.259665350799764e-10,0.0,1132.5154260907318
1500000.0,1500000.0,0.0,0.012000000000000004,0.15,0.011000000000000003,5.2,1.0615007547715624e-11,2.8151000016541837e-09,0.0,14108.921822131877
1500000.0,1500000.0,0.0,0.04400000000000003,0.3,0.013000000000000005,4.4,4.248439183919213e-12,8.03804693597515e-10,5.096226337838133e-15,3930.6711444890752
1500000.0,1500000.0,0.0,0.07600000000000005,0.15,0.01800000000000001,5.2,6.726323691381579e-13,1.7838210429543948e-10,3.072848509234748e-13,352.0598439059032
1500000.0,1500000.0,0.0,0.016000000000000007,0.3,0.014000000000000005,5.2,1.8980412785578494e-12,5.033605470735417e-10,0.0,2522.778801048983
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.017000000000000008,4.800000000000001,6.332011408042949e-13,1.4285017736544893e-10,2.526332159786468e-14,635.4840578611539
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.01900000000000001,4.800000000000001,2.1502378579631514e-13,4.850936607564871e-11,0.0,243.12274988466987
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.015000000000000006,2.745545620545458,2.111095591449804e-12,2.4653286227175534e-10,0.0,1235.591232401942
1500000.0,1500000.0,0.0,0.028000000000000018,0.15,0.024000000000000014,3.440840784590907,1.1242112354413498e-13,1.649390032328519e-11,0.0,82.66532274751263
1500000.0,1500000.0,0.0,0.1290000000000001,0.3,0.036000000000000025,1.6000000000000003,2.4189034127551963e-13,5.8053681906124715e-12,1.4217896629581618e-13,16.989405569810206
1500000.0,1500000.0,0.0,0.06700000000000005,0.15,0.037000000000000026,1.6000000000000003,1.307713943156251e-13,3.138513463575003e-12,0.0,15.72982880511102
1500000.0,1500000.0,0.0,0.07500000000000005,0.15,0.035000000000000024,5.6000000000000005,1.2788551366667858e-14,3.9388738209337004e-12,0.0,19.74113273920642
1500000.0,1500000.0,0.0,0.04400000000000003,0.3,0.016000000000000007,0.8069742144487178,2.6509490735233717e-11,2.9949465646101104e-10,1.0503847193999301e-13,983.3531367270831
1500000.0,1500000.0,0.0,0.07600000000000005,0.3,0.024000000000000014,3.379858638099718,2.441138313220096e-13,4.5009472191359905e-11,1.7149241789448635e-13,169.27974777408863
1500000.0,1500000.0,0.0,0.04100000000000003,0.3,0.026000000000000016,1.1965128927756412,1.1225204767842872e-12,1.970155950170626e-11,7.59492462057586e-14,71.51837857223893
1500000.0,1500000.0,0.0,0.04300000000000003,0.15,0.03900000000000003,4.465106021425212,1.1900206683359228e-14,2.9026475426892854e-12,9.562188464516976e-15,13.949773147226392
1500000.0,1500000.0,0.0,0.04900000000000004,0.3,0.011000000000000003,2.575433238094222,4.0355288209800505e-11,5.6123469317731735e-09,0.0,28128.36632891902
1500000.0,1500000.0,0.0,0.08600000000000006,0.3,0.036000000000000025,2.897200314488733,2.194446341121814e-14,3.445312429599888e-12,0.0,17.267466055728214
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.02000000000000001,2.146455330230581,4.308002983414061e-13,4.917326221524189e-11,9.334103275711049e-14,186.96219053385377
1500000.0,1500000.0,0.0,0.023000000000000013,0.3,0.02100000000000001,1.6912180373092403,4.308002983414061e-13,3.872381725591795e-11,1.0371225861901166e-13,138.528741872964
