bs,M,m,K,R,S,Pnl,Pld,P
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,2,0.15622696506150585,0,89.24637968657012,18.163094930577607,107.40947461714774
5,64,44,1,0.0674957326247043,0,89.24637968657012,17.69623145855747,106.94261114512759
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.0674957326247043,0,89.24637968657012,17.69623145855747,106.94261114512759
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.040643507773657786,0,89.24637968657012,6.45109289580224,95.69747258237237
3,64,16,1,0.041690756107899594,0,89.24637968657012,6.452140144136482,95.6985198307066
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.040643507773657786,0,89.24637968657012,6.45109289580224,95.69747258237237
3,64,16,1,0.041690756107899594,0,89.24637968657012,6.452140144136482,95.6985198307066
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.040643507773657786,0,89.24637968657012,6.45109289580224,95.69747258237237
3,64,16,1,0.041690756107899594,0,89.24637968657012,6.452140144136482,95.6985198307066
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.043744227813533786,0,89.24637968657012,22.480316955705238,111.72669664227536
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.043744227813533786,0,89.24637968657012,22.480316955705238,111.72669664227536
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.043744227813533786,0,89.24637968657012,22.480316955705238,111.72669664227536
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.0856158560534889,0,89.24637968657012,22.522188583945194,111.76856827051532
2,64,16,2,0.15474114903363811,0,89.24637968657012,6.702693401645554,95.94907308821567
0,64,56,2,0.09530506023911274,0,89.24637968657012,23.01313690271415,112.25951658928427
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.09520247574646923,0,89.24637968657012,23.01303431822151,112.25941400479164
2,64,16,1,0.06626385583801567,0,89.24637968657012,6.476713243866598,95.72309293043672
0,64,56,1,0.04191129544203601,0,89.24637968657012,22.478484023333742,111.72486370990387
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.042757396503162466,0,89.24637968657012,22.479330124394867,111.72570981096499
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.19039593010699685,0,89.24637968657012,23.108227772582037,112.35460745915216
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.18995422145602187,0,89.24637968657012,23.107786063931062,112.35416575050118
0,64,56,1,0.05124109626442245,0,89.24637968657012,22.487813824156127,111.73419351072624
0,64,56,3,0.18978390656742924,0,89.24637968657012,23.851375488625802,113.09775517519593
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.19007581933502665,0,89.24637968657012,23.8516674013934,113.09804708796352
0,64,56,2,0.15045781886009663,0,89.24637968657012,23.068289661335136,112.31466934790527
0,64,56,3,0.16658156593193582,0,89.24637968657012,23.82817314799031,113.07455283456044
0,64,56,4,0.15344081433140458,0,89.24637968657012,24.82129307347311,114.06767276004324
0,64,56,3,0.09933424676995076,0,89.24637968657012,23.760925828828324,113.00730551539844
0,64,56,2,0.040610236554514664,0,89.24637968657012,22.958442079029556,112.20482176559968
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06147319316926709,0,89.24637968657012,22.979305035644305,112.22568472221442
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06163375889924641,0,89.24637968657012,22.979465601374287,112.22584528794441
0,64,56,3,0.10256227105553899,0,89.24637968657012,23.764153853113914,113.01053353968403
0,64,56,4,0.14709821827914893,0,89.24637968657012,24.814950477420854,114.06133016399097
0,64,56,5,0.17712093926135705,0,89.24637968657012,26.1137351254864,115.36011481205652
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,5,0.17711631590832871,0,89.24637968657012,26.11373050213337,115.36011018870349
0,64,56,4,0.08350518923303854,0,89.24637968657012,24.751357448374744,113.99773713494487
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.1671581079367075,0,89.24637968657012,24.83501036707841,114.08139005364853
0,64,56,5,0.23204307426827017,0,89.24637968657012,26.168657260493312,115.41503694706344
0,64,56,4,0.19260858745710688,0,89.24637968657012,24.860460846598812,114.10684053316893
0,64,56,5,0.27868529427883326,0,89.24637968657012,26.215299480503877,115.461679167074
0,64,56,6,0.2786004902094679,0,89.24637968657012,27.746478166017837,116.99285785258796
0,64,56,4,0.24630578328304492,0,89.24637968657012,24.91415804242475,114.16053772899487
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,4,0.245430614828018,0,89.24637968657012,24.913282873969724,114.15966256053984
0,64,56,3,0.2132173597723608,0,89.24637968657012,23.874808941830736,113.12118862840086
0,64,56,2,0.14026211554681706,0,89.24637968657012,23.058093958021857,112.30447364459198
0,64,56,1,0.03826450105365569,0,89.24637968657012,22.47483722894536,111.72121691551548
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03826450105365569,0,89.24637968657012,22.47483722894536,111.72121691551548
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03826450105365569,0,89.24637968657012,22.47483722894536,111.72121691551548
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07998618125333268,0,89.24637968657012,22.99781802372837,112.2441977102985
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.0801081213343577,0,89.24637968657012,22.997939963809397,112.24431965037952
0,64,56,1,0.03696268857603603,0,89.24637968657012,22.47353541646774,111.71991510303786
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03696268857603603,0,89.24637968657012,22.47353541646774,111.71991510303786
0,64,56,2,0.08253697372975785,0,89.24637968657012,23.000368816204798,112.24674850277492
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.0825424272405741,0,89.24637968657012,23.000374269715614,112.24675395628574
0,64,56,1,0.06480780040658948,0,89.24637968657012,22.501380528298295,111.74776021486842
0,64,56,2,0.09157971678616983,0,89.24637968657012,23.00941155926121,112.25579124583133
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.09152363293308481,0,89.24637968657012,23.009355475408125,112.25573516197825
0,64,56,1,0.046771646994848246,0,89.24637968657012,22.483344374886553,111.72972406145668
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.046771646994848246,0,89.24637968657012,22.483344374886553,111.72972406145668
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.10005517907016954,0,89.24637968657012,23.01788702154521,112.26426670811533
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.0999224938271302,0,89.24637968657012,23.01775433630217,112.2641340228723
0,64,56,1,0.039316755861220486,0,89.24637968657012,22.475889483752926,111.72226917032305
0,64,56,2,0.06937588149201346,0,89.24637968657012,22.987207723967053,112.23358741053718
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06943420112208208,0,89.24637968657012,22.98726604359712,112.23364573016724
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06972841043585964,0,89.24637968657012,22.9875602529109,112.23393993948102
0,64,56,1,0.049607506157086576,0,89.24637968657012,22.486180234048792,111.73255992061891
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.07248065601768118,0,89.24637968657012,9.68815471201889,98.93453439858901
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.07248065601768118,0,89.24637968657012,9.68815471201889,98.93453439858901
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.05300926224939177,0,89.24637968657012,6.463458650277975,95.7098383368481
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.05300926224939177,0,89.24637968657012,6.463458650277975,95.7098383368481
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05300926224939177,0,89.24637968657012,6.463458650277975,95.7098383368481
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05568694824648223,0,89.24637968657012,20.889647342151875,110.136027028722
4,64,16,2,0.0842216384453452,0,89.24637968657012,6.632173891057262,95.87855357762739
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.053407069137267574,0,89.24637968657012,19.28475512905635,108.53113481562647
4,64,16,2,0.08475165271068436,0,89.24637968657012,6.6327039053226,95.87908359189272
0,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.09249974151097629,0,89.24637968657012,6.640451994122892,95.88683168069302
4,64,16,1,0.05663139896986912,0,89.24637968657012,6.4670807869984515,95.71346047356857
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,2,0.10907344490952783,0,89.24637968657012,9.931001615494068,99.17738130206419
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.11033330289882064,0,89.24637968657012,9.932261473483361,99.17864116005349
5,64,24,1,0.040719429506947805,0,89.24637968657012,9.656393485508156,98.90277317207828
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.08515409223028635,0,89.24637968657012,6.495603480258869,95.74198316682899
5,64,20,2,0.08239467063105345,0,89.24637968657012,8.267334882229282,97.5137145687994
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.08515409223028635,0,89.24637968657012,6.495603480258869,95.74198316682899
5,64,16,2,0.07067396148651292,0,89.24637968657012,6.618626214098429,95.86500590066855
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07127333952370508,0,89.24637968657012,6.619225592135621,95.86560527870574
5,64,16,1,0.02977726023411859,0,89.24637968657012,6.440226648262701,95.68660633483282
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,1,0.07980195563883667,0,89.24637968657012,16.10592534758529,105.35230503415542
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,1,0.07980195563883667,0,89.24637968657012,16.10592534758529,105.35230503415542
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.044836624575123,0,89.24637968657012,16.07096001652158,105.3173397030917
6,64,16,2,0.11577831223607381,0,89.24637968657012,6.66373056484799,95.91011025141812
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.044836624575123,0,89.24637968657012,16.07096001652158,105.3173397030917
6,64,16,2,0.11537156146525661,0,89.24637968657012,6.663323814077173,95.9097035006473
6,64,16,1,0.04080228524570395,0,89.24637968657012,6.451251673274286,95.69763135984441
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
