demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.015000000000000006,5.6000000000000005,7.372154221044739e-13,2.2706235000817796e-10,6.956155768095459e-15,1099.6693374955196
1500000.0,1500000.0,0.0,0.03200000000000002,0.15,0.02100000000000001,5.4,1.0818155303783212e-13,3.100483310064269e-11,0.0,155.39226530786368
1500000.0,1500000.0,0.0,0.013000000000000005,0.3,0.010000000000000002,5.6000000000000005,2.7992554327380466e-11,8.621706732833184e-09,9.856975574510065e-15,41176.81194994545
1500000.0,1500000.0,0.0,0.01900000000000001,0.15,0.016000000000000007,2.2508123129496873,1.4256854276788448e-12,1.476117144905743e-10,0.0,739.8110683650955
1500000.0,1500000.0,0.0,0.046000000000000034,0.15,0.02100000000000001,4.049729229016772,2.7753306283761745e-13,5.258905860431458e-11,2.817798762342458e-13,178.94375617268068
1500000.0,1500000.0,0.0,0.01900000000000001,0.3,0.016000000000000007,5.2,7.230400808313538e-13,1.9175022943647501e-10,7.21611569520944e-14,705.7752313463817
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.02900000000000002,2.7603692900409724,7.401775366843068e-14,1.0249583328588647e-11,0.0,51.36960314287545
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.03300000000000002,2.134906072510753,4.8939439660357746e-14,5.172684571481396e-12,0.0,25.924834708072297
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.037000000000000026,1.7716083091959032,4.122925579527907e-14,3.6151325388282877e-12,0.0,18.118582763312844
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.02900000000000002,3.3635774645452514,4.3733845872900866e-14,7.412745283033469e-12,0.0,37.15173301987149
1500000.0,1500000.0,0.0,0.02000000000000001,0.15,0.01800000000000001,3.881495381343774,3.094085058640305e-13,6.05846923998166e-11,0.0,303.64274384023264
1500000.0,1500000.0,0.0,0.09100000000000007,0.15,0.01900000000000001,2.0,1.4657916507949592e-12,5.5700082730208453e-11,0.0,279.16170376363334
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.035000000000000024,0.7618787928402182,3.6583091554893497e-13,3.8448196416276405e-12,0.0,19.269745199831544
1500000.0,1500000.0,0.0,0.09400000000000007,0.3,0.04100000000000003,0.5973799825513719,3.0273254466915106e-13,2.5061526742167946e-12,0.0,12.56051725838304
1500000.0,1500000.0,0.0,0.059000000000000045,0.15,0.05300000000000004,0.970530037095277,1.0733987809706907e-13,1.4721783803820627e-12,0.0,7.378370098695631
1500000.0,1500000.0,0.0,0.05200000000000004,0.3,0.048000000000000036,0.9834383622638871,1.199563984775828e-13,1.6995586962571888e-12,0.0,8.517971213643127
