time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:02",431.06001388613345,0.0,10.638297872340425,0.0,1,0,0,0.0,0.0,56.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:03",431.06001388613345,0.0,22.960074496566175,0.0,2,0,0,0.0,0.0,56.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:04",518.8938485334802,227.19337989600933,5.301747084613081,0.0,0,0,2,7.117083098528532e-15,11.200000000000001,56.0,2,5,0,0,-0.5048938741016856,0.5188938598632813,0.013999985761595661,0.0
"Mon, 00:05",458.5325476186462,0.0,0.0,0.0,0,0,0,0.0,0.0,54.285714285714285,0,7,0,0,-0.4410992375756101,0.45853256225585937,0.01743332468024928,0.0
"Mon, 00:06",431.06001388613345,0.0,10.273972602739727,0.0,1,0,0,0.0,0.0,50.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:07",431.06001388613345,0.0,22.039897039897042,0.0,2,0,0,0.0,0.0,49.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:08",497.95462983711707,153.9402189181382,3.6007473596174804,0.0,0,0,2,4.585211322612851e-13,10.0,49.714285714285715,2,5,0,0,-0.4804879711295216,0.49795462036132815,0.017466649231806578,0.0
"Mon, 00:09",464.93235763566184,106.56369656564259,17.912636696651166,0.0,0,0,2,0.0,5.2,48.0,1,6,0,0,-0.4486323507269765,0.4649323425292969,0.01629999180232038,0.0
"Mon, 00:10",478.34566133110866,136.5100306442765,8.828533026182512,0.0,0,0,3,0.0,5.2,50.285714285714285,1,6,0,0,-0.4783456726074219,0.4783456726074219,0.0,0.0
"Mon, 00:11",475.5266511570791,58.85788545421832,7.345924208447691,0.0,0,0,1,0.0,5.2,46.857142857142854,1,6,0,0,-0.45948220275205415,0.47552664184570315,0.01604443909364898,0.0
"Mon, 00:12",474.91709501233146,124.65686994151822,7.590679580460692,14.999999999999993,0,0,2,0.0,5.2,46.857142857142854,1,6,0,0,-0.4749170837402344,0.4749170837402344,0.0,0.0
"Mon, 00:13",460.26082314028855,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,46.285714285714285,0,7,0,0,-0.44379417521550324,0.4602608337402344,0.01646665852473119,0.0
"Mon, 00:14",431.06001388613345,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,42.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:15",431.06001388613345,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,38.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:16",431.06001388613345,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,34.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:17",431.06001388613345,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,30.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:18",431.06001388613345,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,26.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:19",431.06001388613345,0.0,5.033557046979866,14.999999999999993,1,0,0,0.0,0.0,22.285714285714285,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:20",431.06001388613345,0.0,21.506199295882446,14.999999999999993,3,0,0,0.0,0.0,19.428571428571427,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:21",431.06001388613345,0.0,24.144186344873475,14.999999999999993,3,0,0,0.0,0.0,17.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:22",431.06001388613345,0.0,27.65238326735654,14.999999999999993,3,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:23",431.06001388613345,0.0,32.6248324738628,14.999999999999993,3,0,0,0.0,0.0,17.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:24",465.0327174412887,0.0,20.13848645138487,14.999999999999993,3,0,0,0.0,2.0,17.142857142857142,1,6,0,0,-0.4571660563934224,0.46503271484375003,0.007866658450327635,0.0
"Mon, 00:25",431.06001388613345,0.0,22.183430416246022,14.999999999999993,3,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:26",431.06001388613345,0.0,36.155692777105486,14.999999999999993,4,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:27",463.6448780333258,85.52704159602816,30.239068993318895,14.999999999999993,2,0,2,0.0,1.6,16.571428571428573,1,6,0,0,-0.4636448669433594,0.4636448669433594,0.0,0.0
"Mon, 00:28",462.06089173987675,68.61990210850819,33.920313171843425,14.999999999999993,2,0,2,0.0,1.6,16.571428571428573,1,6,0,0,-0.4496608948729796,0.46206088256835937,0.012399987695379738,0.0
"Mon, 00:29",461.9069105250896,57.529757381058126,38.9046931677215,29.999999999999986,2,0,2,0.0,1.6,16.571428571428573,1,6,0,0,-0.44817360177081045,0.46190692138671874,0.01373331961590829,0.0
"Mon, 00:30",461.9047589394948,57.608992730757265,40.42399334295801,29.999999999999986,2,0,2,0.0,1.6,16.571428571428573,1,6,0,0,-0.46190475463867187,0.46190475463867187,0.0,0.0
"Mon, 00:31",458.3764029123056,0.0,50.05561735261418,29.999999999999986,2,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4440430776021871,0.45837640380859374,0.014333326206406658,0.0
"Mon, 00:32",497.43576800954867,112.94835103581006,20.48245033091145,29.999999999999986,0,0,2,1.898163819389823e-15,3.6,16.571428571428573,2,5,0,0,-0.4974357604980469,0.4974357604980469,0.0,0.0
"Mon, 00:33",463.55034816495015,37.141774404091564,15.783220777987646,29.999999999999986,1,0,1,0.0,1.6,16.571428571428573,1,6,0,0,-0.46121702284495836,0.46355035400390626,0.002333331158947894,0.0
"Mon, 00:34",437.88283546820446,0.0,11.627906976744187,29.999999999999986,1,0,0,0.0,0.0,16.0,0,7,0,0,-0.43681617724273697,0.4378828430175781,0.0010666657748411832,0.0
"Mon, 00:35",431.06001388613345,0.0,13.761467889908262,29.999999999999986,1,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:36",431.06001388613345,0.0,16.85393258426967,29.999999999999986,1,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:37",431.06001388613345,0.0,26.929441853467747,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:38",458.39850677108006,0.0,16.525113287927713,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-0.4514651715947344,0.45839849853515624,0.00693332694042184,0.0
"Mon, 00:39",431.06001388613345,0.0,18.844609206054994,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:40",431.06001388613345,0.0,22.01413586638456,29.999999999999986,2,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:41",431.06001388613345,0.0,32.01469583048532,29.999999999999986,3,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:42",463.5114229431088,0.0,23.979711308478436,29.999999999999986,3,0,0,0.0,1.6,16.0,1,6,0,0,-0.4559114212695785,0.46351141357421877,0.007599992304640264,0.0
