bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.13933690887186162,0,89.24637968657012,25.78113430473619,115.02751399130631
0,64,56,2,0.19328227258597058,0,89.24637968657012,23.11111411506101,112.35749380163114
1,64,56,2,0.11924231918404775,0,89.24637968657012,23.03707416165909,112.28345384822921
3,64,56,2,0.09549815511718256,0,89.24637968657012,23.013329997592223,112.25970968416235
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.18435281248939692,0,89.24637968657012,24.739172613950746,113.98555230052087
1,64,60,2,0.16718489529325672,0,89.24637968657012,24.722004696754606,113.96838438332473
3,64,60,2,0.10638978808622046,0,89.24637968657012,24.66120958954757,113.90758927611769
1,64,60,1,0.08103694019164319,0,89.24637968657012,24.120222002069664,113.36660168863979
0,64,60,1,0.08588922290720861,0,89.24637968657012,24.125074284785228,113.37145397135535
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08603482906550357,0,89.24637968657012,24.125219890943523,113.37159957751365
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.09018899540133603,0,89.24637968657012,25.731986391265668,114.97836607783579
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.04232604250545242,0,89.24637968657012,25.68412343836978,114.9305031249399
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.04232604250545242,0,89.24637968657012,25.68412343836978,114.9305031249399
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.04232604250545242,0,89.24637968657012,25.68412343836978,114.9305031249399
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,2,0.09562800379607433,0,89.24637968657012,26.28743576424374,115.53381545081386
3,64,64,1,0.07360193227656966,0,89.24637968657012,25.7153993281409,114.96177901471103
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.07360193227656966,0,89.24637968657012,25.7153993281409,114.96177901471103
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.0752372425410995,0,89.24637968657012,25.71703463840543,114.96341432497556
3,64,64,1,0.0752372425410995,0,89.24637968657012,25.71703463840543,114.96341432497556
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,5,0.11729239643325255,0,89.24637968657012,24.20129174867198,113.4476714352421
0,64,56,5,0.1261973968653539,0,89.24637968657012,26.062811583090397,115.30919126966052
0,64,60,5,0.13464245812652245,0,89.24637968657012,27.923871478337876,117.170251164908
0,64,60,4,0.11008702456891126,0,89.24637968657012,26.53992849269693,115.78630817926705
0,64,60,5,0.12088149612641699,0,89.24637968657012,27.91011051633777,117.15649020290789
0,64,60,4,0.10491594039693712,0,89.24637968657012,26.534757408524957,115.78113709509508
0,64,60,3,0.08485271852368093,0,89.24637968657012,25.436557884568366,114.6829375711385
0,64,64,3,0.08980980207586232,0,89.24637968657012,27.13162855210686,116.37800823867698
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06965138853416845,0,89.24637968657012,26.26145914898183,115.50783883555195
0,64,64,1,0.046161937834142165,0,89.24637968657012,25.687959333698473,114.9343390202686
0,64,64,1,0.045687497738762024,0,89.24637968657012,25.68748489360309,114.9338645801732
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.11717534836869842,0,89.24637968657012,26.308983108816363,115.55536279538649
0,64,64,1,0.09139084560737487,0,89.24637968657012,25.733188241471705,114.97956792804183
0,64,64,1,0.09139084560737487,0,89.24637968657012,25.733188241471705,114.97956792804183
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,1,0.06511175932339779,0,89.24637968657012,19.29645981924248,108.5428395058126
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.06742125938359557,0,89.24637968657012,20.90138165328899,110.14776133985912
3,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,1,0.050246689354868854,0,89.24637968657012,20.88420708326026,110.13058676983039
0,64,64,1,0.04358913749126564,0,89.24637968657012,25.685386533355597,114.93176621992572
3,64,56,1,0.00832488565714072,0,89.24637968657012,22.444897613548846,111.69127730011897
