demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.012000000000000004,0.3,0.009000000000000001,6.0,1.8315499614591866e-10,6.483686863565521e-08,3.6463937627754135e-14,274751.7388267835
1500000.0,1500000.0,0.0,0.04900000000000004,0.3,0.01900000000000001,5.800000000000001,3.601880859423946e-13,1.192222564469326e-10,3.746271610109555e-13,377.9867863168955
1500000.0,1500000.0,0.0,0.04200000000000003,0.3,0.017000000000000008,5.800000000000001,4.14245548844117e-13,1.3711527666740274e-10,3.7554295154164056e-14,578.1467013120083
1500000.0,1500000.0,0.0,0.05100000000000004,0.3,0.01900000000000001,6.0,4.577631465441794e-13,1.620481538766395e-10,3.958823859201843e-13,272.1629300221025
1500000.0,1500000.0,0.0,0.06700000000000005,0.3,0.02100000000000001,6.0,9.947360094252057e-14,3.521365473365228e-11,0.0,176.4863420186506
1500000.0,1500000.0,0.0,0.023000000000000013,0.3,0.02000000000000001,5.800000000000001,1.2375349314169338e-13,4.096240622990051e-11,0.0,205.29835061080348
1500000.0,1500000.0,0.0,0.037000000000000026,0.15,0.013000000000000005,6.4,3.8463909597413424e-12,1.5508648349677092e-09,7.941302784401859e-14,5560.717751874897
1500000.0,1500000.0,0.0,0.04200000000000003,0.15,0.026000000000000016,4.6000000000000005,6.244176162597212e-14,1.2950421361226618e-11,1.581727921685033e-14,60.07491622776598
1500000.0,1500000.0,0.0,0.025000000000000015,0.3,0.023000000000000013,1.9613422950152,3.30904157830277e-13,3.9881604346139334e-11,2.1160316645206968e-13,111.09936184153219
1500000.0,1500000.0,0.0,0.02100000000000001,0.15,0.01900000000000001,2.3407909478030238,4.928866558753658e-13,7.077596037934496e-11,1.8220308624529602e-13,235.19656653578053
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.046000000000000034,4.1129479546244525,8.190550224155345e-15,2.0287207143705957e-12,2.8194277140755868e-14,8.67345755771892
1500000.0,1500000.0,0.0,0.04000000000000003,0.15,0.036000000000000025,3.066615603329267,2.2159439854085456e-14,3.926483037046757e-12,5.0973004820138456e-14,16.943570247265797
