bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
5,64,60,1,0.18060067003178085,0,89.24637968657012,24.2197857319098,113.46616541847992
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,1,0.06881748539500197,0,89.24637968657012,22.505390213286706,111.75176989985682
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,1,0.09082461104894715,0,89.24637968657012,22.527397338940652,111.77377702551078
5,64,60,1,0.1807544071440399,0,89.24637968657012,24.21993946902206,113.46631915559217
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.07471564199969016,0,89.24637968657012,24.11390070387771,113.36028039044783
5,64,60,1,0.08093617903629848,0,89.24637968657012,24.12012124091432,113.36650092748444
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.07471564199969016,0,89.24637968657012,24.11390070387771,113.36028039044783
5,64,60,1,0.08093617903629848,0,89.24637968657012,24.12012124091432,113.36650092748444
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.07785052184756139,0,89.24637968657012,24.11703558372558,113.3634152702957
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.07585209738744171,0,89.24637968657012,22.512424825279147,111.75880451184926
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.059119351912013375,0,89.24637968657012,17.68785507784478,106.9342347644149
6,64,64,1,0.12459059861091486,0,89.24637968657012,25.766387994475245,115.01276768104537
1,64,48,1,0.05952791707698061,0,89.24637968657012,19.290875976996062,108.53725566356619
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.12423348788805084,0,89.24637968657012,25.766030883752382,115.0124105703225
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09170611515167654,0,89.24637968657012,26.28351387559934,115.52989356216946
6,64,64,3,0.15973633146204622,0,89.24637968657012,27.201555081493044,116.44793476806316
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,3,0.18097553384213586,0,89.24637968657012,27.222794283873135,116.46917397044325
0,64,64,1,0.035328692592843124,0,89.24637968657012,25.67712608845717,114.9235057750273
6,64,64,2,0.07763207211285572,0,89.24637968657012,26.26943983256052,115.51581951913064
6,64,64,1,0.013623559799422046,0,89.24637968657012,25.655420955663754,114.90180064223388
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.039571435811905434,0,89.24637968657012,24.078756497689923,113.32513618426005
6,64,64,1,0.014110356892171856,0,89.24637968657012,25.6559077527565,114.90228743932663
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.06629229705680399,0,89.24637968657012,24.621112098518154,113.86749178508828
0,64,60,3,0.09281930793706475,0,89.24637968657012,25.44452447398175,114.69090416055187
6,64,64,1,0.014110356892171856,0,89.24637968657012,25.6559077527565,114.90228743932663
0,64,60,2,0.0693270782692681,0,89.24637968657012,24.624146879730617,113.87052656630074
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.07951802082012975,0,89.24637968657012,24.63433782228148,113.8807175088516
6,64,64,1,0.014110356892171856,0,89.24637968657012,25.6559077527565,114.90228743932663
6,64,64,2,0.06444555014605978,0,89.24637968657012,26.256253310593724,115.50263299716384
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.0795809700128104,0,89.24637968657012,24.634400771474162,113.88078045804428
6,64,64,2,0.06414106078235512,0,89.24637968657012,26.255948821230017,115.50232850780014
0,64,60,1,0.04512242102274871,0,89.24637968657012,24.08430748290077,113.33068716947089
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.09252146679261564,0,89.24637968657012,26.28432922724028,115.5307089138104
6,64,64,3,0.11473833716465998,0,89.24637968657012,27.156557087195658,116.40293677376579
6,64,64,2,0.06509548342966767,0,89.24637968657012,26.256903243877332,115.50328293044745
6,64,64,1,0.04851736335235483,0,89.24637968657012,25.690314759216687,114.93669444578681
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.04851736335235483,0,89.24637968657012,25.690314759216687,114.93669444578681
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,1,0.06496599313686918,0,89.24637968657012,19.29631405305595,108.54269373962607
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
