bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09857153167069832,0,89.24637968657012,24.13775659354872,113.38413628011884
6,64,60,1,0.07445175909089208,0,89.24637968657012,24.11363682096891,113.36001650753903
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09857153167069832,0,89.24637968657012,24.13775659354872,113.38413628011884
6,64,60,1,0.07445175909089208,0,89.24637968657012,24.11363682096891,113.36001650753903
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.10804025236042421,0,89.24637968657012,25.749837648224755,114.99621733479488
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.09763608451707681,0,89.24637968657012,24.136821146395096,113.38320083296522
6,64,60,1,0.05680623629768314,0,89.24637968657012,24.0959912981757,113.34237098474583
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,1,0.1847592259755055,0,89.24637968657012,24.223944287853524,113.47032397442365
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.07892482680616215,0,89.24637968657012,25.720722222670492,114.96710190924061
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.07892482680616215,0,89.24637968657012,25.720722222670492,114.96710190924061
3,64,60,1,0.09320841143582828,0,89.24637968657012,24.132393473313847,113.37877315988396
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.0959620360500265,0,89.24637968657012,24.135147097928044,113.38152678449816
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.09578543290555727,0,89.24637968657012,25.737582828769888,114.98396251534001
3,64,60,1,0.08079206353690553,0,89.24637968657012,24.119977125414923,113.36635681198504
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,1,0.08281795403399646,0,89.24637968657012,24.122003015912014,113.36838270248214
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,3,0.30534535665430784,0,89.24637968657012,25.65705052269899,114.90343020926912
3,64,60,1,0.1124104872186527,0,89.24637968657012,24.151595549096672,113.39797523566679
6,64,60,2,0.19719794324643578,0,89.24637968657012,24.752017744707786,113.99839743127791
6,64,60,1,0.10092768880608627,0,89.24637968657012,24.140112750684107,113.38649243725423
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,1,0.11300470152937245,0,89.24637968657012,24.152189763407392,113.39856944997751
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.1420106531033387,0,89.24637968657012,24.181195714981357,113.42757540155148
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.1420106531033387,0,89.24637968657012,24.181195714981357,113.42757540155148
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.12463475010644594,0,89.24637968657012,20.958595144011838,110.20497483058196
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,2,0.19399050555490607,0,89.24637968657012,23.111822348029946,112.35820203460007
6,64,56,1,0.0993434719806965,0,89.24637968657012,22.5359161998724,111.78229588644253
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.08579300112506469,0,89.24637968657012,24.124978063003084,113.3713577495732
5,64,52,1,0.10404680994303274,0,89.24637968657012,20.938007203848425,110.18438689041855
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,1,0.08766586069041671,0,89.24637968657012,25.729463256554748,114.97584294312487
5,64,48,1,0.10122686499566437,0,89.24637968657012,19.332574924914745,108.57895461148487
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,1,0.07001263337608309,0,89.24637968657012,19.301360693295166,108.54774037986529
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,1,0.07001263337608309,0,89.24637968657012,19.301360693295166,108.54774037986529
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08748738026536186,0,89.24637968657012,24.12667244214338,113.37305212871351
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,1,0.08748738026536186,0,89.24637968657012,24.12667244214338,113.37305212871351
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.07458746219365232,0,89.24637968657012,24.11377252407167,113.36015221064179
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.07458746219365232,0,89.24637968657012,24.11377252407167,113.36015221064179
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,1,0.13682214916498836,0,89.24637968657012,19.36817020908407,108.61454989565419
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.08949249046773927,0,89.24637968657012,25.73128988633207,114.97766957290219
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
