bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.14790359506168266,0,89.24637968657012,24.1870886569397,113.43346834350982
5,64,60,1,0.06551685853069798,0,89.24637968657012,24.10470192040872,113.35108160697884
3,64,60,1,0.08591347168605112,0,89.24637968657012,24.12509853356407,113.3714782201342
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.14589548100719651,0,89.24637968657012,22.582468208898902,111.82884789546902
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,56,1,0.08207349941048823,0,89.24637968657012,22.51864622730219,111.76502591387231
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,52,1,0.07992287896710194,0,89.24637968657012,20.913883272872496,110.16026295944262
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,1,0.07004090253629698,0,89.24637968657012,22.506613630428003,111.75299331699813
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.07004090253629698,0,89.24637968657012,22.506613630428003,111.75299331699813
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.10559582477209216,0,89.24637968657012,24.14478088665011,113.39116057322023
4,64,56,1,0.06578403901571642,0,89.24637968657012,22.502356766907422,111.74873645347755
0,64,64,1,0.08423916344800293,0,89.24637968657012,25.726036559312334,114.97241624588246
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.08521131420883848,0,89.24637968657012,20.91917170811423,110.16555139468436
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.07162774971717698,0,89.24637968657012,20.90558814362257,110.15196783019269
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.07162774971717698,0,89.24637968657012,20.90558814362257,110.15196783019269
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.08528303451357604,0,89.24637968657012,20.91924342841897,110.16562311498909
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.08528303451357604,0,89.24637968657012,20.91924342841897,110.16562311498909
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.17190627006645012,0,89.24637968657012,26.363714030514114,115.61009371708424
2,64,64,1,0.0812388670252719,0,89.24637968657012,25.723036262889604,114.96941594945973
5,64,56,1,0.10915538304365599,0,89.24637968657012,22.54572811093536,111.79210779750548
6,64,52,1,0.08420086884513824,0,89.24637968657012,20.91816126275053,110.16454094932065
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.06863270492761332,0,89.24637968657012,25.710430100791942,114.95680978736206
6,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09152096384530249,0,89.24637968657012,25.73331835970963,114.97969804627975
2,64,64,1,0.0812388670252719,0,89.24637968657012,25.723036262889604,114.96941594945973
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09381082575566453,0,89.24637968657012,25.735608221619994,114.98198790819012
0,64,64,2,0.24831851576550873,0,89.24637968657012,26.440126276213174,115.6865059627833
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.24891688824213248,0,89.24637968657012,26.440724648689795,115.68710433525992
0,64,64,1,0.09381082575566453,0,89.24637968657012,25.735608221619994,114.98198790819012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,1,0.06083750248412361,0,89.24637968657012,19.292185562403205,108.53856524897333
5,64,52,1,0.08323288779495859,0,89.24637968657012,20.917193281700353,110.16357296827047
6,64,48,1,0.06834987738324234,0,89.24637968657012,19.299697937302323,108.54607762387245
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.06371079163530671,0,89.24637968657012,20.8976711855407,110.14405087211082
5,64,48,1,0.0836688980013566,0,89.24637968657012,19.315016957920438,108.56139664449056
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.08297314954064035,0,89.24637968657012,17.71170887547341,106.95808856204353
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,1,0.07403979091316389,0,89.24637968657012,16.10016318285962,105.34654286942974
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
