demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03200000000000002,0.15,0.01900000000000001,4.946319697979232,2.1745330897907434e-13,6.325424120036596e-11,5.4506248457350074e-14,249.00060500830696
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.02000000000000001,3.420963245663434,4.556662759145367e-13,9.041141976713388e-11,3.449652263468072e-13,272.5888468110993
1500000.0,1500000.0,0.0,0.04100000000000003,0.3,0.022000000000000013,4.289518377168283,2.7109049309609574e-13,6.825843529594452e-11,2.5555173423952923e-13,220.4020320902792
1500000.0,1500000.0,0.0,0.04900000000000004,0.3,0.04500000000000003,4.098694227781171,7.88496086711737e-15,1.8933704344364755e-12,1.4789727693888503e-14,8.825363069003519
1500000.0,1500000.0,0.0,0.01900000000000001,0.3,0.017000000000000008,4.222523255718818,5.007010455911311e-13,1.2362626702311648e-10,0.0,619.5990677298213
1500000.0,1500000.0,0.0,0.058000000000000045,0.15,0.026000000000000016,2.9631370004628503,7.244256796478828e-14,1.2409419865993757e-11,1.2941987118261761e-14,60.30042239855276
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.028000000000000018,5.866666666666667,1.967644296989835e-13,6.663755352472241e-11,1.4916067410551109e-12,39.40408862359487
1500000.0,1500000.0,0.0,0.04200000000000003,0.3,0.036000000000000025,2.1650827895571583,2.9649619667847286e-14,3.713756119578873e-12,1.1326916099593553e-14,17.80042432845642
1500000.0,1500000.0,0.0,0.02000000000000001,0.3,0.01800000000000001,2.962498911644841,5.073355408726136e-13,8.717289728508413e-11,0.0,436.899432375856
1500000.0,1500000.0,0.0,0.05400000000000004,0.15,0.048000000000000036,4.295022153441996,7.220121376730545e-15,1.8124092857886675e-12,1.7971170066265003e-15,9.024739341268472
1500000.0,1500000.0,0.0,0.015000000000000006,0.3,0.014000000000000005,6.0,1.4318672519814512e-12,5.068810072014337e-10,0.0,2540.4228977749162
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.03100000000000002,6.0,1.745070534234722e-14,6.1775496911909165e-12,0.0,30.961090403229807
1500000.0,1374232.5810110732,125767.41898892682,0.1500000000000001,0.15,0.01800000000000001,6.3906225011740805,1.064950152753047e-13,4.253608938351783e-11,1.6205699007043596e-14,198.43100245475244
1500000.0,1500000.0,0.0,0.060000000000000046,0.3,0.05400000000000004,4.729417716346114,9.54185368593477e-15,2.5902233857266885e-12,2.6798165308545253e-13,9.413737697504342
1500000.0,1500000.0,0.0,0.026000000000000016,0.15,0.01800000000000001,2.6930072418044864,5.316430177786491e-13,7.663817159324674e-11,2.6882184188551633e-14,340.60792231435596
1500000.0,1500000.0,0.0,0.035000000000000024,0.3,0.024000000000000014,3.9240786627516435,1.406361577223019e-13,3.013328530402524e-11,1.52201061156633e-14,140.37398255764475
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.025000000000000015,5.6000000000000005,4.198911164612257e-14,1.2932646387005752e-11,0.0,64.81677266183141
1500000.0,1500000.0,0.0,0.026000000000000016,0.3,0.023000000000000013,5.6000000000000005,6.802322508034289e-14,2.095115332474561e-11,0.0,105.00450576130065
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.03000000000000002,4.596633995240215,2.755922032745437e-14,6.943588804021728e-12,0.0,34.80038064132945
1500000.0,1500000.0,0.0,0.23600000000000018,0.3,0.05100000000000004,2.7131949997390934,6.295204975468628e-15,1.0323876026891293e-12,1.4485738867799534e-14,4.584156915433791
1500000.0,1500000.0,0.0,0.05000000000000004,0.15,0.04500000000000003,2.439461802698057,1.5710350686439257e-14,2.0444710761130546e-12,3.0707870245903584e-15,10.115001004092754
1500000.0,1500000.0,0.0,0.06900000000000005,0.3,0.06300000000000004,2.653336641729825,1.319770041618333e-14,1.8920698484438046e-12,2.2079724477109285e-13,8.763398441926393
