time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,15.186568018874407,0.0,2,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",381.35880899350104,207.75361734676602,14.836516174976255,0.0,0,0,3,4.183739318993745e-13,12.0,60.0,2,4,1,0,-0.3813587951660156,0.3813587951660156,0.0,0.0
"Mon, 00:03",424.42581185844205,36.78343360446799,3.4759539689686707,0.0,0,0,1,0.0,6.0,60.0,1,3,0,3,-0.4077369283635021,0.42442581176757815,0.016688883404076062,0.0
"Mon, 00:04",392.93523083540117,117.5455696009543,5.356225109437167,0.0,0,0,2,0.0,6.0,60.0,1,1,1,4,-0.3929352416992188,0.3929352416992188,0.0,0.0
"Mon, 00:05",382.85956275967885,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,3,0,4,-0.36512623371231,0.38285955810546873,0.017733324393158743,0.0
"Mon, 00:06",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,3,4,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:07",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,3,4,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:08",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,3,4,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:09",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,5,2,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:10",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:11",346.2759531838913,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:12",346.2759531838913,0.0,11.53846153846154,14.999999999999993,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:13",393.1437177452206,160.67893719825398,15.25679865847458,44.99999999999998,0,0,3,5.194101941549085e-13,12.0,60.0,2,3,2,0,-0.3931437072753906,0.3931437072753906,0.0,0.0
"Mon, 00:14",440.2325496191631,126.62864659855003,10.35783155848689,59.99999999999997,0,0,3,5.088678771511498e-13,12.0,60.0,2,0,1,4,-0.42796588932277646,0.4402325439453125,0.012266654622536054,0.0
"Mon, 00:15",360.6278383247043,116.57651120704156,9.821358248982664,74.99999999999997,0,0,2,0.0,6.0,59.42857142857143,1,1,0,5,-0.3431278468847612,0.3606278381347656,0.017499991250004374,0.0
"Mon, 00:16",263.9429734261843,37.87637195431861,11.66719830318762,89.99999999999996,1,0,1,0.0,6.0,62.285714285714285,1,0,0,6,-0.2452763147160044,0.26394296264648437,0.018666647930479986,0.0
"Mon, 00:17",224.6302185088653,0.0,12.605042016806726,89.99999999999996,1,0,0,0.0,0.0,62.285714285714285,0,1,0,6,-0.21183023159194858,0.22463021850585937,0.012799986913910794,0.0
"Mon, 00:18",253.14177651889685,0.0,15.15151515151516,89.99999999999996,1,0,0,0.0,0.0,62.285714285714285,0,1,0,6,-0.23414178842406186,0.2531417694091797,0.018999980985117855,0.0
"Mon, 00:19",216.8687026383649,0.0,18.987341772151915,89.99999999999996,1,0,0,0.0,0.0,62.285714285714285,0,1,0,6,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:20",219.45647989896256,49.982447238196215,35.22114471059857,89.99999999999996,1,0,1,0.0,6.0,62.285714285714285,1,0,0,6,-0.21945648193359377,0.21945648193359377,0.0,0.0
"Mon, 00:21",263.4486933291229,49.982447238196215,42.7610189496188,89.99999999999996,0,1,1,0.0,6.0,62.285714285714285,1,3,0,3,-0.26344869995117187,0.26344869995117187,0.0,0.0
"Mon, 00:22",258.2714707942627,41.6423789141672,83.46747175781007,89.99999999999996,1,0,1,0.0,6.0,62.285714285714285,1,6,0,0,-0.24307149946769657,0.258271484375,0.015199984907303454,0.0
"Mon, 00:23",348.29513676846716,54.41271265233108,8.538350947769846,89.99999999999996,0,0,2,5.525454364453802e-13,12.4,62.285714285714285,2,5,0,0,-0.6836745794574396,0.34829513549804686,-0.33537944395939273,0.08384494483470917
"Mon, 00:24",345.7052978807735,75.58932365947315,19.617925415327072,89.99999999999996,2,0,2,2.757799628246719e-13,12.0,61.142857142857146,2,0,0,5,-0.3457052917480469,0.3457052917480469,0.0,0.0
"Mon, 00:25",349.27852149869904,111.48515386729193,1.6869133779766396,89.99999999999996,0,0,2,3.093914600251326e-14,12.0,62.285714285714285,2,0,0,5,-0.333011875418104,0.34927853393554686,0.016266658517442835,0.0
"Mon, 00:26",229.41386226080078,0.0,0.5867050045362215,89.99999999999996,0,1,0,0.0,0.0,61.714285714285715,0,1,0,6,-0.2117472151456586,0.2294138641357422,0.01766664899008357,0.0
"Mon, 00:27",216.8687026383649,0.0,0.6425816716349093,89.99999999999996,0,1,0,0.0,0.0,61.714285714285715,0,1,0,6,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:28",246.96671519708374,60.403833802538365,3.4111068453997513,89.99999999999996,0,1,1,0.0,5.6000000000000005,61.714285714285715,1,0,0,6,-0.2469667205810547,0.2469667205810547,0.0,0.0
"Mon, 00:29",249.47488291031036,0.0,0.7937773590784175,59.99999999999997,0,1,0,0.0,0.0,61.714285714285715,0,1,0,6,-0.23134156884113227,0.24947488403320314,0.01813331519207086,0.0
"Mon, 00:30",234.42828322534353,67.27981778160652,4.423728297579129,59.99999999999997,0,1,1,0.0,5.6000000000000005,61.714285714285715,1,0,0,6,-0.23442828369140625,0.23442828369140625,0.0,0.0
