time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,10.344827586206899,0.0,0,1,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",422.3659444751438,263.6484546695868,6.726346243258363,0.0,0,0,3,8.670256463735138e-13,18.0,60.0,3,4,0,0,-0.42236593627929686,0.42236593627929686,0.0,0.0
"Mon, 00:04",552.4530702130475,0.0,0.0,0.0,0,0,0,0.0,0.0,61.714285714285715,0,6,1,0,-0.5344697351412504,0.5524530639648437,0.017983328823593377,0.0
"Mon, 00:05",487.5605206049511,78.90424555013803,3.3486582372757394,0.0,0,0,1,0.0,6.0,61.714285714285715,1,0,6,0,-0.48756051635742187,0.48756051635742187,0.0,0.0
"Mon, 00:06",402.4993608503786,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,1,4,2,-0.3845660347304123,0.4024993591308594,0.0179333244004471,0.0
"Mon, 00:07",291.835661575084,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,0,5,2,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:08",291.835661575084,0.0,5.172413793103449,0.0,0,1,0,0.0,0.0,58.285714285714285,0,0,5,2,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:09",322.9399845971097,0.0,10.416666666666668,0.0,0,1,0,0.0,0.0,58.285714285714285,0,2,3,2,-0.30453999028804696,0.3229399719238281,0.018399981635781153,0.0
"Mon, 00:10",367.46466947886387,179.01724321337295,4.143586433004801,0.0,0,0,2,5.007528311304902e-13,12.0,58.285714285714285,2,3,0,2,-0.36746466064453126,0.36746466064453126,0.0,0.0
"Mon, 00:11",360.58439110496585,82.81795403399646,5.939406863319351,0.0,0,0,1,6.226934247806831e-14,11.600000000000001,57.714285714285715,2,1,2,2,-0.34335105643055475,0.36058438110351565,0.01723332467296092,0.0
"Mon, 00:12",299.7926036424849,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,1,1,5,-0.28272595282380986,0.2997926025390625,0.0170666497152526,0.0
"Mon, 00:13",294.2533170935941,98.05789544098111,2.8748930456294435,14.999999999999993,0,0,1,0.0,5.2,56.0,1,0,1,5,-0.29425332641601565,0.29425332641601565,0.0,0.0
"Mon, 00:14",281.079593183798,230.449163552656,11.4889621141508,59.99999999999997,0,1,2,0.0,5.6000000000000005,54.857142857142854,1,1,0,5,-0.2629462746516792,0.28107958984375003,0.01813331519207086,0.0
"Mon, 00:15",261.67105697687566,184.94596610057448,15.0801002409479,89.99999999999996,0,1,2,0.0,4.800000000000001,54.285714285714285,1,1,0,5,-0.2430377270464689,0.2616710510253906,0.018633323978921736,0.0
"Mon, 00:16",297.1589609437738,122.36011015571341,5.40250937193838,89.99999999999996,0,0,1,0.0,5.6000000000000005,56.0,1,2,0,4,-0.2788256419474524,0.29715896606445313,0.018333324117000734,0.0
"Mon, 00:17",286.4332605753156,87.66586069041671,4.8202530351862904,89.99999999999996,0,0,1,0.0,6.4,55.42857142857143,1,1,2,3,-0.27029994074536257,0.2864332580566406,0.016133317311278025,0.0
"Mon, 00:18",318.4803866563869,0.0,15.96378069957827,89.99999999999996,2,0,0,0.0,6.0,53.142857142857146,1,1,2,3,-0.30021372878333963,0.31848037719726563,0.018266648413926004,0.0
"Mon, 00:19",360.64039724443563,153.3873669907534,14.520634932789497,89.99999999999996,0,1,2,7.4395445077041e-15,10.4,53.142857142857146,2,5,0,0,-0.34410709454912114,0.36064041137695313,0.016533316827832007,0.0
"Mon, 00:20",327.16922390854677,0.0,17.251413368806123,89.99999999999996,0,2,0,0.0,5.6000000000000005,52.0,1,2,2,2,-0.3094358955775444,0.32716921997070314,0.017733324393158743,0.0
