bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.15599955499126314,0,89.24637968657012,24.195184616869284,113.4415643034394
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.15599955499126314,0,89.24637968657012,24.195184616869284,113.4415643034394
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.07177811714964316,0,89.24637968657012,20.905738511055038,110.15211819762516
2,64,52,1,0.05860338958705997,0,89.24637968657012,20.892563783492452,110.13894347006257
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.07177811714964316,0,89.24637968657012,20.905738511055038,110.15211819762516
2,64,52,1,0.05860338958705997,0,89.24637968657012,20.892563783492452,110.13894347006257
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,2,0.09313863663253534,0,89.24637968657012,21.37398252012126,110.62036220669138
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,2,0.09306396101393426,0,89.24637968657012,21.37390784450266,110.62028753107279
2,64,52,1,0.05261028342191611,0,89.24637968657012,20.88657067732731,110.13295036389744
2,64,52,2,0.09589075494173716,0,89.24637968657012,21.376734638430463,110.62311432500059
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,2,0.09597664192805394,0,89.24637968657012,21.37682052541678,110.6232002119869
2,64,52,1,0.06341172111254544,0,89.24637968657012,20.897372115017937,110.14375180158805
2,64,52,2,0.08280802303948451,0,89.24637968657012,21.36365190652821,110.61003159309834
2,64,52,1,0.04080917710764729,0,89.24637968657012,20.87476957101304,110.12114925758317
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.04080917710764729,0,89.24637968657012,20.87476957101304,110.12114925758317
1,64,52,1,0.08018811213841556,0,89.24637968657012,20.91414850604381,110.16052819261392
5,64,64,1,0.08448065434080476,0,89.24637968657012,25.726278050205135,114.97265773677526
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.08301191299719353,0,89.24637968657012,20.916972306902586,110.1633519934727
2,64,48,1,0.03752681905680089,0,89.24637968657012,19.268874878975883,108.515254565546
5,64,64,1,0.08456648037041152,0,89.24637968657012,25.726363876234743,114.97274356280487
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.070224028407818,0,89.24637968657012,20.90418442231321,110.15056410888333
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.09064638491157576,0,89.24637968657012,20.92460677881697,110.17098646538709
2,64,48,1,0.03752681905680089,0,89.24637968657012,19.268874878975883,108.515254565546
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.05098835095857445,0,89.24637968657012,20.88494874486397,110.1313284314341
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,1,0.05098835095857445,0,89.24637968657012,20.88494874486397,110.1313284314341
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,1,0.04872892252596515,0,89.24637968657012,19.280076982445046,108.52645666901518
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,1,0.10163690248955352,0,89.24637968657012,16.12776029443601,105.37413998100612
3,64,52,1,0.09986720575635319,0,89.24637968657012,20.933827599661747,110.18020728623188
5,64,64,1,0.06489520587937778,0,89.24637968657012,25.706692601743708,114.95307228831383
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.06558986567527102,0,89.24637968657012,25.7073872615396,114.95376694810972
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,1,0.06558986567527102,0,89.24637968657012,25.7073872615396,114.95376694810972
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,2,0.14489640774832638,0,89.24637968657012,18.151764373264427,107.39814405983455
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,2,0.14537776993671334,0,89.24637968657012,18.152245735452816,107.39862542202295
1,64,44,3,0.18265263382785218,0,89.24637968657012,18.77390346392729,108.02028315049742
1,64,44,2,0.12701729227509553,0,89.24637968657012,18.133885257791196,107.38026494436131
1,64,44,1,0.066834808262137,0,89.24637968657012,17.695570534194903,106.94195022076502
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,1,0.066834808262137,0,89.24637968657012,17.695570534194903,106.94195022076502
1,64,44,2,0.11478890748011798,0,89.24637968657012,18.12165687299622,107.36803655956635
1,64,44,1,0.06842327769840922,0,89.24637968657012,17.697159003631178,106.94353869020131
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,1,0.06566634961011081,0,89.24637968657012,16.091789741556568,105.33816942812669
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,1,0.11674825270561474,0,89.24637968657012,12.937646976679446,102.18402666324957
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.11674825270561474,0,89.24637968657012,12.937646976679446,102.18402666324957
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
