drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3880243530273438,-0.3880243530273438
0.0,0.0,0.20888889,0.003955554239686571,0.42279876708984376,-0.40697655013109746
0.0,0.0,0.06,0.0046999953067102165,0.2531338806152344,-0.23433389938839352
0.0,0.0,0.0,0.0,0.2479202117919922,-0.2479202117919922
0.0,0.0,0.0,0.0,0.2634459533691406,-0.2634459533691406
0.0,0.0,0.123333335,0.004383328942057106,0.25309812927246095,-0.23556481350423253
0.0,0.0,0.22,0.003899996105964359,0.2634499816894531,-0.24784999726559567
0.0,0.0,0.0,0.0,0.24814883422851564,-0.24814883422851564
0.0,0.0,0.0,0.0,0.26345098876953127,-0.26345098876953127
0.0,0.0,0.123333335,0.004383328942057106,0.26398736572265624,-0.24645404995442782
0.0,0.0,0.15333334,0.004233329086096497,0.26424334716796877,-0.24731003082358277
0.0,0.0,0.11333334,0.004433328881626354,0.26410134887695313,-0.2463680333504477
0.0,0.0,0.225,0.003874998092303276,0.25851434326171874,-0.24301435089250564
0.0,0.0,0.0,0.0,0.26672271728515623,-0.26672271728515623
0.0,0.0,0.12,0.0043999956134154325,0.26479080200195315,-0.24719081954829142
0.0,0.0,0.0,0.0,0.2646795349121094,-0.2646795349121094
0.0,0.0,0.20333333,0.003983332006549408,0.23261468505859376,-0.21668135703239613
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2505061492919922,-0.2505061492919922
0.0,0.0,0.0,0.0,0.28218536376953124,-0.28218536376953124
0.0,0.0,0.13,0.004349995673846184,0.2433729248046875,-0.22597294210930277
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.3392962341308594,-0.3392962341308594
0.0,0.0,0.365,0.003174998364817102,0.33617095947265624,-0.3234709660133878
0.0,0.0,0.05666667,0.004716661940815677,0.27847659301757816,-0.25960994525431547
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.20666666,0.003966662716891933,0.2784959716796875,-0.26262932081211976
0.0,0.0,0.0,0.0,0.3039248046875,-0.3039248046875
0.0,0.0,0.4,0.0029999969702007075,0.33960369873046875,-0.32760371084966594
0.0,0.0,0.0,0.0,0.2834091796875,-0.2834091796875
0.0,0.0,0.36,0.0031999988618081386,0.2352808074951172,-0.22248081204788464
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
