demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03100000000000002,0.15,0.012000000000000004,6.0,5.49835887151172e-12,1.946419040515149e-09,0.0,9755.203743952356
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.013000000000000005,6.0,2.7071262108639763e-12,9.583226786458476e-10,6.234952543338599e-14,3659.45549858976
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.01900000000000001,6.0,1.6561930130848902e-13,5.862923266320511e-11,2.1372670511307542e-14,266.3769079707045
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.015000000000000006,6.0,6.552688822822124e-13,2.3196518432790317e-10,1.8097956621580628e-13,787.8538195058176
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,6.0,1.4027450875413867e-14,4.965717609896509e-12,0.0,24.88754271878258
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.03000000000000002,6.0,1.9321996837277004e-14,6.839986880396059e-12,0.0,34.281141026325315
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,4.330794369809838,2.0958871124239176e-14,5.333590319751565e-12,0.0,26.731273776574813
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.02100000000000001,3.0160136327485914,1.7034170755602634e-13,2.9700011035199163e-11,0.0,148.85266369430906
1500000.0,1500000.0,0.0,0.03400000000000002,0.3,0.03000000000000002,2.8690248116846404,4.659449276181191e-14,7.758912758947123e-12,0.0,38.88668021612049
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.04100000000000003,2.376836457922818,1.7388976084800415e-14,2.384603961237163e-12,0.0,11.951330626290872
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.04100000000000003,3.6629235297099756,1.1673236626160371e-14,2.481446423940339e-12,0.0,12.43669268608944
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.03200000000000002,2.287560129935525,3.7564915084573744e-14,4.984692134489197e-12,0.0,24.9826406136826
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.04400000000000003,1.8215490434888102,1.8585958739332726e-14,1.9255226388811513e-12,0.0,9.650473646675279
1500000.0,1500000.0,0.0,0.06300000000000004,0.3,0.057000000000000044,2.05912533944236,9.04348064669814e-15,1.0665571747181393e-12,0.0,5.345448399023027
1500000.0,1500000.0,0.0,0.035000000000000024,0.15,0.03100000000000002,3.145390373985851,3.477816486909043e-14,6.310667630584672e-12,0.0,31.628260521138998
1500000.0,1500000.0,0.0,0.03900000000000003,0.3,0.03400000000000002,6.0,1.1641610046424007e-14,4.121129956434099e-12,0.0,20.65457722283684
1500000.0,1500000.0,0.0,0.03000000000000002,0.3,0.017000000000000008,4.0,3.2302269890767636e-13,7.623335694221162e-11,1.1514317248793764e-14,353.8795691993803
1500000.0,1500000.0,0.0,0.18900000000000014,0.3,0.022000000000000013,5.2,8.930753770305525e-14,2.3684358998850256e-11,1.1160057922201016e-14,112.7315886506651
1500000.0,1500000.0,0.0,0.017000000000000008,0.3,0.014000000000000005,6.0,1.4320385670483806e-12,5.069416527351268e-10,0.0,2540.726845447551
1500000.0,1500000.0,0.0,0.03100000000000002,0.15,0.010000000000000002,6.0,2.1048803238794023e-11,7.451276346533084e-09,0.0,37344.845791112384
1500000.0,1500000.0,0.0,0.060000000000000046,0.15,0.035000000000000024,2.41204044813512,3.227650548966807e-14,4.46240454486157e-12,0.0,22.36500189164934
1500000.0,1500000.0,0.0,0.10400000000000008,0.3,0.060000000000000046,1.753909202752773,1.0038060662100993e-14,1.0054917618406728e-12,0.0,5.039396345519381
1500000.0,1500000.0,0.0,0.05400000000000004,0.3,0.04900000000000004,1.854212370731812,1.666174189013172e-14,1.7653295395136386e-12,0.0,8.847606283493453
1500000.0,1500000.0,0.0,0.08300000000000006,0.15,0.04400000000000003,2.7307356020981612,1.6984575647029866e-13,2.0841352657621396e-12,0.0,10.445419883523652
1500000.0,1500000.0,0.0,0.04900000000000004,0.3,0.023000000000000013,5.800000000000001,6.170382139096761e-14,2.042396488041028e-11,0.0,102.36230458113374
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.02900000000000002,5.6000000000000005,2.4317632060304265e-14,7.489830674573714e-12,0.0,37.5380751612628
1500000.0,1500000.0,0.0,0.028000000000000018,0.15,0.025000000000000015,5.4,5.274403102149566e-14,1.511643929076066e-11,0.0,75.76166390430927
1500000.0,1500000.0,0.0,0.06700000000000005,0.15,0.058000000000000045,1.5163030623622862,1.514926080681641e-14,1.129822932661521e-12,0.0,5.662528301092787
1500000.0,1500000.0,0.0,0.017000000000000008,0.3,0.015000000000000006,0.7341197576821095,6.876052016168295e-12,2.3112312455667887e-10,0.0,1158.3595942385318
1500000.0,1500000.0,0.0,0.05500000000000004,0.15,0.04900000000000004,0.9897436745950039,3.259850482493803e-14,1.5247759119763284e-12,7.588176715038786e-12,7.057870062488837
1500000.0,1500000.0,0.0,0.046000000000000034,0.3,0.04200000000000003,0.8051421256408029,6.295769024379473e-14,2.3624829390480563e-12,1.7301014950060258e-14,10.959604657722075
1500000.0,1500000.0,0.0,0.2890000000000002,0.3,0.01800000000000001,6.4,1.785367414930897e-13,7.198601417001377e-11,1.4465146031599313e-14,336.3967978589728
1500000.0,1500000.0,0.0,0.07200000000000005,0.15,0.06400000000000004,1.1602046510648358,1.5751866577040154e-14,8.658562731333923e-13,1.4442604803060273e-14,4.070950980313722
1500000.0,1500000.0,0.0,0.11900000000000009,0.15,0.08300000000000006,1.6073718395525245,8.032415421891006e-15,6.220164028904453e-13,7.598504413248414e-14,2.7213372945724443
1500000.0,1500000.0,0.0,0.046000000000000034,0.15,0.04200000000000003,1.938354027874293,4.537653361628845e-14,4.3036853760720806e-12,1.2355052346830754e-13,17.96762811971802
1500000.0,1500000.0,0.0,0.05300000000000004,0.15,0.02100000000000001,6.4,7.946824101221026e-14,3.2041594776123176e-11,0.0,160.5883824685121
1500000.0,1500000.0,0.0,0.2670000000000002,0.3,0.03100000000000002,3.2000000000000006,5.935994919730902e-14,5.888506960373055e-12,0.0,29.51244513664305
1500000.0,1500000.0,0.0,0.058000000000000045,0.15,0.02100000000000001,6.0,9.658097285293444e-14,3.418966438993879e-11,0.0,171.35423314238255
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.010000000000000002,5.6000000000000005,4.153587359104532e-11,1.279304906604196e-08,0.0,64117.12871067519
1500000.0,1500000.0,0.0,0.04200000000000003,0.3,0.025000000000000015,6.0,4.1734112621032496e-14,1.4773875867845502e-11,3.491151031230223e-14,64.44751868935657
1500000.0,1500000.0,0.0,0.024000000000000014,0.3,0.012000000000000004,6.0,5.339259225243754e-12,1.890097765736289e-09,0.0,9472.928704944574
