bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07143867855898814,0,89.24637968657012,24.110623740437006,113.35700342700713
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07143867855898814,0,89.24637968657012,24.110623740437006,113.35700342700713
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.04897293258783124,0,89.24637968657012,22.485545660479534,111.73192534704965
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07075701905484007,0,89.24637968657012,22.507329746946546,111.75370943351666
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07075701905484007,0,89.24637968657012,22.507329746946546,111.75370943351666
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.13884037039142869,0,89.24637968657012,24.178025432269447,113.42440511883957
5,64,60,1,0.07394583100120108,0,89.24637968657012,24.11313089287922,113.35951057944933
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.08661562735318737,0,89.24637968657012,22.52318835524489,111.769568041815
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05430618016910566,0,89.24637968657012,20.8882665740745,110.13464626064462
2,64,36,1,0.07930126815412918,0,89.24637968657012,14.502812326114274,103.7491920126844
0,64,52,2,0.06917672666974585,0,89.24637968657012,21.35002061015847,110.59640029672859
3,64,52,1,0.03301887064955282,0,89.24637968657012,20.866979264554946,110.11335895112506
2,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.07017631717876095,0,89.24637968657012,21.351020200667488,110.59739988723761
3,64,48,1,0.03125691685592055,0,89.24637968657012,19.262604976775002,108.50898466334513
0,64,52,3,0.11199906673859164,0,89.24637968657012,22.08347706481065,111.32985675138077
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,3,0.12132365528614202,0,89.24637968657012,22.0928016533582,111.33918133992833
3,64,44,1,0.029032913551321773,0,89.24637968657012,17.65776863948409,106.90414832605421
0,64,52,2,0.09004887322228486,0,89.24637968657012,21.37089275671101,110.61727244328114
0,64,52,1,0.03432290978988815,0,89.24637968657012,20.868283303695282,110.1146629902654
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.0336175489865035,0,89.24637968657012,19.264965608905584,108.5113452954757
3,64,40,1,0.026862892747590173,0,89.24637968657012,16.052986284694047,105.29936597126417
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.09266302777765342,0,89.24637968657012,19.324011087696736,108.57039077426685
1,64,32,1,0.05968628368116927,0,89.24637968657012,12.880585007655002,102.12696469422512
4,64,52,1,0.03638181074302305,0,89.24637968657012,20.870342204648416,110.11672189121853
4,64,52,2,0.07331788678509052,0,89.24637968657012,21.354161770273816,110.60054145684394
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,3,0.21882045349607457,0,89.24637968657012,22.190298451568136,111.43667813813826
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.06851535392526979,0,89.24637968657012,11.286801743912788,100.53318143048291
4,64,52,3,0.2189747816426025,0,89.24637968657012,22.190452779714665,111.43683246628478
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,2,0.08615841418463356,0,89.24637968657012,21.36700229767336,110.61338198424349
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,2,0.08611127130701027,0,89.24637968657012,21.366955154795736,110.61333484136586
4,64,52,1,0.040508097814643255,0,89.24637968657012,20.874468491720037,110.12084817829016
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
