bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,4,0.15510618282894684,0,89.24637968657012,23.06096923298434,112.30734891955447
2,64,44,1,0.05178971124084004,0,89.24637968657012,17.680525437173607,106.92690512374372
3,64,44,2,0.10694250467085237,0,89.24637968657012,18.113810470186955,107.36019015675708
0,64,56,4,0.15224383743055553,0,89.24637968657012,24.82009609657226,114.06647578314238
2,64,48,1,0.05330559447856079,0,89.24637968657012,19.284653654397644,108.53103334096777
3,64,48,2,0.11408896759924489,0,89.24637968657012,19.757944892101662,109.00432457867178
0,64,56,5,0.1643746600848872,0,89.24637968657012,26.100988846309928,115.34736853288005
0,64,56,4,0.1196030810521123,0,89.24637968657012,24.787455340193816,114.03383502676394
3,64,48,3,0.14323301558272153,0,89.24637968657012,20.424597429668474,109.67097711623859
0,64,56,3,0.08788028884505412,0,89.24637968657012,23.749471870903427,112.99585155747354
3,64,48,2,0.11770284450314018,0,89.24637968657012,19.761558769005557,109.00793845557568
3,64,48,1,0.0516199650976536,0,89.24637968657012,19.282968025016736,108.52934771158687
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.09735708090595405,0,89.24637968657012,25.44906224695064,114.69544193352075
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.11444676090974408,0,89.24637968657012,26.544288229037765,115.79066791560788
0,64,60,3,0.09744594745103827,0,89.24637968657012,25.449151113495724,114.69553080006585
0,64,60,2,0.07940010831403446,0,89.24637968657012,24.634219909775386,113.8805995963455
0,64,64,3,0.10184656347639733,0,89.24637968657012,27.143665313507395,116.39004500007752
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07586104737409406,0,89.24637968657012,26.267668807821757,115.51404849439189
0,64,64,3,0.09339476104805727,0,89.24637968657012,27.135213511079055,116.38159319764918
0,64,64,3,0.09339476104805727,0,89.24637968657012,27.135213511079055,116.38159319764918
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.13259492497175765,0,89.24637968657012,28.324425602086087,117.5708052886562
0,64,64,3,0.11797091053246338,0,89.24637968657012,27.15978966056346,116.40616934713358
0,64,64,2,0.09497458670770455,0,89.24637968657012,26.28678234715537,115.53316203372549
0,64,64,2,0.09497458670770455,0,89.24637968657012,26.28678234715537,115.53316203372549
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11755880387713591,0,89.24637968657012,27.159377553908133,116.40575724047825
0,64,64,2,0.07458989883450934,0,89.24637968657012,26.266397659282173,115.5127773458523
0,64,64,3,0.0855018569982484,0,89.24637968657012,27.127320607029247,116.37370029359937
0,64,64,3,0.0855018569982484,0,89.24637968657012,27.127320607029247,116.37370029359937
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06796879168033178,0,89.24637968657012,26.259776552127995,115.50615623869811
0,64,64,3,0.18469212563433504,0,89.24637968657012,27.226510875665333,116.47289056223545
0,64,64,3,0.18469212563433504,0,89.24637968657012,27.226510875665333,116.47289056223545
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.15978388468679677,0,89.24637968657012,26.351591645134462,115.59797133170458
0,64,64,1,0.03569225209795205,0,89.24637968657012,25.677489647962283,114.92386933453241
0,64,64,1,0.03569225209795205,0,89.24637968657012,25.677489647962283,114.92386933453241
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09244231686195478,0,89.24637968657012,26.28425007730962,115.53062976387974
0,64,64,3,0.12573803611020967,0,89.24637968657012,27.16755678614121,116.41393647271133
0,64,64,2,0.1156304585297892,0,89.24637968657012,26.307438218977452,115.55381790554758
0,64,64,2,0.1156304585297892,0,89.24637968657012,26.307438218977452,115.55381790554758
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05997108979087747,0,89.24637968657012,25.701768485655208,114.94814817222533
0,64,64,2,0.039367683957586934,0,89.24637968657012,26.231175444405253,115.47755513097538
0,64,64,2,0.039367683957586934,0,89.24637968657012,26.231175444405253,115.47755513097538
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,1,0.04712405914262075,0,89.24637968657012,12.868022783116453,102.11440246968658
0,64,64,1,0.00044416507482323084,0,89.24637968657012,25.642241560939155,114.88862124750928
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,1,0.05251715251320075,0,89.24637968657012,14.476028210473345,103.72240789704347
6,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
