bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
5,64,60,1,0.18060067003178085,0,89.24637968657012,24.2197857319098,113.46616541847992
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,1,0.06881748539500197,0,89.24637968657012,22.505390213286706,111.75176989985682
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,1,0.09082461104894715,0,89.24637968657012,22.527397338940652,111.77377702551078
5,64,60,1,0.1807544071440399,0,89.24637968657012,24.21993946902206,113.46631915559217
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,2,0.061851987184630024,0,89.24637968657012,24.61667178864598,113.86305147521611
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.0618423130924761,0,89.24637968657012,24.616662114553826,113.86304180112396
6,64,60,3,0.0782944099674765,0,89.24637968657012,25.42999957601216,114.67637926258229
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,3,0.07827949191138585,0,89.24637968657012,25.42998465795607,114.67636434452619
6,64,60,4,0.17420768525887842,0,89.24637968657012,26.604049153386896,115.85042883995702
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,4,0.17398261781303787,0,89.24637968657012,26.603824085941056,115.85020377251118
6,64,60,3,0.07820790056813821,0,89.24637968657012,25.429913066612823,114.67629275318295
6,64,60,2,0.05938485118056482,0,89.24637968657012,24.614204652641916,113.86058433921204
6,64,60,1,0.04167050814925314,0,89.24637968657012,24.08085557002727,113.32723525659739
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.04167050814925314,0,89.24637968657012,24.08085557002727,113.32723525659739
6,64,60,2,0.11392438115468259,0,89.24637968657012,24.66874418261603,113.91512386918615
6,64,60,1,0.09199895811991704,0,89.24637968657012,24.131184019997935,113.37756370656805
6,64,60,2,0.16859300225797672,0,89.24637968657012,24.723412803719327,113.96979249028945
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.16896567965681694,0,89.24637968657012,24.723785481118167,113.9701651676883
6,64,60,1,0.09773931874999478,0,89.24637968657012,24.136924380628013,113.38330406719814
1,64,48,2,0.13269793317969406,0,89.24637968657012,19.77655385768211,109.02293354425223
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,2,0.14061419777104828,0,89.24637968657012,19.784470122273465,109.03084980884358
1,64,48,1,0.06161918935123631,0,89.24637968657012,19.29296724927032,108.53934693584044
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.04200021044566073,0,89.24637968657012,19.273348270364743,108.51972795693487
1,64,48,2,0.16644977566757432,0,89.24637968657012,19.81030570016999,109.05668538674011
1,64,48,1,0.04200021044566073,0,89.24637968657012,19.273348270364743,108.51972795693487
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,1,0.0734300046264881,0,89.24637968657012,17.702165730559255,106.94854541712938
5,64,60,1,0.0425593998145151,0,89.24637968657012,24.081744461692534,113.32812414826266
1,64,48,1,0.02724247594289044,0,89.24637968657012,19.258590535861973,108.50497022243209
1,64,48,2,0.09869902587049637,0,89.24637968657012,19.742554950372913,108.98893463694304
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,2,0.11526348010766978,0,89.24637968657012,19.759119404610086,109.00549909118021
3,64,44,1,0.0719593671191692,0,89.24637968657012,17.700695093051937,106.94707477962206
5,64,60,1,0.04232320845262248,0,89.24637968657012,24.08150827033064,113.32788795690077
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.0904337154193148,0,89.24637968657012,19.321781775338398,108.56816146190852
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.053657256359334334,0,89.24637968657012,19.285005316278415,108.53138500284854
3,64,44,1,0.06162842513499396,0,89.24637968657012,17.69036415106776,106.93674383763789
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,1,0.053657256359334334,0,89.24637968657012,19.285005316278415,108.53138500284854
3,64,44,1,0.06162842513499396,0,89.24637968657012,17.69036415106776,106.93674383763789
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,44,1,0.07032868098017685,0,89.24637968657012,17.699064406912942,106.94544409348306
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,1,0.07032868098017685,0,89.24637968657012,17.699064406912942,106.94544409348306
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,1,0.04563889148359442,0,89.24637968657012,17.674374617416362,106.92075430398648
1,64,48,1,0.09756965299353595,0,89.24637968657012,19.328917712912617,108.57529739948274
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.09804470435975779,0,89.24637968657012,19.32939276427884,108.57577245084896
3,64,44,1,0.03732551991230294,0,89.24637968657012,17.66606124584507,106.9124409324152
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.06849285665294373,0,89.24637968657012,25.710290252517275,114.95666993908739
