time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,10.583623693379792,0.0,2,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",401.7705426428608,366.492994320525,5.75209646512508,0.0,0,0,3,5.649863821665204e-14,18.0,60.0,3,4,0,0,-0.40177053833007814,0.40177053833007814,0.0,0.0
"Mon, 00:04",589.6535891001362,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,7,0,0,-0.5719424591986942,0.589653564453125,0.0177111052544308,0.0
"Mon, 00:05",291.835661575084,0.0,0.0,0.0,0,0,0,0.0,0.0,56.57142857142857,0,0,4,3,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:06",291.835661575084,0.0,0.0,0.0,0,0,0,0.0,0.0,56.57142857142857,0,0,4,3,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:07",291.835661575084,0.0,0.0,0.0,0,0,0,0.0,0.0,56.57142857142857,0,0,4,3,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:08",291.835661575084,0.0,0.0,0.0,0,0,0,0.0,0.0,56.57142857142857,0,0,4,3,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:09",291.835661575084,0.0,5.244755244755245,0.0,1,0,0,0.0,0.0,56.57142857142857,0,0,4,3,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:10",291.835661575084,0.0,10.996240601503759,0.0,0,2,0,0.0,0.0,56.57142857142857,0,2,5,0,-0.2918356628417969,0.2918356628417969,0.0,0.0
"Mon, 00:11",326.4555923910496,61.85198718463002,9.411622158270422,0.0,0,0,2,0.0,6.0,56.57142857142857,1,5,1,0,-0.32645559692382814,0.32645559692382814,0.0,0.0
"Mon, 00:12",282.86851257356113,78.2944099674765,10.278972628025413,14.999999999999993,0,0,3,0.0,6.0,54.285714285714285,1,0,1,5,-0.28286849975585937,0.28286849975585937,0.0,0.0
"Mon, 00:13",284.10160719451704,174.2076852588784,17.438908645743243,44.99999999999998,1,0,4,0.0,6.0,54.857142857142854,1,0,1,5,-0.28410159301757815,0.28410159301757815,0.0,0.0
"Mon, 00:14",282.98428469790144,41.67050814925314,13.46220010216188,44.99999999999998,1,0,1,0.0,6.0,57.142857142857146,1,0,1,5,-0.2681620663936046,0.2829842834472656,0.014822217053661005,0.0
"Mon, 00:15",282.52794149493104,168.5930022579767,33.232663046107845,89.99999999999996,2,0,2,0.0,6.0,54.857142857142854,1,0,1,5,-0.2663279702538626,0.2825279541015625,0.01619998384769987,0.0
"Mon, 00:16",293.9173666499325,132.69793317969405,26.68719121109098,104.99999999999994,0,1,2,0.0,4.800000000000001,56.57142857142857,1,1,0,5,-0.27588403414335777,0.2939173583984375,0.01803332425507974,0.0
"Mon, 00:17",292.7038740151358,0.0,20.60090382714307,104.99999999999994,0,2,0,0.0,0.0,56.57142857142857,0,4,0,3,-0.2792038944510313,0.2927038879394531,0.013499993488421834,0.0
"Mon, 00:18",297.48216864541797,42.00021044566073,21.14646927067938,104.99999999999994,1,1,1,0.0,4.800000000000001,56.57142857142857,1,5,0,1,-0.27908219609859386,0.297482177734375,0.018399981635781153,0.0
"Mon, 00:19",454.9845996905467,214.68843031149956,17.143917055617734,104.99999999999994,0,0,4,1.324990958834985e-13,15.200000000000001,56.57142857142857,3,3,1,0,-0.45498458862304686,0.45498458862304686,0.0,0.0
"Mon, 00:20",405.61901594985284,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,56.57142857142857,0,6,1,0,-0.39166902223292144,0.4056190185546875,0.013949996321766056,0.0
"Mon, 00:21",323.96435826224945,0.0,5.2631578947368425,104.99999999999994,1,0,0,0.0,0.0,56.57142857142857,0,0,7,0,-0.32396435546875,0.32396435546875,0.0,0.0
