bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.1648685028551627,0,89.24637968657012,24.719688304316513,113.96606799088664
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
1,64,60,1,0.09226361306076937,0,89.24637968657012,24.131448674938788,113.3778283615089
0,64,60,1,0.06126905780417535,0,89.24637968657012,24.100454119682194,113.34683380625232
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08912798083819914,0,89.24637968657012,24.12831304271622,113.37469272928634
1,64,60,1,0.09489043236391717,0,89.24637968657012,24.134075494241937,113.38045518081206
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.1413705844932793,0,89.24637968657012,24.69619038595463,113.94257007252475
1,64,60,1,0.06438840750925386,0,89.24637968657012,24.10357346938727,113.3499531559574
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06438840750925386,0,89.24637968657012,24.10357346938727,113.3499531559574
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06718093912318286,0,89.24637968657012,24.106366001001202,113.35274568757133
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06718093912318286,0,89.24637968657012,24.106366001001202,113.35274568757133
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06718093912318286,0,89.24637968657012,24.106366001001202,113.35274568757133
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08788127142643738,0,89.24637968657012,24.127066333304455,113.37344601987458
4,64,56,1,0.08486884128805328,0,89.24637968657012,22.521441569179757,111.76782125574988
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.17257149774204522,0,89.24637968657012,18.17943946325815,107.42581914982827
4,64,40,1,0.06487274314031988,0,89.24637968657012,16.090996135086776,105.3373758216569
6,64,44,1,0.06458556488447274,0,89.24637968657012,17.69332129081724,106.93970097738736
1,64,44,1,0.10663407045738041,0,89.24637968657012,17.73536979639015,106.98174948296027
0,64,44,1,0.06872010471045523,0,89.24637968657012,17.69745583064322,106.94383551721334
0,64,40,1,0.06947021474058966,0,89.24637968657012,16.095593606687046,105.34197329325717
1,64,40,1,0.1066449047868964,0,89.24637968657012,16.132768296733353,105.37914798330348
2,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.0666745715063805,0,89.24637968657012,16.092797963452835,105.33917765002296
6,64,44,1,0.06515801445469899,0,89.24637968657012,17.693893740387466,106.94027342695759
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07926701496717813,0,89.24637968657012,16.105390406913635,105.35177009348376
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.07926701496717813,0,89.24637968657012,16.105390406913635,105.35177009348376
1,64,40,2,0.1019805927818501,0,89.24637968657012,16.47186059931164,105.71824028588176
1,64,40,1,0.04410713549930559,0,89.24637968657012,16.070230527445762,105.31661021401588
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.04410713549930559,0,89.24637968657012,16.070230527445762,105.31661021401588
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.04410713549930559,0,89.24637968657012,16.070230527445762,105.31661021401588
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,3,0.09633681550590631,0,89.24637968657012,18.687587645605344,107.93396733217547
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,3,0.0961535687402855,0,89.24637968657012,18.68740439883972,107.93378408540984
5,64,44,2,0.06204904154330404,0,89.24637968657012,18.068917007059405,107.31529669362953
5,64,44,3,0.08987674779581711,0,89.24637968657012,18.681127577895253,107.92750726446538
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,3,0.0899073813000069,0,89.24637968657012,18.681158211399445,107.92753789796957
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,3,0.08307174317732087,0,89.24637968657012,16.984208989290444,106.23058867586056
