time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:02",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:03",431.06001388613345,0.0,10.135135135135137,0.0,1,0,0,0.0,0.0,52.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:04",431.06001388613345,0.0,27.34762500945393,0.0,4,0,0,0.0,0.0,52.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:05",618.1236256077035,234.30831298386835,8.121491621269126,0.0,0,1,3,2.914938620002706e-14,15.600000000000001,52.0,3,4,0,0,-0.6012236046652438,0.6181235961914062,0.016899991526162377,0.0
"Mon, 00:06",506.35207661172865,67.90053397880672,0.7522933849558141,0.0,0,0,1,0.0,5.2,52.0,1,6,0,0,-0.48857430946353114,0.5063520812988281,0.017777771835296986,0.0
"Mon, 00:07",440.7736616122776,0.0,21.277665995975855,0.0,2,0,0,0.0,0.0,48.57142857142857,0,7,0,0,-0.4225736693945542,0.4407736511230469,0.0181999817284927,0.0
"Mon, 00:08",546.5370902911226,270.94556419548576,8.684643493998667,0.0,0,0,4,2.955981917256798e-13,14.400000000000002,48.57142857142857,3,4,0,0,-0.546537109375,0.546537109375,0.0,0.0
"Mon, 00:09",477.9988971138219,0.0,0.0,0.0,0,0,0,0.0,0.0,45.714285714285715,0,7,0,0,-0.4613655722597384,0.47799890136718753,0.016633329107449128,0.0
"Mon, 00:10",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,41.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:11",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,37.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:12",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,33.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:13",431.06001388613345,0.0,5.208333333333334,14.999999999999993,1,0,0,0.0,0.0,29.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:14",431.06001388613345,0.0,16.791044776119403,29.999999999999986,2,0,0,0.0,0.0,25.714285714285715,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:15",431.06001388613345,0.0,30.317392944727416,44.99999999999998,3,0,0,0.0,0.0,24.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:16",503.77859509716194,172.9049927316596,14.857737448868033,59.99999999999997,1,0,3,3.3094402451502794e-14,5.200000000000001,24.0,2,5,0,0,-0.5037785949707031,0.5037785949707031,0.0,0.0
"Mon, 00:17",474.2401249932578,46.13892310222295,17.707289311632564,59.99999999999997,2,0,1,0.0,2.8000000000000003,24.571428571428573,1,6,0,0,-0.46084011926694446,0.4742401123046875,0.013399993037743044,0.0
"Mon, 00:18",434.79248821457264,0.0,50.89783463615353,59.99999999999997,6,0,0,0.0,0.0,21.714285714285715,0,7,0,0,-0.4226591595151035,0.43479248046875,0.012133320953646517,0.0
"Mon, 00:19",536.539156274826,223.58388249647248,24.347677030119304,59.99999999999997,1,0,5,7.075403100941798e-14,6.800000000000001,21.714285714285715,3,4,0,0,-0.5197392012987702,0.5365391845703125,0.016799983271542304,0.0
"Mon, 00:20",519.628739359884,45.53782132422983,11.16939590614929,59.99999999999997,2,0,1,0.0,2.4000000000000004,20.571428571428573,1,6,0,0,-0.5054620598208482,0.5196287231445312,0.014166663323682984,0.0
"Mon, 00:21",438.20452949769674,0.0,11.351281757839324,59.99999999999997,2,0,0,0.0,0.0,17.714285714285715,0,7,0,0,-0.4224045444774479,0.4382045288085938,0.015799984331145888,0.0
"Mon, 00:22",431.06001388613345,0.0,17.43613405168932,59.99999999999997,3,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:23",431.06001388613345,0.0,39.58563234300437,59.99999999999997,6,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:24",529.355601316046,407.57195717575473,22.093892803366824,59.99999999999997,0,0,8,1.0901183145376911e-13,5.2,16.571428571428573,3,4,0,0,-0.5293555908203125,0.5293555908203125,0.0,0.0
"Mon, 00:25",540.6504238181271,95.45800791926474,9.643553953925636,59.99999999999997,0,0,4,0.0,2.0,18.285714285714285,1,6,0,0,-0.5242904548582459,0.5406504516601562,0.0163599968019104,0.0
"Mon, 00:26",463.95247348038464,119.70133798299757,5.398659853186245,59.99999999999997,0,0,3,0.0,2.0,16.571428571428573,1,6,0,0,-0.4517524899447542,0.4639524841308594,0.012199994186105201,0.0
"Mon, 00:27",463.32930624752527,37.306869951353285,11.564584641415854,59.99999999999997,1,0,1,0.0,2.0,16.571428571428573,1,6,0,0,-0.4467959900910606,0.4633293151855469,0.016533325094486285,0.0
"Mon, 00:28",453.2302949475731,0.0,43.396964060942274,119.99999999999994,5,0,0,0.0,0.0,16.0,0,7,0,0,-0.4374969681478301,0.45323028564453127,0.01573331749670112,0.0
"Mon, 00:29",496.22095793540353,89.76935718714529,28.55934634673087,134.99999999999994,3,0,2,5.528725395740493e-14,3.2,16.0,2,5,0,0,-0.4792542891697075,0.496220947265625,0.01696665809591747,0.0
"Mon, 00:30",479.63033314543253,34.47976830808188,20.15665652654848,119.99999999999994,3,0,1,0.0,1.6,16.571428571428573,1,6,0,0,-0.46669701999337154,0.4796303405761719,0.01293332058280033,0.0
"Mon, 00:31",443.00361100303274,0.0,28.910360421232753,134.99999999999994,5,0,0,0.0,0.0,16.0,0,7,0,0,-0.42967028127288737,0.44300360107421877,0.013333319801331383,0.0
"Mon, 00:32",431.06001388613345,0.0,46.924658214220734,149.99999999999991,7,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:33",431.06001388613345,0.0,51.871401316022265,149.99999999999991,7,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:34",463.6349794714633,75.1075027932344,60.63137514677459,149.99999999999991,7,0,2,0.0,1.6,16.0,1,6,0,0,-0.46363497924804686,0.46363497924804686,0.0,0.0
"Mon, 00:35",494.486415698283,91.26204390110499,51.017308224995226,149.99999999999991,6,0,2,1.1432072504573762e-15,3.2,16.0,2,5,0,0,-0.48018642675620526,0.4944864196777344,0.014299992921529113,0.0
"Mon, 00:36",473.71050830304205,0.0,46.85311304542079,149.99999999999991,6,0,0,0.0,0.0,16.571428571428573,0,7,0,0,-0.4621438490765206,0.47371051025390626,0.011566661177385659,0.0
"Mon, 00:37",463.67444576539464,65.41229991650576,43.474695788619876,149.99999999999991,5,0,1,0.0,1.6,16.571428571428573,1,6,0,0,-0.4466744555957547,0.46367443847656253,0.01699998288080783,0.0
"Mon, 00:38",494.46113081942184,108.61735081347935,32.83683949996469,149.99999999999991,3,0,2,4.09285882382722e-14,3.2,16.571428571428573,2,5,0,0,-0.48479445845424174,0.49446112060546876,0.00966666215122703,0.0
"Mon, 00:39",472.4919421731844,40.96566363725847,26.66460501655848,149.99999999999991,3,0,1,0.0,1.6,16.571428571428573,1,6,0,0,-0.46575861722031037,0.472491943359375,0.006733326139064608,0.0
"Mon, 00:40",434.47288149721373,0.0,29.679802955665057,149.99999999999991,3,0,0,0.0,0.0,16.0,0,7,0,0,-0.41993955122403065,0.4344728698730469,0.014533318649016252,0.0
"Mon, 00:41",431.06001388613345,0.0,39.90817070728285,149.99999999999991,4,0,0,0.0,0.0,16.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
