bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09656566456988622,0,89.24637968657012,22.53313839246159,111.77951807903172
6,64,56,1,0.07301579416933104,0,89.24637968657012,22.509588522061037,111.75596820863116
0,64,56,1,0.10229759956746648,0,89.24637968657012,22.538870327459172,111.78525001402929
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.08473217151491103,0,89.24637968657012,22.521304899406616,111.76768458597674
0,64,52,1,0.10235330702033091,0,89.24637968657012,20.936313700925723,110.18269338749585
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.0494296153263972,0,89.24637968657012,20.88339000923179,110.12976969580191
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.04717857287129455,0,89.24637968657012,19.278526632790378,108.5249063193605
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.04474511166245062,0,89.24637968657012,17.673480837595218,106.91986052416534
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.0729122377347208,0,89.24637968657012,20.906872631640113,110.15325231821024
6,64,48,1,0.10511332156850907,0,89.24637968657012,19.33646138148759,108.58284106805772
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.0729122377347208,0,89.24637968657012,20.906872631640113,110.15325231821024
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.04864481314674899,0,89.24637968657012,20.88260520705214,110.12898489362226
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.046398346443148615,0,89.24637968657012,19.27774640636223,108.52412609293235
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.043970702646093096,0,89.24637968657012,17.67270642857886,106.91908611514899
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.0874229937627446,0,89.24637968657012,19.318771053681825,108.56515074025195
3,64,48,1,0.06914782705527692,0,89.24637968657012,19.30049588697436,108.54687557354448
3,64,48,2,0.12340907423394436,0,89.24637968657012,19.76726499873636,109.01364468530647
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,2,0.14506206549088257,0,89.24637968657012,19.788917989993298,109.03529767656342
3,64,48,1,0.07634449046605081,0,89.24637968657012,19.307692550385134,108.55407223695525
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,3,0.09345896382082311,0,89.24637968657012,18.68470979392026,107.93108948049039
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,3,0.2356088611098149,0,89.24637968657012,17.136746107222937,106.38312579379306
4,64,44,3,0.08959160584919566,0,89.24637968657012,18.680842435948634,107.92722212251876
6,64,40,2,0.15572041017401642,0,89.24637968657012,16.525600416703806,105.77198010327393
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,3,0.08580199512264472,0,89.24637968657012,16.986939241235767,106.2333189278059
6,64,40,2,0.1560256185365163,0,89.24637968657012,16.525905625066308,105.77228531163644
6,64,40,1,0.08809988643984663,0,89.24637968657012,16.1142232783863,105.36060296495643
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,2,0.06326648267093186,0,89.24637968657012,16.433146489200723,105.67952617577085
4,64,40,1,0.03398407758284339,0,89.24637968657012,16.0601074695293,105.30648715609942
4,64,40,2,0.08883452841336877,0,89.24637968657012,16.45871453494316,105.70509422151328
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,2,0.0888328215401364,0,89.24637968657012,16.458712828069928,105.70509251464006
4,64,40,3,0.10951912436050976,0,89.24637968657012,17.010656370473633,106.25703605704376
4,64,40,4,0.13157147891450155,0,89.24637968657012,17.751466902110955,106.99784658868109
4,64,40,3,0.12698126741545832,0,89.24637968657012,17.028118513528582,106.2744982000987
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
