bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04784933381718473,0,89.24637968657012,24.087034395695206,113.33341408226534
1,64,60,1,0.08189726564837739,0,89.24637968657012,24.121082327526395,113.36746201409652
3,64,60,1,0.07761065126792238,0,89.24637968657012,24.11679571314594,113.36317539971606
3,64,60,2,0.15102357146179474,0,89.24637968657012,24.705843372923145,113.95222305949326
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,1,0.04784933381718473,0,89.24637968657012,24.087034395695206,113.33341408226534
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,2,0.15256018707044924,0,89.24637968657012,24.707379988531798,113.95375967510192
3,64,60,1,0.09437828478328161,0,89.24637968657012,24.1335633466613,113.37994303323143
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.0896114149615417,0,89.24637968657012,20.923571808866935,110.16995149543706
5,64,52,1,0.1164350080656212,0,89.24637968657012,20.950395401971015,110.19677508854113
0,64,52,1,0.05494096480309931,0,89.24637968657012,20.88890135870849,110.13528104527862
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.08099344434682347,0,89.24637968657012,19.312341504265905,108.55872119083602
0,64,48,2,0.10542390697527224,0,89.24637968657012,19.749279831477686,108.9956595180478
0,64,48,2,0.06330627617625202,0,89.24637968657012,19.707162200678667,108.95354188724879
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.06329397088505792,0,89.24637968657012,19.707149895387474,108.9535295819576
0,64,48,3,0.07954772261696642,0,89.24637968657012,20.360912136702716,109.60729182327285
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.07953268362499892,0,89.24637968657012,20.36089709771075,109.60727678428087
0,64,48,4,0.08661042793906247,0,89.24637968657012,21.230484269108143,110.47686395567827
0,64,48,3,0.07165877308172003,0,89.24637968657012,20.35302318716747,109.59940287373759
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.07164629624501058,0,89.24637968657012,20.35301071033076,109.59939039690089
0,64,48,4,0.10369047478975077,0,89.24637968657012,21.24756431595883,110.49394400252895
0,64,48,3,0.09523805364081724,0,89.24637968657012,20.376602467726567,109.6229821542967
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.09522329219287133,0,89.24637968657012,20.37658770627862,109.62296739284875
0,64,48,4,0.10686856475212422,0,89.24637968657012,21.250742405921205,110.49712209249132
0,64,48,3,0.09515775808154395,0,89.24637968657012,20.376522172167295,109.62290185873742
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.09512744641867486,0,89.24637968657012,20.376491860504427,109.62287154707455
0,64,48,2,0.05988254914130915,0,89.24637968657012,19.703738473643725,108.95011816021385
0,64,48,3,0.16857398290641112,0,89.24637968657012,20.449938396992163,109.69631808356229
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.16850682243271725,0,89.24637968657012,20.44987123651847,109.6962509230886
0,64,48,2,0.06014455632011156,0,89.24637968657012,19.704000480822526,108.95038016739265
0,64,48,1,0.04301481754965745,0,89.24637968657012,19.27436287746874,108.52074256403887
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.05251715251320075,0,89.24637968657012,14.476028210473345,103.72240789704347
5,64,36,1,0.03457819186256697,0,89.24637968657012,14.458089249822711,103.70446893639283
6,64,36,2,0.07017251434455303,0,89.24637968657012,14.80306456188803,104.04944424845816
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.03248419631780749,0,89.24637968657012,12.85338292029164,102.09976260686176
6,64,36,2,0.07139537495953502,0,89.24637968657012,14.804287422503013,104.05066710907313
6,64,36,3,0.1963901311313538,0,89.24637968657012,15.407413793258165,104.6537934798283
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.03248419631780749,0,89.24637968657012,12.85338292029164,102.09976260686176
6,64,36,3,0.19647836205388639,0,89.24637968657012,15.407502024180697,104.65388171075082
6,64,36,1,0.044927831957610236,0,89.24637968657012,14.468438889917755,103.71481857648787
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
