time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",431.06001388613345,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:02",431.06001388613345,0.0,22.37558275009913,0.0,3,0,0,0.0,0.0,60.0,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:03",578.7945714517007,198.8729052789795,6.428851456606789,0.0,0,0,3,7.814850183751461e-14,18.0,60.0,3,4,0,0,-0.5613945729686777,0.5787945556640625,0.017399982695384737,0.0
"Mon, 00:04",520.9134586944266,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,7,0,0,-0.5044467908792641,0.5209134521484375,0.016466661269173365,0.0
"Mon, 00:05",431.06001388613345,0.0,0.0,0.0,0,0,0,0.0,0.0,57.142857142857146,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:06",431.06001388613345,0.0,15.648126044402007,0.0,2,0,0,0.0,0.0,53.142857142857146,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:07",547.6621246445972,54.94096480309931,1.8187282332534236,0.0,0,0,1,0.0,5.2,53.142857142857146,1,6,0,0,-0.5298954515479523,0.547662109375,0.017766657827047824,0.0
"Mon, 00:08",473.64540022099516,63.30627617625202,7.480606304887848,0.0,0,0,2,0.0,4.800000000000001,49.142857142857146,1,6,0,0,-0.45551207055011667,0.4736453857421875,0.01813331519207086,0.0
"Mon, 00:09",473.89231739692974,79.54772261696642,8.565578659684313,0.0,0,0,3,0.0,4.800000000000001,45.714285714285715,1,6,0,0,-0.4738923034667969,0.4738923034667969,0.0,0.0
"Mon, 00:10",474.45690385879686,71.65877308172003,8.863165412237622,0.0,0,0,3,0.0,4.800000000000001,42.285714285714285,1,6,0,0,-0.4578569258154337,0.4744569091796875,0.01659998336425385,0.0
"Mon, 00:11",474.7706475289492,95.23805364081724,18.696678609071256,0.0,1,0,3,0.0,4.800000000000001,41.142857142857146,1,6,0,0,-0.4594373424202435,0.4747706604003906,0.015333317980147141,0.0
"Mon, 00:12",474.77946783914064,95.15775808154395,28.63145940884794,29.999999999999986,2,0,3,0.0,4.800000000000001,41.142857142857146,1,6,0,0,-0.4591794955566113,0.47477947998046877,0.015599984423857436,0.0
"Mon, 00:13",474.0105467763508,168.57398290641112,28.75940334176454,44.99999999999998,2,0,3,0.0,4.800000000000001,41.142857142857146,1,6,0,0,-0.45661057638664654,0.47401055908203127,0.017399982695384737,0.0
"Mon, 00:14",471.5315859013009,0.0,23.27843634060267,44.99999999999998,2,0,0,0.0,0.0,41.142857142857146,0,7,0,0,-0.45588714638293065,0.4715315856933594,0.015644439310428745,0.0
"Mon, 00:15",504.9583912416127,104.75070620711999,23.372867653322558,74.99999999999997,1,0,3,3.8008640873714273e-14,7.2,39.42857142857143,2,5,0,0,-0.5049584045410156,0.5049584045410156,0.0,0.0
"Mon, 00:16",506.0529602451324,228.87432744916129,11.904075518624513,89.99999999999996,1,0,4,4.4008525000710487e-14,6.800000000000001,37.142857142857146,2,5,0,0,-0.5060529479980469,0.5060529479980469,0.0,0.0
"Mon, 00:17",516.7930543937639,0.0,7.614213197969548,89.99999999999996,1,0,0,0.0,0.0,35.42857142857143,0,7,0,0,-0.5024430333488136,0.5167930297851563,0.014349996436342749,0.0
"Mon, 00:18",431.06001388613345,0.0,8.474576271186447,89.99999999999996,1,0,0,0.0,0.0,31.428571428571427,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:19",431.06001388613345,0.0,14.873289063558756,89.99999999999996,2,0,0,0.0,0.0,27.428571428571427,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:20",431.06001388613345,0.0,32.339471961053654,89.99999999999996,5,0,0,0.0,0.0,25.142857142857142,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:21",512.7920595983281,238.1442777340006,30.49234611692814,89.99999999999996,1,0,6,1.8824588436206762e-14,7.200000000000001,24.571428571428573,2,5,0,0,-0.5127920532226563,0.5127920532226563,0.0,0.0
"Mon, 00:22",508.57151561068787,128.98328278738273,24.453136847700314,89.99999999999996,2,0,4,1.0537422875988086e-14,7.200000000000001,23.428571428571427,2,5,0,0,-0.4967381752291408,0.5085715026855469,0.011833327456406036,0.0
"Mon, 00:23",472.42714505785506,43.689488919709625,18.055060780963213,89.99999999999996,2,0,1,0.0,4.4,22.285714285714285,1,6,0,0,-0.4569382707846234,0.47242715454101564,0.01548888375639223,0.0
"Mon, 00:24",433.24669162402273,0.0,31.651926312083106,89.99999999999996,3,0,0,0.0,0.0,20.571428571428573,0,7,0,0,-0.4203133835187622,0.4332467041015625,0.01293332058280033,0.0
"Mon, 00:25",431.06001388613345,0.0,37.364768497582375,89.99999999999996,3,0,0,0.0,0.0,20.571428571428573,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:26",497.46050829733986,138.990759237368,22.432270716738543,89.99999999999996,2,0,2,2.386094111479139e-15,3.6,20.571428571428573,2,5,0,0,-0.49746051025390625,0.49746051025390625,0.0,0.0
"Mon, 00:27",443.4900374756428,0.0,21.14634146341464,89.99999999999996,2,0,0,0.0,0.0,20.571428571428573,0,7,0,0,-0.4333567231300186,0.4434900512695313,0.010133328139512687,0.0
"Mon, 00:28",431.06001388613345,0.0,36.2408424908425,74.99999999999997,3,0,0,0.0,0.0,18.857142857142858,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:29",431.06001388613345,0.0,43.380196653441466,59.99999999999997,3,0,0,0.0,0.0,18.857142857142858,0,7,0,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:30",490.78050185374184,95.8633048184689,48.25197373280816,74.99999999999997,2,0,2,1.2364356324503064e-13,3.2,18.857142857142858,2,5,0,0,-0.4907804870605469,0.4907804870605469,0.0,0.0
