bs,M,m,K,R,S,Pnl,Pld,P
3,64,16,1,0.049867953807050114,0,89.24637968657012,6.4603173418356326,95.70669702840576
4,64,20,2,0.08325783654009689,0,89.24637968657012,8.268198048138325,97.51457773470845
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.050800668717655525,0,89.24637968657012,6.4612500567462385,95.70762974331636
4,64,20,2,0.08325771059577897,0,89.24637968657012,8.268197922194007,97.51457760876413
3,64,16,2,0.06531031008340853,0,89.24637968657012,6.613262562695325,95.85964224926545
4,64,20,1,0.04811204267912618,0,89.24637968657012,8.06117376469402,97.30755345126414
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03633711095546246,0,89.24637968657012,6.446786498984045,95.69316618555416
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03633711095546246,0,89.24637968657012,6.446786498984045,95.69316618555416
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03633711095546246,0,89.24637968657012,6.446786498984045,95.69316618555416
0,64,16,1,0.0647683454960711,0,89.24637968657012,6.475217733524653,95.72159742009478
1,64,16,1,0.04199977512889952,0,89.24637968657012,6.452449163157482,95.6988288497276
2,64,16,1,0.04481456673171069,0,89.24637968657012,6.4552639547602935,95.70164364133042
6,64,20,1,0.059212893112406836,0,89.24637968657012,8.072274615127302,97.31865430169742
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08616696992552003,0,89.24637968657012,6.634119222537436,95.88049890910756
0,64,16,3,0.10668263886346446,0,89.24637968657012,6.867138381058714,96.11351806762883
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1313426065416197,0,89.24637968657012,6.891798348736869,96.13817803530699
1,64,16,1,0.04240628721712788,0,89.24637968657012,6.4528556752457105,95.69923536181584
2,64,16,1,0.045217647612565144,0,89.24637968657012,6.455667035641148,95.70204672221126
6,64,20,1,0.05942459412013007,0,89.24637968657012,8.072486316135025,97.31886600270515
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.05132735162436498,0,89.24637968657012,6.599279604236281,95.84565929080641
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1314128481639158,0,89.24637968657012,6.891868590359166,96.13824827692929
1,64,16,1,0.04240628721712788,0,89.24637968657012,6.4528556752457105,95.69923536181584
2,64,16,2,0.05128391114295895,0,89.24637968657012,6.599236163754875,95.845615850325
0,64,16,2,0.08435965612419605,0,89.24637968657012,6.632311908736112,95.87869159530624
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.024672700732006107,0,89.24637968657012,6.435122088760589,95.68150177533072
0,64,16,1,0.054236752862903866,0,89.24637968657012,6.464686140891486,95.71106582746161
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.03955667289679925,0,89.24637968657012,6.450006060925382,95.6963857474955
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03955667289679925,0,89.24637968657012,6.450006060925382,95.6963857474955
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03955667289679925,0,89.24637968657012,6.450006060925382,95.6963857474955
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08966822760752728,0,89.24637968657012,6.637620480219443,95.88400016678956
4,64,16,2,0.050409470934054804,0,89.24637968657012,6.59836172354597,95.84474141011609
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.08969143798979452,0,89.24637968657012,6.637643690601711,95.88402337717183
4,64,16,2,0.050412482465018844,0,89.24637968657012,6.5983647350769346,95.84474442164705
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.052924208303273865,0,89.24637968657012,6.60087646091519,95.84725614748531
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.07483312406749089,0,89.24637968657012,6.622785376679407,95.86916506324953
0,64,16,1,0.036212920581606585,0,89.24637968657012,6.446662308610189,95.69304199518031
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.044324848753448526,0,89.24637968657012,6.454774236782031,95.70115392335215
4,64,16,2,0.050397166907548696,0,89.24637968657012,6.598349419519464,95.84472910608959
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.03319528968398674,0,89.24637968657012,6.4436446777125695,95.69002436428269
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.034964014420626716,0,89.24637968657012,6.445413402449209,95.69179308901933
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.07785446754251972,0,89.24637968657012,6.488303855571102,95.73468354214123
5,64,16,1,0.06501836166537163,0,89.24637968657012,6.475467749693954,95.72184743626407
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.07785446754251972,0,89.24637968657012,6.488303855571102,95.73468354214123
5,64,20,1,0.07158924181284933,0,89.24637968657012,8.084650963827745,97.33103065039786
1,64,20,2,0.11001173175089327,0,89.24637968657012,8.294951943349123,97.54133162991924
2,64,20,2,0.09232819117054548,0,89.24637968657012,8.277268402768774,97.52364808933889
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11332444068847111,0,89.24637968657012,8.2982646522867,97.54464433885683
2,64,20,2,0.09474389414786173,0,89.24637968657012,8.27968410574609,97.52606379231621
1,64,20,1,0.06321695883587901,0,89.24637968657012,8.076278680850773,97.3226583674209
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06496615628463988,0,89.24637968657012,8.078027878299535,97.32440756486966
2,64,20,2,0.09461744565878102,0,89.24637968657012,8.27955765725701,97.52593734382714
2,64,20,1,0.050935376472126884,0,89.24637968657012,8.063997098487022,97.31037678505714
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05934137429950679,0,89.24637968657012,6.469790762328089,95.71617044889821
5,64,20,1,0.056189602620097416,0,89.24637968657012,8.069251324634992,97.31563101120511
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.051305084651584995,0,89.24637968657012,6.461754472680168,95.70813415925029
0,64,16,1,0.0511981735448691,0,89.24637968657012,6.461647561573452,95.70802724814358
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.051305084651584995,0,89.24637968657012,6.461754472680168,95.70813415925029
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05934137429950679,0,89.24637968657012,6.469790762328089,95.71617044889821
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03532603955057546,0,89.24637968657012,6.445775427579158,95.69215511414929
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03532603955057546,0,89.24637968657012,6.445775427579158,95.69215511414929
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03532603955057546,0,89.24637968657012,6.445775427579158,95.69215511414929
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1470088906699724,0,89.24637968657012,6.694961143281889,95.94134082985201
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1474328481415852,0,89.24637968657012,6.6953851007535015,95.94176478732362
2,64,16,1,0.07256897702005344,0,89.24637968657012,6.483018365048636,95.72939805161876
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.21371558467359358,0,89.24637968657012,6.7616678372855095,96.00804752385564
0,64,16,3,0.23563029789886544,0,89.24637968657012,6.996086040094115,96.24246572666424
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,3,0.23560608435971261,0,89.24637968657012,6.996061826554962,96.24244151312509
0,64,16,1,0.0521240842040065,0,89.24637968657012,6.462573472232589,95.70895315880271
1,64,16,1,0.03706869101985361,0,89.24637968657012,6.447518079048436,95.69389776561856
4,64,16,1,0.07238670790929587,0,89.24637968657012,6.482836095937879,95.729215782508
6,64,16,1,0.057888434345557495,0,89.24637968657012,6.46833782237414,95.71471750894426
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.07452515566701465,0,89.24637968657012,6.484974543695597,95.73135423026572
0,64,16,1,0.05141986734925368,0,89.24637968657012,6.461869255377836,95.70824894194796
1,64,16,1,0.0369879187759335,0,89.24637968657012,6.447437306804516,95.69381699337464
6,64,16,1,0.057888434345557495,0,89.24637968657012,6.46833782237414,95.71471750894426
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0521240842040065,0,89.24637968657012,6.462573472232589,95.70895315880271
1,64,16,1,0.03706869101985361,0,89.24637968657012,6.447518079048436,95.69389776561856
6,64,16,1,0.05822925929533534,0,89.24637968657012,6.468678647323918,95.71505833389404
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.037541274116019624,0,89.24637968657012,6.447990662144602,95.69437034871473
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.09464463639780736,0,89.24637968657012,6.642596889009724,95.88897657557985
6,64,16,2,0.06014604272061618,0,89.24637968657012,6.608098295332532,95.85447798190265
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09430958247862563,0,89.24637968657012,6.642261835090542,95.88864152166066
6,64,16,2,0.06016501674966181,0,89.24637968657012,6.6081172693615775,95.8544969559317
5,64,16,1,0.038807605793488215,0,89.24637968657012,6.449256993822071,95.6956366803922
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0551665422194733,0,89.24637968657012,6.603118794831389,95.84949848140151
6,64,16,2,0.0600903222525007,0,89.24637968657012,6.608042574864417,95.85442226143454
6,64,16,1,0.033656806324868706,0,89.24637968657012,6.444106194353451,95.69048588092357
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.054956851295279205,0,89.24637968657012,6.602909103907195,95.84928879047732
6,64,16,1,0.033656806324868706,0,89.24637968657012,6.444106194353451,95.69048588092357
5,64,16,1,0.03319968172411253,0,89.24637968657012,6.443649069752695,95.69002875632282
3,64,16,1,0.06473892797402091,0,89.24637968657012,6.475188316002604,95.72156800257272
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.06502921675138039,0,89.24637968657012,6.475478604779963,95.72185829135009
5,64,16,1,0.03403659048251212,0,89.24637968657012,6.444485978511095,95.69086566508122
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.03528612656164579,0,89.24637968657012,6.445735514590228,95.69211520116035
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,1,0.12543575844352253,0,89.24637968657012,12.946334482417354,102.19271416898748
0,64,32,2,0.13648116502592456,0,89.24637968657012,13.23238525358309,102.47876494015321
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.1422387899879101,0,89.24637968657012,13.238142878545075,102.4845225651152
0,64,32,1,0.03665830791224034,0,89.24637968657012,12.857557031886072,102.1039367184562
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,1,0.03308932125220127,0,89.24637968657012,11.25137571123972,100.49775539780984
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.02908034748980582,0,89.24637968657012,9.644754403491014,98.89113409006114
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.024538425455300116,0,89.24637968657012,8.037600147470195,97.28397983404032
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04569230553491541,0,89.24637968657012,6.456141693563498,95.70252138013362
0,64,16,1,0.019207152643687476,0,89.24637968657012,6.42965654067227,95.67603622724239
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04569230553491541,0,89.24637968657012,6.456141693563498,95.70252138013362
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04569230553491541,0,89.24637968657012,6.456141693563498,95.70252138013362
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.12266121860015296,0,89.24637968657012,6.670613471212069,95.91699315778219
4,64,16,1,0.09303141449147898,0,89.24637968657012,6.503480802520062,95.74986048909018
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12348481009840948,0,89.24637968657012,6.671437062710326,95.91781674928045
4,64,16,1,0.09303141449147898,0,89.24637968657012,6.503480802520062,95.74986048909018
1,64,16,1,0.03602208676109581,0,89.24637968657012,6.4464714747896785,95.6928511613598
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.03611038812339135,0,89.24637968657012,6.4465597761519735,95.6929394627221
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.03611038812339135,0,89.24637968657012,6.4465597761519735,95.6929394627221
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.03611038812339135,0,89.24637968657012,6.4465597761519735,95.6929394627221
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,2,0.07429773436964193,0,89.24637968657012,6.622249986981558,95.86862967355168
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07392372892662816,0,89.24637968657012,6.621875981538544,95.86825566810867
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0728358300654647,0,89.24637968657012,6.620788082677381,95.8671677692475
3,64,16,1,0.034728791509740536,0,89.24637968657012,6.445178179538323,95.69155786610844
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.034728791509740536,0,89.24637968657012,6.445178179538323,95.69155786610844
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,3,0.12995374328828105,0,89.24637968657012,6.890409485483531,96.13678917205365
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.1300022016931404,0,89.24637968657012,6.89045794388839,96.13683763045852
4,64,16,2,0.08370927928586147,0,89.24637968657012,6.631661531897778,95.8780412184679
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.08361998724842806,0,89.24637968657012,6.631572239860344,95.87795192643047
4,64,16,1,0.042293899527251454,0,89.24637968657012,6.452743287555834,95.69912297412596
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.042293899527251454,0,89.24637968657012,6.452743287555834,95.69912297412596
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.14113811680497204,0,89.24637968657012,6.689090369416888,95.93547005598701
2,64,16,1,0.11014497783020981,0,89.24637968657012,6.520594365858792,95.76697405242892
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.14061545030838168,0,89.24637968657012,6.688567702920298,95.93494738949042
2,64,16,1,0.11014497783020981,0,89.24637968657012,6.520594365858792,95.76697405242892
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.052704472558072375,0,89.24637968657012,6.4631538605866545,95.70953354715678
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.052704472558072375,0,89.24637968657012,6.4631538605866545,95.70953354715678
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,3,0.22471865243871791,0,89.24637968657012,6.985174394633967,96.2315540812041
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.22598371155975577,0,89.24637968657012,6.986439453755005,96.23281914032513
4,64,16,2,0.13841492953419018,0,89.24637968657012,6.686367182146106,95.93274686871622
4,64,16,1,0.08320429818888905,0,89.24637968657012,6.493653686217471,95.7400333727876
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06491294613154114,0,89.24637968657012,6.6128651987434575,95.85924488531359
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.06528903370014558,0,89.24637968657012,6.6132412863120615,95.85962097288218
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06598639894173583,0,89.24637968657012,6.613938651553652,95.86031833812378
2,64,16,3,0.17289035004535314,0,89.24637968657012,6.933346092240603,96.17972577881072
3,64,16,1,0.03845132976891464,0,89.24637968657012,6.448900717797497,95.69528040436762
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,3,0.1784939675256158,0,89.24637968657012,6.938949709720865,96.18532939629098
2,64,16,2,0.08547530431370934,0,89.24637968657012,6.633427556925625,95.87980724349575
3,64,16,1,0.03845132976891464,0,89.24637968657012,6.448900717797497,95.69528040436762
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08634294462780776,0,89.24637968657012,6.634295197239724,95.88067488380985
2,64,16,1,0.053363373428994686,0,89.24637968657012,6.463812761457577,95.7101924480277
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03950437809701922,0,89.24637968657012,6.449953766125602,95.69633345269573
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03950437809701922,0,89.24637968657012,6.449953766125602,95.69633345269573
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03950437809701922,0,89.24637968657012,6.449953766125602,95.69633345269573
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06075921038806321,0,89.24637968657012,6.608711462999979,95.8550911495701
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.060757882571989795,0,89.24637968657012,6.608710135183906,95.85508982175404
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07328662944853379,0,89.24637968657012,8.258226841046763,97.50460652761689
6,64,20,1,0.04220624574994936,0,89.24637968657012,8.055267967764845,97.30164765433497
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.047785299655912765,0,89.24637968657012,6.458234687684495,95.70461437425462
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.047785299655912765,0,89.24637968657012,6.458234687684495,95.70461437425462
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.14418214748223374,0,89.24637968657012,10.284865057650109,99.53124474422023
0,64,16,1,0.04646913744966051,0,89.24637968657012,6.456918525478243,95.70329821204837
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,4,0.15754539975476192,0,89.24637968657012,10.729483987005969,99.97586367357609
4,64,24,3,0.09103273829032937,0,89.24637968657012,10.231715648458204,99.47809533502833
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,3,0.09104103570247066,0,89.24637968657012,10.231723945870346,99.47810363244047
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,3,0.09128344020245681,0,89.24637968657012,10.231966350370332,99.47834603694045
4,64,24,2,0.06950593770697375,0,89.24637968657012,9.891434108291515,99.13781379486164
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.0596574179212658,0,89.24637968657012,8.244597629519495,97.49097731608961
4,64,20,1,0.03787287539104378,0,89.24637968657012,8.050934597405938,97.29731428397606
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.06314463923551328,0,89.24637968657012,11.281431029223032,100.52781071579315
1,64,20,3,0.21861250097401624,0,89.24637968657012,8.669181827155578,97.9155615137257
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.22705030222872202,0,89.24637968657012,8.677619628410284,97.9239993149804
5,64,28,1,0.06210007858836327,0,89.24637968657012,11.280386468575882,100.526766155146
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.04747631873108877,0,89.24637968657012,8.060538040745984,97.3069177273161
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,1,0.04747631873108877,0,89.24637968657012,8.060538040745984,97.3069177273161
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,1,0.04747631873108877,0,89.24637968657012,8.060538040745984,97.3069177273161
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.0726191026179791,0,89.24637968657012,6.483068490646562,95.72944817721668
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
