demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.013000000000000005,6.0,2.7071262108639763e-12,9.583226786458476e-10,6.234952543338599e-14,3659.45549858976
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.013000000000000005,3.471991878740098,5.498358871511721e-12,1.1182316439436845e-09,1.0743169295159405e-13,4653.789746394777
1500000.0,1500000.0,0.0,0.04000000000000003,0.15,0.01900000000000001,6.0,1.6561930130848902e-13,5.862923266320511e-11,3.466725242736087e-14,250.34527725019447
1500000.0,1500000.0,0.0,0.02000000000000001,0.15,0.01800000000000001,4.528008121259902,6.552688822822125e-13,1.734001813583643e-10,2.6964173414011155e-13,415.54257152981296
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.035000000000000024,5.156340664422212,1.4027450875413867e-14,4.258281820230088e-12,0.0,21.3419648548642
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.03100000000000002,5.1248791141037175,1.9321996837277004e-14,5.82061607332917e-12,0.0,29.172184677982784
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.03000000000000002,4.345488935966355,2.0958871124239176e-14,5.345316083054828e-12,0.0,26.79004180529612
1500000.0,1500000.0,0.0,0.02100000000000001,0.3,0.01900000000000001,4.206014752044861,1.7034170755602634e-13,4.189534803752323e-11,0.0,209.9741358477801
1500000.0,1500000.0,0.0,0.027000000000000017,0.3,0.009000000000000001,2.6226692046614732,1.8873663341121118e-10,2.4749687811953262e-08,0.0,124042.27567611454
1500000.0,1500000.0,0.0,0.04200000000000003,0.15,0.015000000000000006,6.4,7.883496324928327e-13,3.1786257182111013e-10,6.663091323530366e-14,1194.2665380669919
1500000.0,1500000.0,0.0,0.01800000000000001,0.15,0.015000000000000006,6.4,7.526541527600409e-13,3.034701543928485e-10,5.079167437935743e-14,1212.3389788299069
1500000.0,1500000.0,0.0,0.027000000000000017,0.3,0.02100000000000001,4.325776931779509,3.1869606329854326e-13,7.003521696272397e-11,2.837952204727533e-13,158.73712806423904
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.017000000000000008,3.2059453135996376,6.342047407150023e-13,1.26059994414192e-10,5.2040684470131635e-14,522.9804917097288
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.01800000000000001,4.262703124266908,6.008816649520033e-13,1.6008745021657853e-10,6.49192410889688e-14,704.6177647324286
1500000.0,1500000.0,0.0,0.08400000000000006,0.3,0.03800000000000003,5.9,9.04348064669814e-15,3.0973921214941133e-12,0.0,15.5237338883054
1500000.0,1500000.0,0.0,0.11000000000000008,0.15,0.02000000000000001,6.4,8.930753770305525e-14,3.6008799201871876e-11,0.0,180.47150458226068
1500000.0,1500000.0,0.0,0.04400000000000003,0.3,0.03900000000000003,6.400000000000001,6.642875335842556e-15,2.678407335411719e-12,0.0,13.423835629619909
1500000.0,1500000.0,0.0,0.03100000000000002,0.3,0.027000000000000017,4.133333333333334,2.3738414756838548e-14,5.99157588462605e-12,0.0,30.02901342683602
1500000.0,1500000.0,0.0,0.035000000000000024,0.15,0.023000000000000013,4.976170734797923,1.472125586629645e-13,4.307703015502711e-11,1.850639418638509e-13,178.1817248617821
1500000.0,1500000.0,0.0,0.12000000000000009,0.3,0.024000000000000014,6.0,1.7920754225899702e-13,6.343946995968494e-11,6.11714372221042e-13,78.20057056487957
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.03200000000000002,5.0678719489015585,2.8154487249230107e-14,8.081367535612943e-12,8.567011860254008e-14,32.7206954111367
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,5.6000000000000005,1.6766274403784866e-14,5.1640125163657395e-12,0.0,25.8813714749395
1500000.0,1500000.0,0.0,0.017000000000000008,0.3,0.014000000000000005,5.6000000000000005,1.1095260651550391e-12,3.4173402806775203e-10,0.0,1712.7273216358099
1500000.0,1500000.0,0.0,0.02900000000000002,0.15,0.014000000000000005,2.6000000000000005,8.727807413396787e-12,5.7079860483615e-10,7.217380879199895e-14,2353.983622537339
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.016000000000000007,2.8825509106258584,1.8181529582788016e-12,2.620459232771829e-10,9.400033358376463e-14,892.5355688647497
1500000.0,1500000.0,0.0,0.047000000000000035,0.3,0.017000000000000008,3.2782993929160944,1.723567645985153e-12,2.8550605562718833e-10,1.409481577124045e-13,845.1499421044338
1500000.0,1500000.0,0.0,0.09900000000000007,0.3,0.022000000000000013,3.8,2.24035677311211e-13,3.158903050088075e-11,6.044245757313943e-14,127.45646640041596
1500000.0,1500000.0,0.0,0.04400000000000003,0.15,0.023000000000000013,3.6,1.785367414930897e-13,2.2495629428129305e-11,2.267639380207785e-14,101.71292599917628
1500000.0,1500000.0,0.0,0.024000000000000014,0.15,0.02100000000000001,5.2,1.4215372121954326e-13,3.769916686742287e-11,1.140557203136418e-14,178.96472124729357
1500000.0,1500000.0,0.0,0.03000000000000002,0.3,0.025000000000000015,3.3333333333333335,1.259802067320783e-13,1.3622659687962067e-11,3.026586210690285e-15,67.12078322296225
1500000.0,1500000.0,0.0,0.027000000000000017,0.3,0.014000000000000005,1.1822062662959363,6.876052016168295e-12,3.9018776548276633e-10,0.0,1955.5712677751426
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.035000000000000024,1.318041295573972,6.295769024379473e-14,4.003825960581216e-12,0.0,20.06666457108753
1500000.0,1500000.0,0.0,0.11100000000000008,0.3,0.04200000000000003,1.4621372866435267,3.259850482493803e-14,2.306346158538784e-12,0.0,11.559112509849376
1500000.0,1500000.0,0.0,0.07900000000000006,0.3,0.05300000000000004,1.7332227390202433,1.5751866577040154e-14,1.3373287483374013e-12,1.0596073264130648e-15,6.650968821644061
