bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.13252104171672813,0,89.24637968657012,24.171706103594747,113.41808579016487
1,64,60,1,0.11837807469965954,0,89.24637968657012,24.15756313657768,113.4039428231478
3,64,60,1,0.07973526770983315,0,89.24637968657012,24.11892032958785,113.36530001615797
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08693932063747807,0,89.24637968657012,24.126124382515496,113.37250406908562
3,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.10184354552903652,0,89.24637968657012,24.141028607407055,113.38740829397717
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,2,0.07867707272198288,0,89.24637968657012,24.633496874183333,113.87987656075346
0,64,60,1,0.051408253146944076,0,89.24637968657012,24.090593315024964,113.33697300159508
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.051408253146944076,0,89.24637968657012,24.090593315024964,113.33697300159508
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08831539734391011,0,89.24637968657012,24.127500459221928,113.37388014579204
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.17703210348600265,0,89.24637968657012,19.408380163405084,108.6547598499752
2,64,48,1,0.09414349780580485,0,89.24637968657012,19.325491557724888,108.57187124429501
5,64,52,1,0.08018777401739612,0,89.24637968657012,20.91414816792279,110.16052785449291
1,64,48,2,0.22117578327713466,0,89.24637968657012,19.86503170777955,109.11141139434967
1,64,48,1,0.07111563623696814,0,89.24637968657012,19.30246369615605,108.54884338272618
4,64,52,1,0.09392898284079365,0,89.24637968657012,20.927889376746187,110.1742690633163
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.082441371043571,0,89.24637968657012,17.71117709697634,106.95755678354647
4,64,52,1,0.09891071890394854,0,89.24637968657012,20.93287111280934,110.17925079937946
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.08796092087504183,0,89.24637968657012,20.36932533496079,109.61570502153091
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.08784773544888659,0,89.24637968657012,20.369212149534636,109.61559183610476
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,3,0.08769823042073643,0,89.24637968657012,20.36906264450649,109.61544233107661
0,64,48,2,0.06073526406080896,0,89.24637968657012,19.704591188563224,108.95097087513335
0,64,48,1,0.034886780124075575,0,89.24637968657012,19.266234840043158,108.51261452661328
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.032593397721943876,0,89.24637968657012,17.66132912365471,106.90770881022483
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
