bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,3,0.18188753435032748,0,89.24637968657012,23.8434791164087,113.08985880297882
5,64,56,1,0.1737274642185086,0,89.24637968657012,22.610300192110213,111.85667987868034
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.11224889160224324,0,89.24637968657012,23.030080734077284,112.27646042064741
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,2,0.11224767702721176,0,89.24637968657012,23.03007951950225,112.27645920607237
0,64,56,1,0.05743398635372351,0,89.24637968657012,22.494006714245426,111.74038640081555
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.09272872809813762,0,89.24637968657012,20.92668912200353,110.17306880857365
1,64,48,2,0.137240613668298,0,89.24637968657012,19.781096538170715,109.02747622474084
3,64,48,1,0.04147001815650816,0,89.24637968657012,19.27281807807559,108.51919776464571
5,64,48,2,0.09009622762210909,0,89.24637968657012,19.733952152124523,108.98033183869464
6,64,48,3,0.1938568501203245,0,89.24637968657012,20.475221264206073,109.72160095077619
2,64,44,1,0.04492233505987819,0,89.24637968657012,17.673658060992647,106.92003774756277
1,64,48,3,0.22444818136038613,0,89.24637968657012,20.505812595446137,109.75219228201627
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,2,0.11516697169675198,0,89.24637968657012,19.759022896199166,109.00540258276929
1,64,48,2,0.1659415813884983,0,89.24637968657012,19.809797505890913,109.05617719246104
5,64,48,1,0.035436714799928666,0,89.24637968657012,19.26678477471901,108.51316446128914
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,2,0.18614828511877404,0,89.24637968657012,19.83000420962119,109.07638389619132
2,64,44,1,0.06780721445668177,0,89.24637968657012,17.69654294038945,106.94292262695957
3,64,48,1,0.04406259326320724,0,89.24637968657012,19.275410653182288,108.52179033975241
5,64,48,1,0.03584086566182309,0,89.24637968657012,19.267188925580903,108.51356861215103
6,64,48,2,0.12340728914062708,0,89.24637968657012,19.76726321364304,109.01364290021317
1,64,48,3,0.2106125855601911,0,89.24637968657012,20.491976999645942,109.73835668621606
1,64,48,2,0.10587911128546346,0,89.24637968657012,19.74973503578788,108.996114722358
6,64,48,1,0.07360998848447305,0,89.24637968657012,19.304958048403556,108.55133773497369
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,1,0.09002344917846808,0,89.24637968657012,19.32137150909755,108.56775119566767
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,1,0.09048917084287987,0,89.24637968657012,17.719224896775646,106.96560458334577
1,64,44,2,0.12117425845780051,0,89.24637968657012,18.128042223973903,107.37442191054403
1,64,44,1,0.05118586479255625,0,89.24637968657012,17.679921590725325,106.92630127729545
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,1,0.04849031174826546,0,89.24637968657012,16.074613703694723,105.32099339026485
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,1,0.04849031174826546,0,89.24637968657012,16.074613703694723,105.32099339026485
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.05971489054320838,0,89.24637968657012,16.085838282489664,105.33221796905978
4,64,36,2,0.10769699504947904,0,89.24637968657012,14.840589042592956,104.08696872916308
2,64,32,1,0.09534482750762234,0,89.24637968657012,12.916243551481454,102.16262323805158
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,1,0.10171446198847814,0,89.24637968657012,12.92261318596231,102.16899287253243
3,64,40,1,0.05286142232459418,0,89.24637968657012,16.07898481427105,105.32536450084118
4,64,36,2,0.10758949001302859,0,89.24637968657012,14.840481537556506,104.08686122412664
4,64,36,1,0.06058677611428819,0,89.24637968657012,14.484097834074433,103.73047752064456
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
