demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.026000000000000016,0.15,0.011000000000000003,4.0,3.0893641394776734e-11,4.81940805758517e-09,0.0,24154.257921020933
1500000.0,1500000.0,0.0,0.01900000000000001,0.15,0.011000000000000003,4.0,2.9502037196185716e-11,4.602317802604972e-09,1.2022432392442785e-13,14393.46304353021
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.016000000000000007,4.4,9.373887942080848e-13,1.7735395986416968e-10,1.5310504880658024e-14,825.529017311519
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.025000000000000015,4.4,1.6471919130360717e-13,3.116487099464248e-11,2.414404988243941e-13,100.93168857210527
1500000.0,1500000.0,0.0,0.11300000000000009,0.3,0.017000000000000008,0.5349144543144578,1.3282126737805038e-11,9.236242048914987e-11,0.0,462.9086601607585
1500000.0,1500000.0,0.0,0.059000000000000045,0.3,0.03800000000000003,0.6221041139593178,3.925582657730379e-13,3.373435190463195e-12,0.0,16.907226509291363
1500000.0,1500000.0,0.0,0.19300000000000014,0.3,0.05500000000000004,0.9953338179696545,8.29955017037725e-14,1.1730958929356586e-12,0.0,5.879406853599366
1500000.0,1500000.0,0.0,0.1580000000000001,0.3,0.011000000000000003,1.6,1.960151633427305e-10,4.704363920225532e-09,0.0,23577.671391537802
1500000.0,1500000.0,0.0,0.09300000000000007,0.3,0.03400000000000002,0.6184643305922737,6.831176090374818e-13,5.914774247048251e-12,7.035191766349505e-14,23.399380578824328
1500000.0,1500000.0,0.0,0.08200000000000006,0.15,0.04900000000000004,1.2907678347038631,1.1215814211902245e-13,2.116508225158521e-12,3.174593260642876e-14,9.865516960827284
1500000.0,1500000.0,0.0,0.05000000000000004,0.05,0.03100000000000002,1.6,3.28761408470458e-13,7.890273803290992e-12,1.2839693898422176e-13,28.418069386687975
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.02000000000000001,1.6,1.9221729434740666e-12,4.6132150643377604e-11,1.5125162331077498e-14,215.989032152959
1500000.0,1500000.0,0.0,0.23400000000000018,0.3,0.01800000000000001,1.6,3.857652444121585e-12,9.258365865891805e-11,2.364937243922431e-14,414.84668138468004
1500000.0,1500000.0,0.0,0.18200000000000013,0.3,0.03800000000000003,0.7819564250098621,2.5804749573726645e-13,2.824946561492447e-12,0.0,14.158271522992726
1500000.0,1500000.0,0.0,0.1580000000000001,0.3,0.05300000000000004,1.0135326812426035,8.844010335443334e-14,1.2902931324924585e-12,0.0,6.4667844564216175
1500000.0,1500000.0,0.0,0.03000000000000002,0.3,0.02100000000000001,0.7144559467301819,3.2674795507710215e-12,3.268258274214667e-11,0.0,163.80093232330898
1500000.0,1500000.0,0.0,0.03200000000000002,0.15,0.022000000000000013,1.123696035513212,2.0389923623998705e-12,3.316436947026627e-11,0.0,166.21558589795495
1500000.0,1500000.0,0.0,0.03800000000000003,0.15,0.012000000000000004,0.6534749840408712,2.2062463160323695e-10,2.018417486623277e-09,0.0,10116.050764256304
1500000.0,1500000.0,0.0,0.10300000000000008,0.15,0.037000000000000026,1.38217500531971,1.6224917360694855e-13,3.3126603186869817e-12,0.0,16.602630610695638
1500000.0,1500000.0,0.0,0.2680000000000002,0.3,0.025000000000000015,1.6,6.075504562840702e-13,1.4581210950817687e-11,0.0,73.07916779375994
1500000.0,1500000.0,0.0,0.08400000000000006,0.15,0.016000000000000007,1.6,5.948445519439898e-12,1.4276269246655759e-10,0.0,715.5083890249491
