bs,M,m,K,R,S,Pnl,Pld,P
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.09175137549392054,0,89.24637968657012,8.276691587092149,97.52307127366227
6,64,20,1,0.04651068836103093,0,89.24637968657012,8.059572410375926,97.30595209694604
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04021215921606424,0,89.24637968657012,6.450661547244647,95.69704123381477
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06902156480936629,0,89.24637968657012,6.616973817421282,95.8633535039914
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0690002292370672,0,89.24637968657012,6.616952481848983,95.8633321684191
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06899335846756281,0,89.24637968657012,6.616945611079479,95.8633252976496
6,64,16,1,0.04207914015604866,0,89.24637968657012,6.452528528184631,95.69890821475475
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06228954251027646,0,89.24637968657012,6.610241795122192,95.85662148169232
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06271832932845668,0,89.24637968657012,6.610670581940373,95.85705026851049
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.05665325570984162,0,89.24637968657012,6.604605508321757,95.85098519489188
3,64,16,2,0.05975427341883922,0,89.24637968657012,6.607706526030755,95.85408621260088
3,64,16,1,0.03546669354418556,0,89.24637968657012,6.4459160815727685,95.69229576814288
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.056109902467167405,0,89.24637968657012,8.069171624482061,97.31555131105219
1,64,16,1,0.056325595810340745,0,89.24637968657012,6.466774983838923,95.71315467040904
2,64,16,1,0.07798965765654448,0,89.24637968657012,6.488439045685127,95.73481873225525
6,64,16,1,0.0831910334016196,0,89.24637968657012,6.493640421430202,95.74002010800032
4,64,16,2,0.03669081905121617,0,89.24637968657012,6.584643071663132,95.83102275823326
1,64,16,2,0.11313546459860983,0,89.24637968657012,6.661087717210526,95.90746740378064
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.056109902467167405,0,89.24637968657012,8.069171624482061,97.31555131105219
1,64,16,2,0.11765004326723039,0,89.24637968657012,6.665602295879147,95.91198198244928
4,64,16,2,0.03671943340078626,0,89.24637968657012,6.584671686012702,95.83105137258282
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.057033928240773184,0,89.24637968657012,6.467483316269356,95.71386300283947
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03723857170435782,0,89.24637968657012,6.44768795973294,95.69406764630307
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03723857170435782,0,89.24637968657012,6.44768795973294,95.69406764630307
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0826781785918802,0,89.24637968657012,6.630630431203796,95.87701011777392
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08309721775635448,0,89.24637968657012,6.6310494703682705,95.87742915693839
6,64,16,1,0.048022204973720096,0,89.24637968657012,6.458471593002303,95.70485127957242
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.048022204973720096,0,89.24637968657012,6.458471593002303,95.70485127957242
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.08942292607215643,0,89.24637968657012,6.849878668267406,96.09625835483753
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.11452170341258987,0,89.24637968657012,7.162481872691172,96.4088615592613
0,64,16,3,0.08959684479613725,0,89.24637968657012,6.850052586991387,96.0964322735615
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.08956816610881008,0,89.24637968657012,6.85002390830406,96.09640359487418
0,64,16,4,0.10800014757174183,0,89.24637968657012,7.155960316850324,96.40234000342045
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.10791463699431637,0,89.24637968657012,7.155874806272899,96.40225449284303
0,64,16,3,0.08287993333437732,0,89.24637968657012,6.843335675529627,96.08971536209975
0,64,16,2,0.06744537047380689,0,89.24637968657012,6.615397623085723,95.86177730965585
0,64,16,3,0.10861069016080693,0,89.24637968657012,6.869066432356057,96.11544611892617
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09810463367187615,0,89.24637968657012,6.5085540217004585,95.75493370827058
0,64,16,3,0.10452624273239554,0,89.24637968657012,6.864981984927645,96.11136167149778
0,64,16,2,0.10049583009988147,0,89.24637968657012,6.6484480827117975,95.89482776928192
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05354636554187141,0,89.24637968657012,6.463995753570454,95.71037544014058
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,3,0.23252374400741166,0,89.24637968657012,6.992979486202661,96.23935917277278
1,64,16,2,0.14014412571023824,0,89.24637968657012,6.688096378322154,95.93447606489228
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10983872122086084,0,89.24637968657012,6.6577909738327765,95.9041706604029
1,64,16,2,0.13496256389372702,0,89.24637968657012,6.682914816505643,95.92929450307577
1,64,16,1,0.07573220316450281,0,89.24637968657012,6.486181591193086,95.73256127776321
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.040131506072127655,0,89.24637968657012,6.45058089410071,95.69696058067083
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11239186497096045,0,89.24637968657012,6.660344117582876,95.906723804153
6,64,16,2,0.058993114427142695,0,89.24637968657012,6.606945367039058,95.85332505360918
0,64,16,1,0.03882635795016629,0,89.24637968657012,6.449275745978749,95.69565543254888
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.046428157329276076,0,89.24637968657012,8.05948987934417,97.30586956591429
5,64,16,2,0.10643541821833785,0,89.24637968657012,6.654387670830253,95.90076735740038
6,64,16,2,0.057989201124699026,0,89.24637968657012,6.605941453736615,95.85232114030674
5,64,16,1,0.04929462516277144,0,89.24637968657012,6.459744013191354,95.70612369976148
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06386469745480401,0,89.24637968657012,6.61181695006672,95.85819663663685
6,64,16,1,0.04371096933293203,0,89.24637968657012,6.4541603573615145,95.70054004393164
6,64,16,2,0.06592194890690409,0,89.24637968657012,6.61387420151882,95.86025388808895
6,64,16,1,0.04291496812916414,0,89.24637968657012,6.4533643561577465,95.69974404272787
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,4,0.21890988168971162,0,89.24637968657012,7.266870050968294,96.51324973753842
6,64,16,1,0.0427131151861904,0,89.24637968657012,6.453162503214773,95.69954218978489
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
