time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,20.25413558644198,0.0,3,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",408.908007319775,339.52508213202725,15.302903062566877,0.0,0,0,4,5.836489993082042e-13,18.0,60.0,3,4,0,0,-0.40890802001953125,0.40890802001953125,0.0,0.0
"Mon, 00:03",457.88890890380566,125.54422754699016,5.822141994188888,0.0,0,0,2,0.0,6.0,60.0,1,5,0,1,-0.4410055869110713,0.45788891601562504,0.01688332910455377,0.0
"Mon, 00:04",405.0235108926129,57.44280555527596,4.6636848110755835,0.0,0,0,1,0.0,6.0,60.0,1,0,0,6,-0.387023507564954,0.40502349853515623,0.017999990970202193,0.0
"Mon, 00:05",300.93888711996766,57.44280555527596,1.2676674689331446,0.0,0,0,1,0.0,6.0,57.714285714285715,1,0,0,6,-0.30093887329101565,0.30093887329101565,0.0,0.0
"Mon, 00:06",234.98575458795955,0.0,0.0,0.0,0,0,0,0.0,0.0,55.42857142857143,0,1,0,6,-0.21711909954265507,0.23498574829101562,0.01786664874836056,0.0
"Mon, 00:07",216.8687026383649,0.0,5.1020408163265305,0.0,0,1,0,0.0,0.0,55.42857142857143,0,0,1,6,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:08",255.71378566547102,87.88127142643738,0.6634340459979522,0.0,0,0,1,0.0,6.0,55.42857142857143,1,0,0,6,-0.25571379089355467,0.25571379089355467,0.0,0.0
"Mon, 00:09",224.6377192437861,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,1,0,6,-0.20670441039628426,0.22463772583007813,0.017933315433793867,0.0
"Mon, 00:10",216.8687026383649,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,0,3,4,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:11",216.8687026383649,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,0,7,0,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:12",243.0371635422799,115.7243035313517,11.424203167113172,29.999999999999986,0,0,2,0.0,6.0,56.0,1,0,6,0,-0.24303717041015627,0.24303717041015627,0.0,0.0
"Mon, 00:13",263.9382482789608,108.35665164500752,14.31357617842936,59.99999999999997,1,0,2,1.8585654327240412e-13,12.0,58.285714285714285,2,0,0,5,-0.24540494808181681,0.2639382629394531,0.0185333148576363,0.0
"Mon, 00:14",327.3068816065272,57.82813830583213,18.144573888180048,74.99999999999997,1,0,2,1.0193219857995748e-13,12.4,61.142857142857146,2,0,0,5,-0.308640236835145,0.32730688476562503,0.018666647930479986,0.0
"Mon, 00:15",327.87949830720555,124.96314784102866,29.603396734113325,119.99999999999994,2,0,3,0.0,6.0,61.142857142857146,1,1,0,5,-0.3185461626402845,0.3278794860839844,0.009333323443699873,0.0
"Mon, 00:16",328.52697018998873,172.66963361429907,27.101676902282602,134.99999999999994,2,0,3,0.0,6.0,62.857142857142854,1,1,0,5,-0.31466032485031054,0.3285269775390625,0.013866652688751976,0.0
"Mon, 00:17",327.26894096438724,41.6423789141672,22.432912583481325,134.99999999999994,2,0,1,0.0,6.0,63.42857142857143,1,1,0,5,-0.30956896030773445,0.32726895141601564,0.017699991108281195,0.0
"Mon, 00:18",301.8005675318361,62.38351229589414,27.880933759574205,134.99999999999994,2,0,1,0.0,6.0,61.714285714285715,1,1,0,5,-0.2855339172428314,0.3018005676269531,0.01626665038412171,0.0
"Mon, 00:19",251.14082625564805,0.0,33.928571428571466,134.99999999999994,2,0,0,0.0,0.0,63.42857142857143,0,4,1,2,-0.23300750817218693,0.2511408233642578,0.01813331519207086,0.0
"Mon, 00:20",399.54356580828943,75.967473710737,10.51768918578377,134.99999999999994,0,1,1,0.0,6.4,63.42857142857143,1,4,0,2,-0.39394358527376094,0.3995435791015625,0.0055999938278015835,0.0
"Mon, 00:21",323.8018742108042,36.71187620213388,6.269330876245749,134.99999999999994,0,0,1,0.0,6.4,61.714285714285715,1,2,3,1,-0.3140685560284899,0.3238018798828125,0.00973332385432263,0.0
