time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,20.25413558644198,0.0,3,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",383.2843976596044,270.9701161545967,18.69292599459351,0.0,0,0,4,3.445843842678648e-13,12.8,63.42857142857143,2,5,0,0,-0.38328439331054687,0.38328439331054687,0.0,0.0
"Mon, 00:03",443.83412594920225,166.35728170962525,9.781185485700272,0.0,0,0,3,2.5378453126650105e-13,12.8,63.42857142857143,2,0,5,0,-0.41010081485810346,0.44383413696289065,0.0337333221047872,0.0
"Mon, 00:04",423.92046821140343,98.10786626892336,5.20008944115044,0.0,0,0,2,3.4804789329977756e-14,12.8,63.42857142857143,2,0,5,0,-0.38732048952715986,0.42392047119140625,0.03659998166424638,0.0
"Mon, 00:05",399.83787577728145,59.28738975351664,1.1489096495069702,0.0,0,0,1,2.828900124773615e-14,12.4,61.714285714285715,2,0,5,0,-0.3763712471547691,0.399837890625,0.023466643470230922,0.0
"Mon, 00:06",345.32937978997927,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,1,6,0,-0.3094627453531154,0.34532937622070314,0.035866630867587734,0.0
"Mon, 00:07",312.36232890299476,0.0,5.1020408163265305,0.0,1,0,0,0.0,0.0,54.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:08",312.36232890299476,0.0,5.474452554744526,0.0,1,0,0,0.0,0.0,50.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:09",312.36232890299476,0.0,5.905511811023624,0.0,1,0,0,0.0,0.0,46.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:10",312.36232890299476,0.0,6.4102564102564115,0.0,1,0,0,0.0,0.0,42.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:11",312.36232890299476,0.0,7.009345794392527,0.0,1,0,0,0.0,0.0,38.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:12",312.36232890299476,0.0,24.47875363468148,29.999999999999986,3,0,0,0.0,0.0,38.285714285714285,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:13",343.98815830657134,97.0733742127179,31.267162152879006,59.99999999999997,2,0,3,0.0,4.4,42.285714285714285,1,5,1,0,-0.3439881591796875,0.3439881591796875,0.0,0.0
"Mon, 00:14",372.531272056451,57.87557501696971,31.421987841813085,74.99999999999997,3,0,2,0.0,4.800000000000001,42.857142857142854,1,1,5,0,-0.34826463861028506,0.3725312805175781,0.024266641907293034,0.0
"Mon, 00:15",373.46458026392145,114.59080782678426,49.891464637874876,119.99999999999994,5,0,3,0.0,5.2,44.0,1,4,2,0,-0.37346456909179687,0.37346456909179687,0.0,0.0
"Mon, 00:16",469.8290187027663,256.7051109745069,25.086390567698874,134.99999999999994,2,0,5,2.3199630309252544e-13,15.200000000000003,45.142857142857146,3,3,1,0,-0.43989569157951325,0.4698290100097656,0.029933318430252404,0.0
"Mon, 00:17",414.6313695518094,69.69588036440653,15.542424346299804,134.99999999999994,2,0,1,0.0,4.800000000000001,45.714285714285715,1,2,4,0,-0.3877980521051363,0.4146313781738281,0.026833326068691796,0.0
"Mon, 00:18",370.5375830558647,0.0,19.943795776816685,134.99999999999994,3,0,0,0.0,5.2,46.285714285714285,1,0,6,0,-0.34280429227874604,0.37053759765625,0.02773330537750395,0.0
"Mon, 00:19",343.1724719720537,95.95904871950812,17.206882738158086,134.99999999999994,0,0,3,0.0,4.0,45.142857142857146,1,0,6,0,-0.34317248535156253,0.34317248535156253,0.0,0.0
"Mon, 00:20",371.1254442770344,125.51721616258432,18.70567911376223,134.99999999999994,0,0,4,0.0,4.4,45.714285714285715,1,0,6,0,-0.3711254577636719,0.3711254577636719,0.0,0.0
