demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.015000000000000006,6.0,7.372154221044739e-13,2.609742594249838e-10,0.0,1307.969671291335
1500000.0,1500000.0,0.0,0.013000000000000005,0.3,0.010000000000000002,6.0,2.7992554327380466e-11,9.909364231892686e-09,0.0,49664.46846387327
1500000.0,1500000.0,0.0,0.08100000000000006,0.15,0.02100000000000001,5.2,1.0818155303783212e-13,2.8689747865633082e-11,0.0,143.7893536624056
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.028000000000000018,3.584773352136706,5.213757972975168e-14,9.48062803030319e-12,2.132381610669763e-14,41.413840087348106
1500000.0,1500000.0,0.0,0.03800000000000003,0.15,0.03400000000000002,3.4395305181160096,2.809817020644001e-14,4.86144779342812e-12,0.0,24.364955710116426
1500000.0,1500000.0,0.0,0.03000000000000002,0.3,0.028000000000000018,2.9521841860335254,6.024478157886811e-14,8.971002789461444e-12,0.0,44.961520709127164
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.01800000000000001,6.4,2.0425447036335072e-13,8.235540245050302e-11,9.14367819264743e-15,395.4275764698615
1500000.0,1500000.0,0.0,0.03100000000000002,0.3,0.01900000000000001,6.0,2.1005201730316284e-13,7.435841412531964e-11,7.303727367050741e-14,274.5438705931813
1500000.0,1500000.0,0.0,0.027000000000000017,0.15,0.025000000000000015,2.6578858632821443,1.3064850687571384e-13,1.5973445696258474e-11,3.019802615983519e-14,70.541601893252
1500000.0,1500000.0,0.0,0.060000000000000046,0.15,0.04500000000000003,3.8231242550291227,1.19798875761611e-14,2.2478269644854895e-12,2.797556104860626e-15,11.191492019148212
1500000.0,1500000.0,0.0,0.037000000000000026,0.15,0.01900000000000001,6.0,1.6002472010030998e-13,5.664875091550973e-11,0.0,283.91630759784687
1500000.0,1500000.0,0.0,0.01900000000000001,0.15,0.016000000000000007,2.3644518970405866,1.4657916507949592e-12,1.4556334167431256e-10,0.0,729.5448853129003
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.02100000000000001,6.0,1.0185384537952218e-13,3.605626126435085e-11,4.9661416954265264e-15,176.3208118790902
1500000.0,1500000.0,0.0,0.059000000000000045,0.3,0.04300000000000003,3.217774051479707,1.551974738322671e-14,2.131583141684313e-12,1.5998883418530855e-15,10.568886124999588
1500000.0,1500000.0,0.0,0.03900000000000003,0.3,0.01900000000000001,3.5603533012834925,3.0273254466915106e-13,5.467884535707801e-11,0.0,274.04339242447304
