bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07591978663968683,0,89.24637968657012,24.115104848517706,113.36148453508783
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07591978663968683,0,89.24637968657012,24.115104848517706,113.36148453508783
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.15599955499126314,0,89.24637968657012,24.195184616869284,113.4415643034394
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.08746231351337234,0,89.24637968657012,22.524035041405078,111.77041472797521
3,64,56,2,0.17758057335714977,0,89.24637968657012,23.09541241583219,112.34179210240231
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,2,0.17759682249986422,0,89.24637968657012,23.095428664974904,112.34180835154503
3,64,56,1,0.11104447291072451,0,89.24637968657012,22.547617200802428,111.79399688737254
0,64,56,1,0.09618260378362958,0,89.24637968657012,22.532755331675332,111.77913501824546
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.10125575748886083,0,89.24637968657012,22.537828485380565,111.7842081719507
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.0890273840114203,0,89.24637968657012,22.525600111903124,111.77197979847324
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,1,0.0890273840114203,0,89.24637968657012,22.525600111903124,111.77197979847324
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.16320972450268365,0,89.24637968657012,26.35501748495035,115.60139717152047
3,64,60,1,0.0959499491654985,0,89.24637968657012,24.135135011043516,113.38151469761364
5,64,64,1,0.08200752186438487,0,89.24637968657012,25.723804917728714,114.97018460429884
1,64,64,1,0.08481476555156217,0,89.24637968657012,25.726612161415893,114.97299184798601
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,60,1,0.08716712129018576,0,89.24637968657012,24.126352183168205,113.37273186973833
5,64,64,1,0.08545030577405366,0,89.24637968657012,25.727247701638383,114.97362738820851
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.10592894852482762,0,89.24637968657012,22.54250167641653,111.78888136298666
6,64,64,1,0.0765073308807838,0,89.24637968657012,25.718304726745114,114.96468441331524
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.10592894852482762,0,89.24637968657012,22.54250167641653,111.78888136298666
6,64,60,1,0.0746398424797026,0,89.24637968657012,24.11382490435772,113.36020459092785
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.11532868523875545,0,89.24637968657012,25.757126081103085,115.0035057676732
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09071754439944053,0,89.24637968657012,24.129902606277458,113.37628229284758
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.1620728734285375,0,89.24637968657012,24.716892674889888,113.96327236146001
1,64,60,1,0.09344425161540028,0,89.24637968657012,24.13262931349342,113.37900900006355
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09766346091672604,0,89.24637968657012,24.136848522794747,113.38322820936487
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.09766346091672604,0,89.24637968657012,24.136848522794747,113.38322820936487
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08673732845533545,0,89.24637968657012,25.728534724319665,114.9749144108898
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,1,0.1369757614362266,0,89.24637968657012,25.778773157300556,115.02515284387067
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.1369757614362266,0,89.24637968657012,25.778773157300556,115.02515284387067
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08445057371584518,0,89.24637968657012,25.726247969580175,114.9726276561503
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.08445057371584518,0,89.24637968657012,25.726247969580175,114.9726276561503
1,64,64,1,0.11150916228526334,0,89.24637968657012,25.753306558149593,114.99968624471971
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.12321027730252743,0,89.24637968657012,25.765007673166856,115.01138735973697
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09998426440657737,0,89.24637968657012,25.741781660270906,114.98816134684103
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09998426440657737,0,89.24637968657012,25.741781660270906,114.98816134684103
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,2,0.21885920929355057,0,89.24637968657012,21.499703092782276,110.7460827793524
6,64,52,1,0.10299077382313546,0,89.24637968657012,20.93695116772853,110.18333085429865
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.10812995248696361,0,89.24637968657012,25.749927348351292,114.99630703492141
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.10812995248696361,0,89.24637968657012,25.749927348351292,114.99630703492141
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11712184491724341,0,89.24637968657012,25.758919240781573,115.0052989273517
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11712184491724341,0,89.24637968657012,25.758919240781573,115.0052989273517
1,64,64,1,0.08262619933868219,0,89.24637968657012,25.724423595203014,114.97080328177313
2,64,64,1,0.11444422473934378,0,89.24637968657012,25.756241620603674,115.0026213071738
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,2,0.16940162728788308,0,89.24637968657012,26.361209387735546,115.60758907430566
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
